"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,32.9715333331985,21,44.3242117390546,9,90.2583123535788,3,89.47185468222,31,43.9616168638092,2,81.0182324340656,1,100,14,64.8049954350878,21,60.284992832414,25,48.9224406232719,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,20,48.9306920633893,8,54.2593637597684,23,70.6335098019181,16,48.9789880753738,14,58.0430514720821,29,51.3798964698532,1,100,14,64.8049954350878,26,53.2404931875587,37,29.0931557464531,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,20,48.9306920633893,5,64.6396402609848,18,78.9323737057484,21,44.9297014146891,25,49.811507084177,24,63.1785382923663,34,49.1448559101156,26,48.6057558574767,15,76.523450591393,28,45.4458855195549,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.0685756506831,27,42.0747585300697,14,83.9098813116405,6,79.7535666965769,20,55.8573821243645,36,37.6833479664746,1,100,29,47.3525096379121,33,41.855597648415,30,43.9161309515435,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.5470285713129,3,69.5349242935124,11,87.0635337912662,13,53.0282747360584,3,76.2499299208999,20,66.95507565221,11,70.4418214800388,6,84.6296871261573,36,35.5432251901141,33,42.0952037902233,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.0123746030076,35,34.4785307527499,25,69.4725515734178,13,53.0282747360584,22,51.0944126023254,21,64.385061741883,32,57.4060688601536,23,63.9760687313194,2,97.7505799574067,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,32.9715333331985,38,25.2070315817966,28,67.5513852862667,7,77.3239947001661,12,60.2661528762367,12,72.5567175384325,1,100,32,46.5235829341438,13,77.7425584552741,8,70.6792266935952,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.0816825396183,24,44.0044340829069,6,92.2859805482022,21,44.9297014146891,27,48.9998384613889,6,75.9822354257893,11,70.4418214800388,1,100,10,83.6684873679256,4,75.9115909970583,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,14,58.5061873015038,30,39.5657520061897,15,82.4461080863383,35,28.7325547719506,4,74.8211585296,26,58.9519688567492,11,70.4418214800388,8,80.1753083089305,37,24.8180974770088,18,55.5580694939991,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,8,64.8898507935801,1,100,3,96.5795227376909,16,48.9789880753738,11,62.7021970033382,1,100,1,100,1,100,4,88.3561231382809,2,89.1230794926587,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
