"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0783676797089,21,44.3242117390546,9,90.2583123535788,3,89.47185468222,31,44.1508920326692,2,81.0182324340656,1,100,15,65.4423069944194,21,60.284992832414,25,48.910045959516,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,21,49.0120896607306,8,54.2593637597684,23,70.6335098019181,16,48.9789880753738,14,58.1927142714023,29,51.3798964698532,1,100,15,65.4423069944194,26,53.2404931875587,37,29.2469009125449,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,21,49.0120896607306,5,64.6396402609848,18,78.9323737057484,21,44.9297014146891,24,50.0313929131751,24,63.1785382923663,34,49.1448559101156,27,49.0837592868427,15,76.523450591393,28,45.7616854347254,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.1561289413234,27,42.0747585300697,14,83.9098813116405,6,79.7535666965769,20,56.0775194048971,36,37.6833479664746,1,100,29,47.8181882719895,33,41.855597648415,30,44.0795089612216,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.6386008683219,3,69.5349242935124,11,87.0635337912662,13,53.0282747360584,3,76.4640398665148,20,66.95507565221,11,70.4418214800388,6,84.4785309074233,36,35.5432251901141,33,41.9518472691896,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.1446456986872,35,34.4785307527499,25,69.4725515734178,13,53.0282747360584,22,51.4069700023011,21,64.385061741883,32,57.4060688601536,24,64.6052283794194,2,97.7505799574067,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,33.0783676797089,38,25.2070315817966,28,67.5513852862667,7,77.3239947001661,12,60.5428161830562,12,72.5567175384325,1,100,32,46.9811096569896,13,77.7425584552741,8,70.4715552986746,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1325560379566,24,44.0044340829069,6,92.2859805482022,21,44.9297014146891,26,49.0911775630051,6,75.9822354257893,11,70.4418214800388,1,100,10,83.6684873679256,4,75.5863903466368,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,15,58.5723228493436,30,39.5657520061897,15,82.4461080863383,35,28.7325547719506,4,75.018740360936,26,58.9519688567492,11,70.4418214800388,8,80.9637760869961,37,24.8180974770088,18,55.6291802361144,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,9,64.9458116417523,1,100,3,96.5795227376909,16,48.9789880753738,11,62.7481597370783,1,100,1,100,1,100,4,88.3561231382809,2,88.6685240024523,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
"Finland",2022,9,64.9458116417523,31,39.0541433798273,1,100,32,32.7818414326353,9,69.017505855501,17,68.6034247789231,11,70.4418214800388,24,64.6052283794194,32,45.7050888998204,29,44.2966488011895,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.383025533862,15,48.9345137189985,37,33.61520837438,16,48.9789880753738,37,28.1402490633344,30,49.8499934078189,34,49.1448559101156,27,49.0837592868427,35,40.4994192483467,31,42.4327950588602,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.6190594146685,11,50.8783571981817,19,77.0445817598088,13,53.0282747360584,16,57.9315323528749,11,72.9576807410742,11,70.4418214800388,8,80.9637760869961,24,55.4456790616531,11,63.1629098204962,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,15,58.5723228493436,36,34.2682130947906,12,86.4634953045563,32,32.7818414326353,19,56.4520779544911,32,48.1775296542,11,70.4418214800388,29,47.8181882719895,6,87.9497538503206,19,54.9382346859246,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,34.0126493098833,30,63.846096413119,38,20.6339814505814,29,47.4468287664709,13,71.4882511829839,11,70.4418214800388,15,65.4423069944194,13,77.7425584552741,3,82.262565808502,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,9,64.9458116417523,25,43.9845459747389,26,69.4488862777346,32,32.7818414326353,17,57.7606492936161,38,24.1687483290676,11,70.4418214800388,6,84.4785309074233,19,64.0214019053535,17,56.9064224284871,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8463946132848,26,43.5442957625383,20,74.9837127106211,29,36.8311280933199,36,30.3027353985861,8,74.0857109321258,11,70.4418214800388,24,64.6052283794194,38,24.0866327586802,20,54.8229850189841,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,18,55.3855784531393,17,48.422515786102,16,82.0698552686196,10,61.1268480574276,8,69.0598102460502,31,49.7604131350126,1,100,8,80.9637760869961,31,47.1568128793268,34,38.6461953014231,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,40.0573379073964,4,67.9992025629078,34,62.0211126300123,27,40.8804147540045,38,23.8943161864962,35,38.513715554897,34,49.1448559101156,32,46.9811096569896,22,56.1807410196845,23,50.3890251195441,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.9069212227221,33,37.2638578974403,7,92.1005183667101,3,89.47185468222,28,48.6239664199433,27,56.4885023591273,11,70.4418214800388,29,47.8181882719895,18,67.3144794773344,26,46.9347575781753,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
