"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0783676797089,21,44.4234337276622,9,90.2583123535788,3,89.47185468222,30,44.9886610470679,2,81.9500803790452,1,100,14,64.8049954350878,21,60.2819155355562,25,49.0218913941487,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,21,49.0120896607306,7,54.2622550855626,23,70.6335098019181,16,48.9789880753738,14,58.7814487705237,30,49.4333778431874,1,100,14,64.8049954350878,25,53.2393201176436,37,29.0794071695487,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,21,49.0120896607306,5,64.9158522843702,18,78.9323737057484,21,44.9297014146891,25,50.5376353525974,24,62.8194858452044,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,45.5551380665039,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.1561289413234,29,40.424449608217,14,83.9098813116405,6,79.7535666965769,20,56.3932074575746,34,38.5758986983245,1,100,29,47.3525096379121,33,41.9625033429808,30,44.0132051626968,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.6386008683219,3,69.1196974255099,11,87.0635337912662,13,53.0282747360584,3,76.1703101193699,20,66.4106264136391,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,42.0870548511609,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.1446456986872,35,35.4371965016155,25,69.4725515734178,13,53.0282747360584,22,51.4239831558011,21,63.9667789517218,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,33.0783676797089,38,25.5505933991441,28,67.5513852862667,7,77.3239947001661,12,60.4465319525897,12,71.7372739820811,1,100,32,46.5235829341438,13,77.7142010664031,8,70.7323714187966,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1325560379566,25,43.9480029465925,6,92.2859805482022,21,44.9297014146891,26,50.2457299136332,6,74.9946272378134,11,70.4418214800388,1,100,10,83.8078669601951,4,75.9770243384031,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,15,58.5723228493436,30,39.8711860650567,15,82.4461080863383,35,28.7325547719506,4,74.8498441054411,25,58.8004060414366,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,55.6570818541387,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,9,64.9458116417523,1,100,3,96.5795227376909,16,48.9789880753738,11,63.6934791177146,1,100,1,100,1,100,4,88.1644149866554,2,89.2014232947774,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
"Finland",2022,9,64.9458116417523,32,38.2217199405805,1,100,32,32.7818414326353,9,68.9827667642284,17,67.9780552232779,11,70.4418214800388,23,63.9760687313194,32,45.6736244307264,29,44.1038804497754,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.383025533862,16,48.8817812396433,37,33.61520837438,16,48.9789880753738,36,30.0958324428071,28,50.1452623670721,34,49.1448559101156,26,48.6057558574767,35,40.5123820242886,31,42.4656577280976,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.6190594146685,11,50.9832547225589,19,77.0445817598088,13,53.0282747360584,15,58.2883563591329,11,72.1185532003802,11,70.4418214800388,8,80.1753083089305,24,55.4420594030319,10,63.2678279279938,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,15,58.5723228493436,34,35.4840377888362,12,86.4634953045563,32,32.7818414326353,19,56.667568155181,31,48.554902778716,11,70.4418214800388,29,47.3525096379121,6,87.8342842162812,18,55.0554038071984,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,34.0602138732333,30,63.846096413119,38,20.6339814505814,29,48.6861962687165,14,70.7212604986205,11,70.4418214800388,14,64.8049954350878,13,77.7142010664031,3,82.5219677109452,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,9,64.9458116417523,23,44.1697054089544,26,69.4488862777346,32,32.7818414326353,16,57.8965116858309,38,23.5580722570565,11,70.4418214800388,6,84.6296871261573,19,64.0082677350978,16,56.9666713997547,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8463946132848,22,44.3437221219959,20,74.9837127106211,29,36.8311280933199,35,31.8903688572882,8,73.1912064223543,11,70.4418214800388,23,63.9760687313194,38,24.2542228304089,19,54.9393372533612,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,18,55.3855784531393,17,48.2428890170144,16,82.0698552686196,10,61.1268480574276,8,69.2461559523564,29,50.0600797499754,1,100,8,80.1753083089305,31,47.2002833047542,34,38.672820739019,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,40.0573379073964,4,68.3642743586074,34,62.0211126300123,27,40.8804147540045,37,25.6361628996993,35,37.1988201032395,34,49.1448559101156,32,46.5235829341438,22,56.1763058314947,23,50.3204819933005,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.9069212227221,33,36.8830771409032,7,92.1005183667101,3,89.47185468222,28,50.0526167937132,26,56.4578753835373,11,70.4418214800388,29,47.3525096379121,18,67.2976917346111,26,46.8126704451679,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,41.0452286702198,15,49.1328282856498,36,56.0759123499366,3,89.47185468222,6,72.5313373583339,33,40.818302682869,11,70.4418214800388,32,46.5235829341438,20,62.6062927612007,38,27.1480381574278,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.9297014146891,27,50.2262561728104,18,67.1177027287759,1,100,8,80.1753083089305,4,88.1644149866554,5,74.220200889492,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.879533622774,6,64.3184501212166,24,70.0632872215736,21,44.9297014146891,32,39.1978334542158,10,72.1367488001066,11,70.4418214800388,1,100,16,72.9842902618383,9,65.5468737828231,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,14,49.4624633173567,29,66.415285489712,10,61.1268480574276,2,80.0263205958281,3,76.1880513989824,11,70.4418214800388,14,64.8049954350878,8,85.8318835901707,12,59.7466807379383,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,33.0783676797089,27,42.7037671195785,5,92.5323733827687,9,65.1761347181122,21,53.5915007041932,5,75.1713855720072,11,70.4418214800388,8,80.1753083089305,11,80.2755227691381,35,35.416244193927,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,18,47.8326793222477,21,74.1265994381992,21,44.9297014146891,10,64.0536524611889,22,63.76799623217,11,70.4418214800388,14,64.8049954350878,27,50.5355875434409,24,50.1307459462609,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,36,35.4269384805213,13,84.6532753167384,8,69.2254213787969,1,100,13,71.4746627427736,1,100,1,100,3,91.6228198343769,14,59.0277743159185,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
