"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0783676797089,20,43.8397812205698,9,90.2583123535788,3,89.47185468222,30,44.9886610651538,2,81.9500803827576,1,100,14,64.8049954350878,21,60.284992832414,25,48.910045959516,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,4,64.546229364561,"AU","AUS"
"Austria",2022,21,49.0120896607306,7,53.8590745962754,23,70.6335098019181,16,48.9789880753738,14,58.781448745141,30,49.4333778543658,1,100,14,64.8049954350878,26,53.2404931875587,37,29.2469009125449,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,8,47.0320973115372,"AT","AUT"
"Belgium",2022,21,49.0120896607306,5,64.1213903234547,18,78.9323737057484,21,44.9297014146891,25,50.5376353303901,24,62.8194858359984,34,49.1448559101156,26,48.6057558574767,15,76.523450591393,28,45.7616854347254,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,8,47.0320973115372,"BE","BEL"
"Canada",2022,27,45.1561289413234,26,41.6630363539133,14,83.9098813116405,6,79.7535666965769,20,56.3932074622364,34,38.575898698491,1,100,29,47.3525096379121,33,41.855597648415,30,44.0795089612216,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,4,64.546229364561,"CA","CAN"
"Chile",2022,28,42.6386008683219,3,69.7617046412114,11,87.0635337912662,13,53.0282747360584,3,76.1703100895024,20,66.4106264154999,11,70.4418214800388,6,84.6296871261573,36,35.5432251901141,33,41.9518472691896,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.6065907821459,"CL","CHL"
"Colombia",2022,38,17.1446456986872,35,33.7101659539901,25,69.4725515734178,13,53.0282747360584,22,51.4239830973032,21,63.9667789531672,32,57.4060688601536,23,63.9760687313194,2,97.7505799574067,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.6065907821459,"CO","COL"
"Costa Rica",2022,34,33.0783676797089,38,25.0193918253209,28,67.5513852862667,7,77.3239947001661,12,60.4465319493653,12,71.7372739692477,1,100,32,46.5235829341438,13,77.7425584552741,8,70.4715552986746,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1325560379566,23,43.6364683796607,6,92.2859805482022,21,44.9297014146891,26,50.2457299161368,6,74.994627232027,11,70.4418214800388,1,100,10,83.6684873679256,4,75.5863903466368,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,8,47.0320973115372,"CZ","CZE"
"Denmark",2022,15,58.5723228493436,29,39.0945577462675,15,82.4461080863383,35,28.7325547719506,4,74.8498440735633,25,58.800406037208,11,70.4418214800388,8,80.1753083089305,37,24.8180974770088,18,55.6291802361144,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,29.092458729122,"DK","DNK"
"Estonia",2022,9,64.9458116417523,1,100,3,96.5795227376909,16,48.9789880753738,11,63.6934791501059,1,100,1,100,1,100,4,88.3561231382809,2,88.6685240024523,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,8,47.0320973115372,"EE","EST"
"Finland",2022,9,64.9458116417523,30,38.7424111928922,1,100,32,32.7818414326353,9,68.9827667453399,17,67.9780552197446,11,70.4418214800388,23,63.9760687313194,32,45.7050888998204,29,44.2966488011895,2,99.85826774179,16,81.6279508994204,11,65.4514225631521,20,64.8076167194898,25,38.0622780203296,"FI","FIN"
"France",2022,26,46.383025533862,14,48.5425749955956,37,33.61520837438,16,48.9789880753738,36,30.095832431822,28,50.1452623768174,34,49.1448559101156,26,48.6057558574767,35,40.4994192483467,31,42.4327950588602,36,56.4195303821415,28,77.2883722785798,18,54.2231348961765,2,94.7863135880725,31,29.092458729122,"FR","FRA"
"Germany",2022,33,33.6190594146685,10,50.2120740414396,19,77.0445817598088,13,53.0282747360584,15,58.2883563166166,11,72.1185531916391,11,70.4418214800388,8,80.1753083089305,24,55.4456790616531,11,63.1629098204962,31,75.2280558368347,15,97.3130669035486,12,63.7232887654834,4,77.8418327493084,8,47.0320973115372,"DE","DEU"
"Greece",2022,15,58.5723228493436,34,33.7560334032819,12,86.4634953045563,32,32.7818414326353,19,56.6675681716982,31,48.5549027745984,11,70.4418214800388,29,47.3525096379121,6,87.9497538503206,19,54.9382346859246,37,55.0760642782349,16,81.6279508994204,10,66.9333266703193,31,52.4251114911621,8,47.0320973115372,"GR","GRC"
"Hungary",2022,1,100,37,33.278834808736,30,63.846096413119,38,20.6339814505814,29,48.6861962806544,14,70.7212604835391,11,70.4418214800388,14,64.8049954350878,13,77.7425584552741,3,82.262565808502,24,99.4841875193013,1,100,1,100,18,68.7178815284353,8,47.0320973115372,"HU","HUN"
"Iceland",2022,9,64.9458116417523,22,43.691038310483,26,69.4488862777346,32,32.7818414326353,16,57.89651169934,38,23.558072252399,11,70.4418214800388,6,84.6296871261573,19,64.0214019053535,17,56.9064224284871,29,79.2373859120562,1,100,17,56.4680556070538,33,44.6045818732709,31,29.092458729122,"IS","ISL"
"Ireland",2022,2,88.8463946132848,25,43.0074929398747,20,74.9837127106211,29,36.8311280933199,35,31.8903688419856,8,73.1912064207749,11,70.4418214800388,23,63.9760687313194,38,24.0866327586802,20,54.8229850189841,34,64.0325049709459,35,51.4985107473814,24,46.2421067022249,22,62.852484315017,8,47.0320973115372,"IE","IRL"
"Israel",2022,18,55.3855784531393,16,47.7950610417191,16,82.0698552686196,10,61.1268480574276,8,69.2461559538555,29,50.0600797552396,1,100,8,80.1753083089305,31,47.1568128793268,34,38.6461953014231,2,99.85826774179,1,100,34,37.1191633073678,30,53.076822292653,3,82.0603614175848,"IL","ISR"
"Italy",2022,30,40.0573379073964,4,67.4981190580686,34,62.0211126300123,27,40.8804147540045,37,25.6361628805112,35,37.1988201141986,34,49.1448559101156,32,46.5235829341438,22,56.1807410196845,23,50.3890251195441,2,99.85826774179,26,78.941017802969,31,38.7029623247988,3,80.4486759552721,31,29.092458729122,"IT","ITA"
"Japan",2022,32,33.9069212227221,32,36.5445260856535,7,92.1005183667101,3,89.47185468222,28,50.0526167893952,26,56.4578753899755,11,70.4418214800388,29,47.3525096379121,18,67.3144794773344,26,46.9347575781753,27,90.4540050144434,31,74.8843062154089,22,49.439206333351,23,61.5490627120351,8,47.0320973115372,"JP","JPN"
"Korea",2022,29,41.0452286702198,12,49.2737196430348,36,56.0759123499366,3,89.47185468222,6,72.5313373409143,33,40.8183026765334,11,70.4418214800388,32,46.5235829341438,20,62.2844130153031,38,27.2454818130526,2,99.85826774179,36,27.8892889703922,25,45.5270587332871,8,76.5384111463265,25,38.0622780203296,"KR","KOR"
"Latvia",2022,9,64.9458116417523,1,100,1,100,21,44.9297014146891,27,50.2262561832531,18,67.1177027287396,1,100,8,80.1753083089305,4,88.3561231382809,5,73.9111552070035,2,99.85826774179,16,81.6279508994204,1,100,26,55.6836654986167,8,47.0320973115372,"LV","LVA"
"Lithuania",2022,3,80.879533622774,6,63.9509149999396,24,70.0632872215736,21,44.9297014146891,32,39.1978334564416,10,72.136748798544,11,70.4418214800388,1,100,16,73.0453300457112,10,65.3764016735486,2,99.85826774179,16,81.6279508994204,8,71.0025345507308,32,50.4699790866893,8,47.0320973115372,"LT","LTU"
"Luxembourg",2022,20,49.2032943245029,13,49.0308749634349,29,66.415285489712,10,61.1268480574276,2,80.0263205910761,3,76.1880513975678,11,70.4418214800388,14,64.8049954350878,8,85.7099264469349,13,59.5746570458059,32,68.5107253173014,1,100,4,87.2888871977099,17,69.3695923299263,8,47.0320973115372,"LU","LUX"
"Mexico",2022,34,33.0783676797089,27,40.8256632313263,5,92.5323733827687,9,65.1761347181122,21,53.5915007014275,5,75.1713855706502,11,70.4418214800388,8,80.1753083089305,11,80.2525308545727,35,35.2075473902883,33,67.5804885441944,36,27.8892889703922,35,34.5236905340463,28,53.7285330941439,31,29.092458729122,"MX","MEX"
"Netherlands",2022,24,46.4626941437671,18,46.7329158881675,21,74.1265994381992,21,44.9297014146891,10,64.0536524859477,22,63.7679962208629,11,70.4418214800388,14,64.8049954350878,28,50.5648650245674,24,50.1603008027644,2,99.85826774179,1,100,4,87.2888871977099,11,75.2349895433446,8,47.0320973115372,"NL","NLD"
"New Zealand",2022,31,39.4518564721176,36,33.6301683543037,13,84.6532753167384,8,69.2254213787969,1,100,13,71.4746627397857,1,100,1,100,3,91.5507102517183,15,58.8238457149253,2,99.85826774179,1,100,21,50.1482454249511,35,41.3460278658163,4,64.546229364561,"NZ","NZL"
"Norway",2022,15,58.5723228493436,31,37.1258328686413,8,90.5717540033582,35,28.7325547719506,7,71.912727658801,9,72.3596243376607,32,57.4060688601536,8,80.1753083089305,34,41.4540697829783,14,59.1587985632125,2,99.85826774179,25,80.7240676948593,6,78.8148119961832,13,71.97643553589,25,38.0622780203296,"NO","NOR"
"Poland",2022,4,68.1325560379566,15,47.8600454757693,32,63.3789806662815,29,36.8311280933199,34,33.6012552717599,27,55.204371496162,11,70.4418214800388,37,31.1532700603011,17,69.9018975696052,6,73.1715052116729,2,99.85826774179,34,58.0187291224313,20,51.326551823141,14,71.3247247343991,25,38.0622780203296,"PL","POL"
"Portugal",2022,37,28.2982510854024,9,51.5207316468967,38,33.5479429157316,29,36.8311280933199,18,57.5247024411237,19,66.8342973042207,11,70.4418214800388,14,64.8049954350878,27,52.2604105768501,36,34.6571468042987,28,88.6627168759012,16,81.6279508994204,32,38.0989303787354,19,66.1110383224716,25,38.0622780203296,"PT","PRT"
"Slovak Republic",2022,14,61.759067245548,21,43.7554176732308,33,62.0348483904724,16,48.9789880753738,33,38.8318188975578,15,70.7155425984958,1,100,1,100,1,100,7,72.9973137025609,2,99.85826774179,16,81.6279508994204,30,39.3966667653961,24,60.8973519105442,38,20.1226394379144,"SK","SVK"
"Slovenia",2022,4,68.1325560379566,24,43.4315088723997,10,88.3905472257826,27,40.8804147540045,31,43.2092324833234,32,45.0652733976202,11,70.4418214800388,14,64.8049954350878,12,79.0752494401546,27,46.3852177292491,23,99.5771267050128,33,67.7266374588992,13,62.8593582272412,28,53.7285330941439,4,64.546229364561,"SI","SVN"
"Spain",2022,21,49.0120896607306,28,39.8684578664011,35,59.3076926222771,21,44.9297014146891,17,57.8930185238436,23,63.4848719487086,37,27.8478903401924,32,46.5235829341438,22,56.1807410196845,32,42.2217272169847,2,99.85826774179,26,78.941017802969,23,48.5550803293903,6,77.1901219478174,8,47.0320973115372,"ES","ESP"
