"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.9192125343228,24,53.0007267829878,11,81.1532839400288,3,89.47185468222,30,44.9886610470679,2,81.9500803790452,1,100,14,64.8049954350878,34,26.722478155055,16,53.0016276415494,22,76.9387197453322,1,100,28,40.6909947146463,33,44.6045818732709,5,65.0359097979018,"AU","AUS"
"Austria",2022,22,49.652733359484,18,64.7392314166806,28,63.7826315326005,16,48.9789880753738,14,58.7814487705237,30,49.4333778431874,1,100,14,64.8049954350878,20,40.7553830952347,38,21.6739038415691,19,81.1028734940636,1,100,16,59.095866162007,12,73.2798571388719,9,48.6153734455261,"AT","AUT"
"Belgium",2022,22,49.652733359484,4,86.0560811677724,21,68.7866474511823,21,44.9297014146891,25,50.5376353525974,24,62.8194858452044,34,49.1448559101156,26,48.6057558574767,7,56.1728910517448,31,36.1745499970088,16,84.3887325227422,1,100,37,25.7187164544824,6,77.1901219478174,9,48.6153734455261,"BE","BEL"
"Canada",2022,28,45.845221319795,30,47.6503762146976,19,72.3747038905879,6,79.7535666965769,20,56.3932074575746,34,38.5758986983245,1,100,29,47.3525096379121,31,29.4273756293073,28,43.1086601805013,21,77.253331535779,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,5,65.0359097979018,"CA","CAN"
"Chile",2022,2,96.8532958349677,6,82.4653542324231,23,67.8947509550755,13,53.0282747360584,3,76.1703101193699,20,66.4106264136391,11,70.4418214800388,6,84.6296871261573,35,25.5442211123637,26,44.5303472439006,1,100,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.4923559481792,"CL","CHL"
"Colombia",2022,38,18.1856917091615,36,42.2794235414457,15,77.2064890895368,13,53.0282747360584,22,51.4239831558011,21,63.9667789517218,32,57.4060688601536,23,63.9760687313194,1,100,5,68.6476367248516,24,74.1805721512197,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.4923559481792,"CO","COL"
"Costa Rica",2022,34,33.9192125343228,38,30.4839114462238,13,79.2091255386957,7,77.3239947001661,12,60.4465319525897,12,71.7372739820811,1,100,32,46.5235829341438,11,51.0231534942855,7,66.579707941918,34,51.0352011270334,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,5,68.5329583496775,27,52.0473389088764,8,83.5011454626345,21,44.9297014146891,26,50.2457299136332,6,74.9946272378134,11,70.4418214800388,1,100,5,58.2880494113135,2,77.257056757894,2,84.6430772592718,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,9,48.6153734455261,"CZ","CZE"
"Denmark",2022,16,59.0928458545807,31,47.5695294538176,12,79.9797445591482,35,28.7325547719506,4,74.8498441054411,25,58.8004060414366,11,70.4418214800388,8,80.1753083089305,37,21.9169331963406,29,41.9125923500556,38,23.1942919068773,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,30.0718195958035,"DK","DNK"
"Estonia",2022,10,65.3862541846453,1,100,2,96.9405418829336,16,48.9789880753738,11,63.6934791177146,1,100,1,100,1,100,18,44.133269760099,1,100,2,84.6430772592718,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,9,48.6153734455261,"EE","EST"
