"country","year","corporate_rate_rank","corporate_rate","cost_recovery_rank","cost_recovery","incentives_rank","incentives","consumption_tax_rate_rank","consumption_tax_rate","consumption_tax_base_rank","consumption_tax_base","real_property_tax_rank","real_property_tax","wealth_taxes_rank","wealth_taxes","capital_taxes_rank","capital_taxes","capital_gains_and_dividends_rank","capital_gains_and_dividends","income_tax_rank","income_tax","income_tax_complexity_rank","income_tax_complexity","territorial_rank","territorial","withholding_taxes_rank","withholding_taxes","tax_treaties_rank","tax_treaties","international_regulations_rank","international_regulations","ISO_2","ISO_3"
"Australia",2022,34,33.0783676797089,24,53.0007267829878,9,90.2537968620136,3,89.47185468222,30,44.9886610470679,2,81.9500803790452,1,100,14,64.8049954350878,21,60.2819155355562,25,49.0218913941487,26,90.901827049079,1,100,28,40.6909947146463,33,44.6045818732709,5,65.0359097979018,"AU","AUS"
"Austria",2022,21,49.0120896607306,18,64.7392314166806,23,70.6198977725036,16,48.9789880753738,14,58.7814487705237,30,49.4333778431874,1,100,14,64.8049954350878,25,53.2393201176436,37,29.0794071695487,2,99.85826774179,1,100,16,59.095866162007,12,73.2798571388719,9,48.6153734455261,"AT","AUT"
"Belgium",2022,21,49.0120896607306,4,86.0560811677724,18,78.9689606381802,21,44.9297014146891,25,50.5376353525974,24,62.8194858452044,34,49.1448559101156,26,48.6057558574767,15,76.7238087552805,28,45.5551380665039,2,99.85826774179,1,100,37,25.7187164544824,6,77.1901219478174,9,48.6153734455261,"BE","BEL"
"Canada",2022,27,45.1561289413234,30,47.6503762146976,14,83.9024231793478,6,79.7535666965769,20,56.3932074575746,34,38.5758986983245,1,100,29,47.3525096379121,33,41.9625033429808,30,44.0132051626968,2,99.85826774179,32,69.8233400109259,32,38.0989303787354,4,77.8418327493084,5,65.0359097979018,"CA","CAN"
"Chile",2022,28,42.6386008683219,6,82.4653542324231,11,87.0575374479046,13,53.0282747360584,3,76.1703101193699,20,66.4106264136391,11,70.4418214800388,6,84.6296871261573,36,35.5111616061388,33,42.0870548511609,2,99.85826774179,36,27.8892889703922,36,30.9389295640239,36,36.7840522553798,22,46.4923559481792,"CL","CHL"
"Colombia",2022,38,17.1446456986872,36,42.2794235414457,25,69.4584014137246,13,53.0282747360584,22,51.4239831558011,21,63.9667789517218,32,57.4060688601536,23,63.9760687313194,2,97.624236595785,1,100,30,76.8093496853439,29,76.3907782230109,29,40.3102540611562,37,21.7947038210884,22,46.4923559481792,"CO","COL"
"Costa Rica",2022,34,33.0783676797089,38,30.4839114462238,28,67.536344622743,7,77.3239947001661,12,60.4465319525897,12,71.7372739820811,1,100,32,46.5235829341438,13,77.7142010664031,8,70.7323714187966,38,26.9637409086365,1,100,19,54.059144710344,38,17.2327282106519,1,100,"CR","CRI"
"Czech Republic",2022,4,68.1325560379566,27,52.0473389088764,6,92.2824049264996,21,44.9297014146891,26,50.2457299136332,6,74.9946272378134,11,70.4418214800388,1,100,10,83.8078669601951,4,75.9770243384031,2,99.85826774179,16,81.6279508994204,13,62.8593582272412,10,75.8867003448356,9,48.6153734455261,"CZ","CZE"
"Denmark",2022,15,58.5723228493436,31,47.5695294538176,15,82.4379714621978,35,28.7325547719506,4,74.8498441054411,25,58.8004060414366,11,70.4418214800388,8,80.1753083089305,37,24.8484582170825,17,55.6570818541387,34,64.0325049709459,16,81.6279508994204,25,45.5270587332871,21,64.1559059179988,31,30.0718195958035,"DK","DNK"
"Estonia",2022,9,64.9458116417523,1,100,3,96.5779372694653,16,48.9789880753738,11,63.6934791177146,1,100,1,100,1,100,4,88.1644149866554,2,89.2014232947774,2,99.85826774179,16,81.6279508994204,3,91.1997864831028,27,55.0319546971258,9,48.6153734455261,"EE","EST"
