"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.117799116582264,0.165966668086371,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0737737258119587,0.546509070674069,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.382200722834402
"cost_recovery",0.117799116582264,1,0.217573833452339,0.0169003191177629,-0.223983581983447,0.283162915273282,0.262792565531832,0.168958116797269,0.197781602697024,0.305880331301139,0.237248047388615,0.268091062301587,0.214512953932391,0.402780907058977,-0.0492255302778625,0.52302042707452
"incentives",0.165966668086371,0.217573833452339,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.0673551693885912,0.229734940251901,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.537962720839542
"consumption_tax_rate",-0.425604169898947,0.0169003191177629,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.182812010494054,-0.168991048637953,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.121824898479461
"consumption_tax_base",-0.18278070387801,-0.223983581983447,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0427465002213018,-0.207212461930139,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.278764645908475
"consumption_tax_complexity",-0.115732010714335,0.283162915273282,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.239352361316689,-0.274978389205128,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.383678824762658
"real_property_tax",0.159246383296567,0.262792565531832,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.319742390398786,0.21764362535511,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.628381880034711
"wealth_taxes",0.16098389419206,0.168958116797269,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.106889315984741,0.0565951945717325,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.487398106937563
"capital_taxes",0.144177589520322,0.197781602697024,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0483250458060591,0.152060255614159,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.463488474242442
"capital_gains_and_dividends",0.0737737258119587,0.305880331301139,0.0673551693885912,0.182812010494054,0.0427465002213018,-0.239352361316689,0.319742390398786,0.106889315984741,0.0483250458060591,1,0.459801283254478,-0.0458188490530859,0.176204768396503,0.094898453984102,0.0279266102873111,0.418833491301868
"income_tax",0.546509070674069,0.237248047388615,0.229734940251901,-0.168991048637953,-0.207212461930139,-0.274978389205128,0.21764362535511,0.0565951945717325,0.152060255614159,0.459801283254478,1,0.0139081580419948,0.259063575584685,0.319228724162509,-0.0641329569328012,0.416828539348167
"income_tax_complexity",0.0720627549592715,0.268091062301587,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0458188490530859,0.0139081580419948,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.413422186480118
"territorial",0.087936814719878,0.214512953932391,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.176204768396503,0.259063575584685,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.48090093736628
"withholding_taxes",0.402956411686435,0.402780907058977,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.094898453984102,0.319228724162509,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.428480001198566
"international_regulations",0.193724539530546,-0.0492255302778625,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0279266102873111,-0.0641329569328012,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.371372558968706
"final",0.382200722834402,0.52302042707452,0.537962720839542,0.121824898479461,0.278764645908475,0.383678824762658,0.628381880034711,0.487398106937563,0.463488474242442,0.418833491301868,0.416828539348167,0.413422186480118,0.48090093736628,0.428480001198566,0.371372558968706,1
