"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.077838208546771,0.0868196407257606,-0.468933004857437,-0.257099319849024,-0.0599892001841065,0.0636230081516632,0.0635137847463689,0.135511005756328,0.0435265524806785,0.409617031936618,0.055569030140679,0.134050559061993,0.500320855941225,0.090388918485254,0.162593520240974,0.354806968705537
"cost_recovery",0.077838208546771,1,0.263138593438624,-0.0267251600158912,-0.0659151539829681,0.0127452466231244,0.266520370716182,0.122488817304782,0.264582756292803,0.127375492476116,0.181710924753754,0.0809837581203311,-0.0784398454656585,0.238994439081918,-0.0811717736805192,-0.0259510812352393,0.368809842386203
"incentives",0.0868196407257606,0.263138593438624,1,-0.0385786849414592,0.381731747174843,0.0457150901951127,0.383699425076888,0.396838945012466,0.468772823774851,-0.0557982250322488,0.0783423208476049,0.462695267046732,0.00771045509395429,0.220312779565995,-0.28871137048525,0.142719842711722,0.510692365270243
"consumption_tax_rate",-0.468933004857437,-0.0267251600158912,-0.0385786849414592,1,0.112337737012696,0.274737093784726,-0.0451123686743991,0.0398567408340522,-0.211640682851135,0.120784426584824,-0.249006021052069,-0.00221027451091975,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.393817707878002,0.128190935793637
"consumption_tax_base",-0.257099319849024,-0.0659151539829681,0.381731747174843,0.112337737012696,1,0.195755940096962,0.26568254332042,0.116426171822952,0.294618076168709,-0.0429256022258086,-0.106501984862788,-0.00400415545165846,0.0776151621127863,0.106268515422301,-0.314788742407045,0.11094726986638,0.271418742907427
"consumption_tax_complexity",-0.0599892001841065,0.0127452466231244,0.0457150901951127,0.274737093784726,0.195755940096962,1,-0.0888254427467875,0.0223084711487538,-0.0814014094983933,-0.205118966019605,-0.300421028224886,0.0993121881712395,0.3111214359695,0.160419162379592,0.254779488642403,0.148800471924364,0.376597123403453
"real_property_tax",0.0636230081516632,0.266520370716182,0.383699425076888,-0.0451123686743991,0.26568254332042,-0.0888254427467875,1,0.0981304061212414,0.389450523321034,0.325883973659461,0.388598564188348,0.35250967952591,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.566570599239375
"wealth_taxes",0.0635137847463689,0.122488817304782,0.396838945012466,0.0398567408340522,0.116426171822952,0.0223084711487538,0.0981304061212414,1,0.406858702497672,0.166845965936014,0.0184536320676174,0.356562901076349,0.258470357756624,0.245277541716366,-0.199462956222392,0.0667357143837123,0.503049079221178
"capital_taxes",0.135511005756328,0.264582756292803,0.468772823774851,-0.211640682851135,0.294618076168709,-0.0814014094983933,0.389450523321034,0.406858702497672,1,0.150743726044393,0.316333263099492,0.185820023969691,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.431227084377238
"capital_gains_and_dividends",0.0435265524806785,0.127375492476116,-0.0557982250322488,0.120784426584824,-0.0429256022258086,-0.205118966019605,0.325883973659461,0.166845965936014,0.150743726044393,1,0.514660612663406,-0.0659208944461637,0.197151647908729,0.236027619546252,-0.281108217125636,-0.00282841384957892,0.396379541889876
"income_tax",0.409617031936618,0.181710924753754,0.0783423208476049,-0.249006021052069,-0.106501984862788,-0.300421028224886,0.388598564188348,0.0184536320676174,0.316333263099492,0.514660612663406,1,-0.125302009949079,0.0972783898105651,0.368956852125047,-0.274913894037977,-0.0672530498004767,0.35755042020494
"income_tax_complexity",0.055569030140679,0.0809837581203311,0.462695267046732,-0.00221027451091975,-0.00400415545165846,0.0993121881712395,0.35250967952591,0.356562901076349,0.185820023969691,-0.0659208944461637,-0.125302009949079,1,-0.0734098710278797,0.0271100245256077,-0.0140042251006567,0.147976735090297,0.379564213525196
"territorial",0.134050559061993,-0.0784398454656585,0.00771045509395429,-0.128213936188161,0.0776151621127863,0.3111214359695,0.0805720097631677,0.258470357756624,0.0298685169826474,0.197151647908729,0.0972783898105651,-0.0734098710278797,1,0.353805118098713,0.181490678447583,0.139490263685881,0.432500106769555
"withholding_taxes",0.500320855941225,0.238994439081918,0.220312779565995,-0.434251149229538,0.106268515422301,0.160419162379592,0.305159266213512,0.245277541716366,0.202145805270861,0.236027619546252,0.368956852125047,0.0271100245256077,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.579750837432977
"tax_treaties",0.090388918485254,-0.0811717736805192,-0.28871137048525,-0.0623524129687208,-0.314788742407045,0.254779488642403,-0.238638387946871,-0.199462956222392,-0.477805851109055,-0.281108217125636,-0.274913894037977,-0.0140042251006567,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.0719159692761274
"international_regulations",0.162593520240974,-0.0259510812352393,0.142719842711722,0.393817707878002,0.11094726986638,0.148800471924364,0.13632803241738,0.0667357143837123,-0.109302542335759,-0.00282841384957892,-0.0672530498004767,0.147976735090297,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.354959683051365
"final",0.354806968705537,0.368809842386203,0.510692365270243,0.128190935793637,0.271418742907427,0.376597123403453,0.566570599239375,0.503049079221178,0.431227084377238,0.396379541889876,0.35755042020494,0.379564213525196,0.432500106769555,0.579750837432977,-0.0719159692761274,0.354959683051365,1
