"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.195061070459174,0.124697044321256,-0.432511038537418,-0.120494626793903,-0.225693425452024,0.0859992933156172,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.371709702715389,-0.0285765163338066,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775326319,0.256437560197603
"cost_recovery",0.195061070459174,1,0.267155050292571,-0.0592272554595661,-0.0538515412954787,-0.0216881922151403,0.237880071967579,0.188242050749957,0.235230237176823,0.180607378324282,0.144913577375827,0.102806099042422,-0.100014446620544,0.248540729060885,-0.121875419239945,-0.026564787473661,0.403703270999993
"incentives",0.124697044321256,0.267155050292571,1,-0.0384325590881094,0.380804237711948,0.0457150901951127,0.383699425076888,0.449646176064322,0.468772823774851,-0.0480445700455015,0.0783423208476049,0.462695267046732,0.00771045509395429,0.220312779565995,-0.28871137048525,0.142719842711722,0.558235693610548
"consumption_tax_rate",-0.432511038537418,-0.0592272554595661,-0.0384325590881094,1,0.0983040627802458,0.273621043506991,-0.0502568905681798,0.0413989267827517,-0.218103505127475,0.128060768804042,-0.256009339723441,0.0027423052723783,-0.128742937302001,-0.433325504396117,-0.0668197704044983,0.396017467731662,0.135538552825737
"consumption_tax_base",-0.120494626793903,-0.0538515412954787,0.380804237711948,0.0983040627802458,1,0.188021995682387,0.249148040361828,0.196815705142397,0.275957900522369,-0.0043864907404488,-0.124473358095561,0.0118967920544048,0.0783525177944826,0.118009035273521,-0.326551676949557,0.113147710296142,0.335605776126498
"consumption_tax_complexity",-0.225693425452024,-0.0216881922151403,0.0457150901951127,0.273621043506991,0.188021995682387,1,-0.0888254427467875,-0.103020945916326,-0.0814014094983933,-0.236897388144998,-0.300421028224886,0.0993121881712395,0.3111214359695,0.160419162379592,0.254779488642403,0.148800471924364,0.316957472324273
"real_property_tax",0.0859992933156172,0.237880071967579,0.383699425076888,-0.0502568905681798,0.249148040361828,-0.0888254427467875,1,0.115458636024777,0.389450523321034,0.338830002975706,0.388598564188348,0.35250967952591,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.599101425021929
"wealth_taxes",0.0202448388950624,0.188242050749957,0.449646176064322,0.0413989267827517,0.196815705142397,-0.103020945916326,0.115458636024777,1,0.488713346980745,0.0649588823566752,0.00326632104253102,0.314026766364705,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275323080726,0.443729994085693
"capital_taxes",0.203636045261854,0.235230237176823,0.468772823774851,-0.218103505127475,0.275957900522369,-0.0814014094983933,0.389450523321034,0.488713346980745,1,0.168719185392999,0.316333263099492,0.185820023969691,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.479213307395435
"capital_gains_and_dividends",-0.0860977962832751,0.180607378324282,-0.0480445700455015,0.128060768804042,-0.0043864907404488,-0.236897388144998,0.338830002975706,0.0649588823566752,0.168719185392999,1,0.526469972509758,-0.0793479596473608,0.168194405927515,0.22698610165069,-0.313239351044999,-0.00594544896275079,0.364584960909161
"income_tax",0.371709702715389,0.144913577375827,0.0783423208476049,-0.256009339723441,-0.124473358095561,-0.300421028224886,0.388598564188348,0.00326632104253102,0.316333263099492,0.526469972509758,1,-0.125302009949079,0.0972783898105651,0.368956852125047,-0.274913894037977,-0.0672530498004767,0.354376309416608
"income_tax_complexity",-0.0285765163338066,0.102806099042422,0.462695267046732,0.0027423052723783,0.0118967920544048,0.0993121881712395,0.35250967952591,0.314026766364705,0.185820023969691,-0.0793479596473608,-0.125302009949079,1,-0.0734098710278797,0.0271100245256077,-0.0140042251006567,0.147976735090297,0.372888526642536
"territorial",-0.0940817138834765,-0.100014446620544,0.00771045509395429,-0.128742937302001,0.0783525177944826,0.3111214359695,0.0805720097631677,0.114878770926408,0.0298685169826474,0.168194405927515,0.0972783898105651,-0.0734098710278797,1,0.353805118098713,0.181490678447583,0.139490263685881,0.35834491198905
"withholding_taxes",0.357241422364596,0.248540729060885,0.220312779565995,-0.433325504396117,0.118009035273521,0.160419162379592,0.305159266213512,0.189724539862711,0.202145805270861,0.22698610165069,0.368956852125047,0.0271100245256077,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.563208476411255
"tax_treaties",-0.0643120934058413,-0.121875419239945,-0.28871137048525,-0.0668197704044983,-0.326551676949557,0.254779488642403,-0.238638387946871,-0.310312489287751,-0.477805851109055,-0.313239351044999,-0.274913894037977,-0.0140042251006567,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.152208663998371
"international_regulations",0.144080775326319,-0.026564787473661,0.142719842711722,0.396017467731662,0.113147710296142,0.148800471924364,0.13632803241738,0.0609275323080726,-0.109302542335759,-0.00594544896275079,-0.0672530498004767,0.147976735090297,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.368116920106425
"final",0.256437560197603,0.403703270999993,0.558235693610548,0.135538552825737,0.335605776126498,0.316957472324273,0.599101425021929,0.443729994085693,0.479213307395435,0.364584960909161,0.354376309416608,0.372888526642536,0.35834491198905,0.563208476411255,-0.152208663998371,0.368116920106425,1
