"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.215838045981784,0.0816206045064866,-0.454783631786771,-0.10958346034832,0.0646268133542428,-0.0244078651411493,0.232128093779651,-0.153576404145485,0.38502180703606,0.0353394242344023,-0.120133746825341,0.353189439140964,0.033797674009024,0.0323040026895266,0.241171641495569
"cost_recovery",0.215838045981784,1,-0.120174397557934,-0.0193119792272838,-0.176025440148153,0.106099444994233,-0.0394123322006071,0.142941392736128,-0.118170744590764,0.202191670175433,0.122393286499637,-0.134490345953674,0.0779140898335033,0.190878902254012,-0.182171243571685,0.205391199914774
"incentives",0.0816206045064866,-0.120174397557934,1,0.0801695792495752,0.293466878664927,0.349272450058448,0.367967035727936,0.35597187457904,0.13355616535089,0.331817093962865,0.0634720057999415,0.12669137190256,0.232674108102678,-0.490467323004759,0.206317294329733,0.528652000916088
"consumption_tax_rate",-0.454783631786771,-0.0193119792272838,0.0801695792495752,1,0.096392428564479,-0.0245635210472817,0.0841977944179694,-0.236161876457457,0.109823874896203,0.0168581835420673,0.0217659464075045,-0.09695660782805,-0.429340451818148,-0.142306790825945,0.358914674105142,0.260277739241611
"consumption_tax_base",-0.10958346034832,-0.176025440148153,0.293466878664927,0.096392428564479,1,0.266910353430609,0.231209969054098,0.317961936982248,-0.0961364393904728,0.0476100065615918,-0.0951486740716479,0.0648341451567402,0.103378328140758,-0.30367030625074,0.12397425749043,0.369881580003415
"real_property_tax",0.0646268133542428,0.106099444994233,0.349272450058448,-0.0245635210472817,0.266910353430609,1,0.133561428579782,0.358761346877433,0.198681027158022,0.463402166349738,0.0947646147584707,0.0875918127831407,0.302643174007745,-0.257607109142927,0.218192182707336,0.587317507599078
"wealth_taxes",-0.0244078651411493,-0.0394123322006071,0.367967035727936,0.0841977944179694,0.231209969054098,0.133561428579782,1,0.428743379004054,-0.101047835340092,0.241395024584693,0.238455416516143,0.141536365789864,0.181790891423408,-0.370033983626459,0.166961830613696,0.477718154650872
"capital_taxes",0.232128093779651,0.142941392736128,0.35597187457904,-0.236161876457457,0.317961936982248,0.358761346877433,0.428743379004054,1,-0.00728538752496787,0.467995936524412,0.0917113669956925,0.00251125051308535,0.200582367810287,-0.348839198455814,-0.173000213114381,0.462230486572679
"capital_gains_and_dividends",-0.153576404145485,-0.118170744590764,0.13355616535089,0.109823874896203,-0.0961364393904728,0.198681027158022,-0.101047835340092,-0.00728538752496787,1,0.100457514369083,0.250255367825838,-0.0177995179462833,0.0528776958819014,-0.279533110388463,-0.0191956555374885,0.21670918223087
"income_tax",0.38502180703606,0.202191670175433,0.331817093962865,0.0168581835420673,0.0476100065615918,0.463402166349738,0.241395024584693,0.467995936524412,0.100457514369083,1,0.204571032593208,0.0556983676836615,0.348299061701207,-0.127289233900228,0.118709542278026,0.705522232026547
"income_tax_complexity",0.0353394242344023,0.122393286499637,0.0634720057999415,0.0217659464075045,-0.0951486740716479,0.0947646147584707,0.238455416516143,0.0917113669956925,0.250255367825838,0.204571032593208,1,0.0164816680269319,0.230152040284611,0.049545375725203,-0.0761403185527953,0.410618236360071
"territorial",-0.120133746825341,-0.134490345953674,0.12669137190256,-0.09695660782805,0.0648341451567402,0.0875918127831407,0.141536365789864,0.00251125051308535,-0.0177995179462833,0.0556983676836615,0.0164816680269319,1,0.348426023054472,0.0958434990833695,0.197799786181481,0.244204586609923
"withholding_taxes",0.353189439140964,0.0779140898335033,0.232674108102678,-0.429340451818148,0.103378328140758,0.302643174007745,0.181790891423408,0.200582367810287,0.0528776958819014,0.348299061701207,0.230152040284611,0.348426023054472,1,0.128800202465222,-0.0278506021707378,0.455481980004785
"tax_treaties",0.033797674009024,0.190878902254012,-0.490467323004759,-0.142306790825945,-0.30367030625074,-0.257607109142927,-0.370033983626459,-0.348839198455814,-0.279533110388463,-0.127289233900228,0.049545375725203,0.0958434990833695,0.128800202465222,1,-0.340049233866315,-0.230942451114752
"international_regulations",0.0323040026895266,-0.182171243571685,0.206317294329733,0.358914674105142,0.12397425749043,0.218192182707336,0.166961830613696,-0.173000213114381,-0.0191956555374885,0.118709542278026,-0.0761403185527953,0.197799786181481,-0.0278506021707378,-0.340049233866315,1,0.347057762671324
"final",0.241171641495569,0.205391199914774,0.528652000916088,0.260277739241611,0.369881580003415,0.587317507599078,0.477718154650872,0.462230486572679,0.21670918223087,0.705522232026547,0.410618236360071,0.244204586609923,0.455481980004785,-0.230942451114752,0.347057762671324,1
