"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.108037835118709,0.266857216985779,-0.434928185250814,-0.0933173456872595,0.0599581926979419,0.073580678462321,0.117917545892088,0.00855937185861971,0.278229030541437,0.325201336200626,0.253790402780025,0.407604477000093,0.109038208169409,0.0174237782063395,0.384684315960964
"cost_recovery",0.108037835118709,1,0.155025145440732,-0.01603842916411,-0.12814508448285,0.0680406952372066,0.222184495121771,0.238098285867519,0.194324294681038,0.234449200668762,0.144737312777598,0.170353971011066,0.346157361363304,0.137803198446783,0.0738459608286119,0.486162511728613
"incentives",0.266857216985779,0.155025145440732,1,-0.0208341132883948,0.315612515334363,0.28873948808254,0.429012137564919,0.498402816319951,0.1201753303294,0.250300796501346,0.0915092994207089,-0.135503351516542,0.164731145692433,-0.411259723395978,0.247665711603116,0.556474331074629
"consumption_tax_rate",-0.434928185250814,-0.01603842916411,-0.0208341132883948,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.166462223883066,-0.389080941179515,-0.0685213370712125,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.169563427565964
"consumption_tax_base",-0.0933173456872595,-0.12814508448285,0.315612515334363,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0614086230986775,-0.235638392115576,0.0576849788720705,0.0485884909122658,-0.392306832779295,0.256819417925402,0.39295817614677
"real_property_tax",0.0599581926979419,0.0680406952372066,0.28873948808254,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.473006942988066,-0.102466363673256,-0.018550652194696,0.171011302267576,-0.347475782444203,0.221256257464133,0.45272043052895
"wealth_taxes",0.073580678462321,0.222184495121771,0.429012137564919,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.128408815049927,-0.0901408968591648,0.166897918935238,0.118933151524367,-0.302089535374453,0.150519027999656,0.534790679431519
"capital_taxes",0.117917545892088,0.238098285867519,0.498402816319951,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.212562239684465,0.15008064525697,-0.0390333716946083,0.166662266634317,-0.312558023464296,0.179885693535668,0.478018617486478
"capital_gains_and_dividends",0.00855937185861971,0.194324294681038,0.1201753303294,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.480209647487666,-0.175976179546418,0.0635817984500519,0.194657121982777,-0.291854997934989,0.299850956273153,0.428019933845439
"income_tax",0.278229030541437,0.234449200668762,0.250300796501346,-0.166462223883066,-0.0614086230986775,0.473006942988066,0.128408815049927,0.212562239684465,0.480209647487666,1,-0.0740996279542753,0.0861003468995622,0.414139997306994,-0.253998733679861,0.235018241565823,0.483912432953897
"income_tax_complexity",0.325201336200626,0.144737312777598,0.0915092994207089,-0.389080941179515,-0.235638392115576,-0.102466363673256,-0.0901408968591648,0.15008064525697,-0.175976179546418,-0.0740996279542753,1,-0.0135794217386164,-0.0187938769900388,0.290837790519059,-0.157554248316067,0.0585154933090903
"territorial",0.253790402780025,0.170353971011066,-0.135503351516542,-0.0685213370712125,0.0576849788720705,-0.018550652194696,0.166897918935238,-0.0390333716946083,0.0635817984500519,0.0861003468995622,-0.0135794217386164,1,0.37548123846576,0.249396615981411,-0.096938382426855,0.343537901577361
"withholding_taxes",0.407604477000093,0.346157361363304,0.164731145692433,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.414139997306994,-0.0187938769900388,0.37548123846576,1,0.124457987076391,-0.0986270867173291,0.42167161493396
"tax_treaties",0.109038208169409,0.137803198446783,-0.411259723395978,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.253998733679861,0.290837790519059,0.249396615981411,0.124457987076391,1,-0.488283757797557,-0.169032402186053
"international_regulations",0.0174237782063395,0.0738459608286119,0.247665711603116,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.235018241565823,-0.157554248316067,-0.096938382426855,-0.0986270867173291,-0.488283757797557,1,0.440592148333187
"final",0.384684315960964,0.486162511728613,0.556474331074629,0.169563427565964,0.39295817614677,0.45272043052895,0.534790679431519,0.478018617486478,0.428019933845439,0.483912432953897,0.0585154933090903,0.343537901577361,0.42167161493396,-0.169032402186053,0.440592148333187,1
