"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.187425120650484,0.124697044321256,-0.431401026807461,-0.125684093336983,-0.225693425452024,0.0859992932911486,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.371709702798299,-0.0285765163338066,0.0799130060329134,0.357241422364596,-0.0661877768036174,0.158754295009051,0.282236871713974
"cost_recovery",0.187425120650484,1,0.263145085395348,-0.0259244705546067,-0.0549339621257134,-0.00529788807346238,0.26633643425504,0.192095248331231,0.268157882303407,0.137485318954708,0.179895809725312,0.0704751033759122,0.163366075283707,0.226715124517237,-0.0953566230378444,-0.0355230385102585,0.455930477959233
"incentives",0.124697044321256,0.263145085395348,1,-0.0385786849414592,0.381731747507203,0.0457150901951127,0.383699425257545,0.449646176064322,0.468772823774851,-0.0480445700455015,0.0783423207625887,0.462695267046732,0.128584658789079,0.220312779565995,-0.290723807927541,0.136588155528824,0.57448722341042
"consumption_tax_rate",-0.431401026807461,-0.0259244705546067,-0.0385786849414592,1,0.112337737033266,0.274737093784726,-0.045112368661664,0.0419751214366231,-0.211640682851135,0.121267428625665,-0.24900602106642,-0.00221027451091975,-0.474546312110397,-0.434251149229538,-0.0625042479998991,0.306646902979388,0.0967123406053077
"consumption_tax_base",-0.125684093336983,-0.0549339621257134,0.381731747507203,0.112337737033266,1,0.195755939738413,0.26568254358732,0.199165213850346,0.294618076370554,-0.0265923808251076,-0.106501984864479,-0.00400415532151881,-0.1342662518165,0.106268515511963,-0.315843770691906,0.120119281823598,0.31724445815809
"consumption_tax_complexity",-0.225693425452024,-0.00529788807346238,0.0457150901951127,0.274737093784726,0.195755939738413,1,-0.0888254427771233,-0.103020945916326,-0.0814014094983933,-0.236897388144998,-0.300421028225406,0.0993121881712395,0.167000110899477,0.160419162379592,0.255015369485397,0.123791885667642,0.293776857847708
"real_property_tax",0.0859992932911486,0.26633643425504,0.383699425257545,-0.045112368661664,0.26568254358732,-0.0888254427771233,1,0.115458636088064,0.389450523369098,0.338830003116346,0.388598564257656,0.352509679522691,0.110556082307127,0.305159266291203,-0.239131884427588,0.186547124311808,0.621547080962933
"wealth_taxes",0.0202448388950624,0.192095248331231,0.449646176064322,0.0419751214366231,0.199165213850346,-0.103020945916326,0.115458636088064,1,0.488713346980745,0.0649588823566752,0.00326632107833193,0.314026766364705,0.0487436000584616,0.189724539862711,-0.312198858490027,0.065689749052073,0.437668524026834
"capital_taxes",0.203636045261854,0.268157882303407,0.468772823774851,-0.211640682851135,0.294618076370554,-0.0814014094983933,0.389450523369098,0.488713346980745,1,0.168719185392999,0.316333263126699,0.185820023969691,0.152674246947469,0.202145805270861,-0.479476560024483,-0.103984138144623,0.506851963261943
"capital_gains_and_dividends",-0.0860977962832751,0.137485318954708,-0.0480445700455015,0.121267428625665,-0.0265923808251076,-0.236897388144998,0.338830003116346,0.0649588823566752,0.168719185392999,1,0.526469972615849,-0.0793479596473608,0.0794813491377103,0.22698610165069,-0.312373947905364,0.0162819966186857,0.343301888587016
"income_tax",0.371709702798299,0.179895809725312,0.0783423207625887,-0.24900602106642,-0.106501984864479,-0.300421028225406,0.388598564257656,0.00326632107833193,0.316333263126699,0.526469972615849,1,-0.125302009996956,0.161575243726226,0.368956852155205,-0.273033944881913,-0.0543342397306235,0.375075212636376
"income_tax_complexity",-0.0285765163338066,0.0704751033759122,0.462695267046732,-0.00221027451091975,-0.00400415532151881,0.0993121881712395,0.352509679522691,0.314026766364705,0.185820023969691,-0.0793479596473608,-0.125302009996956,1,0.179151248874808,0.0271100245256077,-0.0144765489927539,0.148752953208252,0.398266681094498
"territorial",0.0799130060329134,0.163366075283707,0.128584658789079,-0.474546312110397,-0.1342662518165,0.167000110899477,0.110556082307127,0.0487436000584616,0.152674246947469,0.0794813491377103,0.161575243726226,0.179151248874808,1,0.401602616479145,0.296477501320683,-0.0719971199600326,0.311579737212034
"withholding_taxes",0.357241422364596,0.226715124517237,0.220312779565995,-0.434251149229538,0.106268515511963,0.160419162379592,0.305159266291203,0.189724539862711,0.202145805270861,0.22698610165069,0.368956852155205,0.0271100245256077,0.401602616479145,1,0.134366783015479,-0.0249725831507467,0.564693392400166
"tax_treaties",-0.0661877768036174,-0.0953566230378444,-0.290723807927541,-0.0625042479998991,-0.315843770691906,0.255015369485397,-0.239131884427588,-0.312198858490027,-0.479476560024483,-0.312373947905364,-0.273033944881913,-0.0144765489927539,0.296477501320683,0.134366783015479,1,-0.155062789538643,-0.136871460228909
"international_regulations",0.158754295009051,-0.0355230385102585,0.136588155528824,0.306646902979388,0.120119281823598,0.123791885667642,0.186547124311808,0.065689749052073,-0.103984138144623,0.0162819966186857,-0.0543342397306235,0.148752953208252,-0.0719971199600326,-0.0249725831507467,-0.155062789538643,1,0.344416821841908
"final",0.282236871713974,0.455930477959233,0.57448722341042,0.0967123406053077,0.31724445815809,0.293776857847708,0.621547080962933,0.437668524026834,0.506851963261943,0.343301888587016,0.375075212636376,0.398266681094498,0.311579737212034,0.564693392400166,-0.136871460228909,0.344416821841908,1
