"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0641522924382152,0.165966668086371,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0650809606924726,0.530992815975172,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.369600241916273
"cost_recovery",0.0641522924382152,1,0.23690398809647,0.0253091595541112,-0.0931041300341488,0.229156770997629,0.386162789095244,0.178875817060307,0.269526370189495,0.346424866010288,0.244995338503701,0.219591976264201,0.150714892379493,0.307671728864699,0.0140416083273484,0.540522107669886
"incentives",0.165966668086371,0.23690398809647,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.066789296616653,0.236624984887305,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.539928275876774
"consumption_tax_rate",-0.425604169898947,0.0253091595541112,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.185013475716132,-0.163597547600235,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.123844099484545
"consumption_tax_base",-0.18278070387801,-0.0931041300341488,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0608424265628023,-0.168478698052253,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.303938376441777
"consumption_tax_complexity",-0.115732010714335,0.229156770997629,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.244797469376382,-0.291170743758685,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.372826007460279
"real_property_tax",0.159246383296567,0.386162789095244,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.333132166326802,0.240690370352839,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.649038609018094
"wealth_taxes",0.16098389419206,0.178875817060307,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.105828602497886,0.0616429407289836,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.487932737752657
"capital_taxes",0.144177589520322,0.269526370189495,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0549304691661982,0.162265231558215,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.474643664990814
"capital_gains_and_dividends",0.0650809606924726,0.346424866010288,0.066789296616653,0.185013475716132,0.0608424265628023,-0.244797469376382,0.333132166326802,0.105828602497886,0.0549304691661982,1,0.47042130148892,-0.0529973421686693,0.16611651320477,0.0804005059142698,0.0372005433394845,0.423853852735023
"income_tax",0.530992815975172,0.244995338503701,0.236624984887305,-0.163597547600235,-0.168478698052253,-0.291170743758685,0.240690370352839,0.0616429407289836,0.162265231558215,0.47042130148892,1,-0.00513712848719327,0.244328460248378,0.296591545356153,-0.0464207658995073,0.41879495615914
"income_tax_complexity",0.0720627549592715,0.219591976264201,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0529973421686693,-0.00513712848719327,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.402126409605479
"territorial",0.087936814719878,0.150714892379493,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.16611651320477,0.244328460248378,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.466917263194332
"withholding_taxes",0.402956411686435,0.307671728864699,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0804005059142698,0.296591545356153,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.408959810340928
"international_regulations",0.193724539530546,0.0140416083273484,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0372005433394845,-0.0464207658995073,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.382800106196051
"final",0.369600241916273,0.540522107669886,0.539928275876774,0.123844099484545,0.303938376441777,0.372826007460279,0.649038609018094,0.487932737752657,0.474643664990814,0.423853852735023,0.41879495615914,0.402126409605479,0.466917263194332,0.408959810340928,0.382800106196051,1
