"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0541252199305561,0.114772328601349,-0.473099242291513,-0.199336595010834,-0.135512072638875,0.0301699254126244,0.0149183105513541,0.0935990131734007,0.074485832597678,0.508428852817485,0.0299857816585059,0.0941209728181352,0.459079120711648,-0.0836685703889534,0.218479440313003,0.307324961611628
"cost_recovery",0.0541252199305561,1,0.206244248379262,0.0202544412361909,-0.142572239777737,0.133857798863406,0.31554561614412,0.22718484247331,0.209518511889212,0.304755952532906,0.229001049957256,0.160780020994446,0.113374615265095,0.291446670241866,-0.0456854580932895,-0.0114390801127229,0.510882155782528
"incentives",0.114772328601349,0.206244248379262,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.36191621965668,0.422713931929624,0.421203360382807,0.000505611588122114,0.218871973021775,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.48533184950152
"consumption_tax_rate",-0.473099242291513,0.0202544412361909,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404073851989456,0.063094436030916,-0.219787773276155,0.101518395303618,-0.241356995709128,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.115458889630655
"consumption_tax_base",-0.199336595010834,-0.142572239777737,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.27789748416882,0.184871689537101,0.363183947587072,0.0844394570396806,-0.0817762620420565,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.286697885027591
"consumption_tax_complexity",-0.135512072638875,0.133857798863406,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501813129838618,-0.146662883127043,-0.0161384112759374,-0.246713254687861,-0.328306624007253,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.356100737505714
"real_property_tax",0.0301699254126244,0.31554561614412,0.36191621965668,0.0404073851989456,0.27789748416882,-0.0501813129838618,1,0.186064395523246,0.39914493848656,0.294185212952296,0.330395910133247,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.580086617906375
"wealth_taxes",0.0149183105513541,0.22718484247331,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.186064395523246,1,0.42115785503046,0.134015500156357,0.00334944734800703,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.403129752936195
"capital_taxes",0.0935990131734007,0.209518511889212,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914493848656,0.42115785503046,1,0.166866080315968,0.207081724155662,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.428412450257147
"capital_gains_and_dividends",0.074485832597678,0.304755952532906,0.000505611588122114,0.101518395303618,0.0844394570396806,-0.246713254687861,0.294185212952296,0.134015500156357,0.166866080315968,1,0.457032367304759,-0.0792244251686663,0.18389856834718,0.278134936642711,-0.276385076868536,-0.0156449466078689,0.429803993438488
"income_tax",0.508428852817485,0.229001049957256,0.218871973021775,-0.241356995709128,-0.0817762620420565,-0.328306624007253,0.330395910133247,0.00334944734800703,0.207081724155662,0.457032367304759,1,-0.168185820014279,0.223146426340197,0.396400267952209,-0.0813586397037984,-0.0565392152132229,0.416870329192823
"income_tax_complexity",0.0299857816585059,0.160780020994446,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346543576781935,0.340874619507683,0.243909690983658,-0.0792244251686663,-0.168185820014279,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.351298154455122
"territorial",0.0941209728181352,0.113374615265095,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.18389856834718,0.223146426340197,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.442189917723252
"withholding_taxes",0.459079120711648,0.291446670241866,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193773790023435,0.0545821053661119,0.178878367501577,0.278134936642711,0.396400267952209,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.575443092654588
"tax_treaties",-0.0836685703889534,-0.0456854580932895,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.276385076868536,-0.0813586397037984,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.147566930462536
"international_regulations",0.218479440313003,-0.0114390801127229,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707492009690978,0.132930740043786,0.063023441749251,-0.0156449466078689,-0.0565392152132229,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.352681793750697
"final",0.307324961611628,0.510882155782528,0.48533184950152,0.115458889630655,0.286697885027591,0.356100737505714,0.580086617906375,0.403129752936195,0.428412450257147,0.429803993438488,0.416870329192823,0.351298154455122,0.442189917723252,0.575443092654588,-0.147566930462536,0.352681793750697,1
