"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0813298686167352,0.121187886745767,-0.473509315543001,-0.145145744368626,-0.15961610441649,0.0819806238275429,0.0191727258971767,0.124789164434509,0.085515759206313,0.522726311878744,0.0212379061241419,0.0688345026685957,0.448130099635836,-0.152998619180253,0.244136456654877,0.316372211856937
"cost_recovery",0.0813298686167352,1,0.206244248379262,0.0202544412361909,-0.142572239777737,0.133857798863406,0.31554561614412,0.22718484247331,0.209518511889212,0.348386163225575,0.237223520117067,0.160780020994446,0.113374615265095,0.291446670241866,-0.0456854580932895,-0.0114390801127229,0.525972613087744
"incentives",0.121187886745767,0.206244248379262,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.36191621965668,0.422713931929624,0.421203360382807,0.00589407903141463,0.217918345835157,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.485209272680258
"consumption_tax_rate",-0.473509315543001,0.0202544412361909,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404073851989456,0.063094436030916,-0.219787773276155,0.169166784013062,-0.211088466685437,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.134157273452353
"consumption_tax_base",-0.145145744368626,-0.142572239777737,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.27789748416882,0.184871689537101,0.363183947587072,0.140287340840243,-0.0861598150428447,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.310084686183055
"consumption_tax_complexity",-0.15961610441649,0.133857798863406,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501813129838618,-0.146662883127043,-0.0161384112759374,-0.254384796096351,-0.322965758041456,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.346987388760281
"real_property_tax",0.0819806238275429,0.31554561614412,0.36191621965668,0.0404073851989456,0.27789748416882,-0.0501813129838618,1,0.186064395523246,0.39914493848656,0.311871179762036,0.315121772909954,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.591691759372604
"wealth_taxes",0.0191727258971767,0.22718484247331,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.186064395523246,1,0.42115785503046,0.134009834406904,0.00206586019012001,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.40204409250079
"capital_taxes",0.124789164434509,0.209518511889212,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914493848656,0.42115785503046,1,0.200730609624312,0.207753735226347,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.441435500425694
"capital_gains_and_dividends",0.085515759206313,0.348386163225575,0.00589407903141463,0.169166784013062,0.140287340840243,-0.254384796096351,0.311871179762036,0.134009834406904,0.200730609624312,1,0.444803264876906,-0.0912862012505794,0.14675696302928,0.215647395833482,-0.372204491080125,0.0157036014492906,0.440055098846003
"income_tax",0.522726311878744,0.237223520117067,0.217918345835157,-0.211088466685437,-0.0861598150428447,-0.322965758041456,0.315121772909954,0.00206586019012001,0.207753735226347,0.444803264876906,1,-0.170144420436813,0.221266999781852,0.37886337708129,-0.0898194723388418,-0.054321790444666,0.4183571515353
"income_tax_complexity",0.0212379061241419,0.160780020994446,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346543576781935,0.340874619507683,0.243909690983658,-0.0912862012505794,-0.170144420436813,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.344231347425232
"territorial",0.0688345026685957,0.113374615265095,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.14675696302928,0.221266999781852,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.425510655137442
"withholding_taxes",0.448130099635836,0.291446670241866,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193773790023435,0.0545821053661119,0.178878367501577,0.215647395833482,0.37886337708129,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.553889761745574
"tax_treaties",-0.152998619180253,-0.0456854580932895,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.372204491080125,-0.0898194723388418,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.186328936756415
"international_regulations",0.244136456654877,-0.0114390801127229,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707492009690978,0.132930740043786,0.063023441749251,0.0157036014492906,-0.054321790444666,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.364197992093469
"final",0.316372211856937,0.525972613087744,0.485209272680258,0.134157273452353,0.310084686183055,0.346987388760281,0.591691759372604,0.40204409250079,0.441435500425694,0.440055098846003,0.4183571515353,0.344231347425232,0.425510655137442,0.553889761745574,-0.186328936756415,0.364197992093469,1
