"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.09944992923523,0.334460210342904,-0.434893101636164,-0.102245893851433,0.091254018877091,0.073487312585714,0.106116025483219,0.00879402252627222,0.312712940883225,0.323137985808376,0.253460215567348,0.409671680522914,0.108656022090338,0.0174486785321418,0.390404830506182
"cost_recovery",0.09944992923523,1,0.175891363745908,0.0152390796997798,-0.112252849276154,0.0381897262982346,0.267523846457009,0.23929576762644,0.156830306556278,0.381925204394338,0.159532457527929,0.145781129183691,0.295429421173213,0.154200230699259,0.0787639915816521,0.503657121597468
"incentives",0.334460210342904,0.175891363745908,1,0.0198536939347565,0.28134747830417,0.342328847594015,0.402044677208149,0.466831777634737,0.0997501160241345,0.395521260043895,0.102674744121736,-0.0905880540780714,0.203042268014727,-0.363195312339911,0.318774421519797,0.62017947365995
"consumption_tax_rate",-0.434893101636164,0.0152390796997798,0.0198536939347565,1,0.116959187999852,-0.0759713712980189,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.182024857221514,-0.387757427464767,-0.0685213370712125,-0.442644453267342,-0.0873596713174677,0.375518963072932,0.16650787938619
"consumption_tax_base",-0.102245893851433,-0.112252849276154,0.28134747830417,0.116959187999852,1,0.317498221033865,0.255938812579956,0.332813436029855,0.0838476837604912,-0.0671821582796654,-0.235099329572928,0.0699146494551106,0.0755996997678775,-0.401241370515342,0.259105740634125,0.39577173386869
"real_property_tax",0.091254018877091,0.0381897262982346,0.342328847594015,-0.0759713712980189,0.317498221033865,1,0.166252371880506,0.295363223842155,0.172581955894144,0.434337363936223,-0.117128333564275,-0.0368382460219659,0.221580229730197,-0.336594365601805,0.245344678453921,0.44755670636568
"wealth_taxes",0.073487312585714,0.267523846457009,0.402044677208149,0.0534794994722098,0.255938812579956,0.166252371880506,1,0.431370479329771,0.138759125077656,0.230223780971329,-0.0902720443176914,0.166897918935238,0.119914587925408,-0.302089535374453,0.150519027888371,0.542744013677831
"capital_taxes",0.106116025483219,0.23929576762644,0.466831777634737,-0.188141046661303,0.332813436029855,0.295363223842155,0.431370479329771,1,-0.042940595835742,0.240960482827831,0.136769194482186,-0.0369707753020765,0.177415632241517,-0.289140476985728,0.181032830155673,0.472727682189558
"capital_gains_and_dividends",0.00879402252627222,0.156830306556278,0.0997501160241345,0.0934203968610438,0.0838476837604912,0.172581955894144,0.138759125077656,-0.042940595835742,1,0.461799021464321,-0.17636476578343,0.0635817984500519,0.185004229346308,-0.291854997934989,0.299850956303252,0.413440158066584
"income_tax",0.312712940883225,0.381925204394338,0.395521260043895,-0.182024857221514,-0.0671821582796654,0.434337363936223,0.230223780971329,0.240960482827831,0.461799021464321,1,-0.0445038838455362,0.0614168567508187,0.506452880176539,-0.27686214594981,0.259689980747131,0.549675245277825
"income_tax_complexity",0.323137985808376,0.159532457527929,0.102674744121736,-0.387757427464767,-0.235099329572928,-0.117128333564275,-0.0902720443176914,0.136769194482186,-0.17636476578343,-0.0445038838455362,1,-0.0150820945769921,-0.0123461803379539,0.290522009899083,-0.157170552221723,0.0617074152119894
"territorial",0.253460215567348,0.145781129183691,-0.0905880540780714,-0.0685213370712125,0.0699146494551106,-0.0368382460219659,0.166897918935238,-0.0369707753020765,0.0635817984500519,0.0614168567508187,-0.0150820945769921,1,0.317919647713,0.249396615981411,-0.096938382374711,0.326227885959511
"withholding_taxes",0.409671680522914,0.295429421173213,0.203042268014727,-0.442644453267342,0.0755996997678775,0.221580229730197,0.119914587925408,0.177415632241517,0.185004229346308,0.506452880176539,-0.0123461803379539,0.317919647713,1,0.0963348760596773,-0.0712953710327102,0.42257450143201
"tax_treaties",0.108656022090338,0.154200230699259,-0.363195312339911,-0.0873596713174677,-0.401241370515342,-0.336594365601805,-0.302089535374453,-0.289140476985728,-0.291854997934989,-0.27686214594981,0.290522009899083,0.249396615981411,0.0963348760596773,1,-0.488283757806424,-0.161521461375692
"international_regulations",0.0174486785321418,0.0787639915816521,0.318774421519797,0.375518963072932,0.259105740634125,0.245344678453921,0.150519027888371,0.181032830155673,0.299850956303252,0.259689980747131,-0.157170552221723,-0.096938382374711,-0.0712953710327102,-0.488283757806424,1,0.455634496107447
"final",0.390404830506182,0.503657121597468,0.62017947365995,0.16650787938619,0.39577173386869,0.44755670636568,0.542744013677831,0.472727682189558,0.413440158066584,0.549675245277825,0.0617074152119894,0.326227885959511,0.42257450143201,-0.161521461375692,0.455634496107447,1
