"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0541252200890027,0.114772328601349,-0.473099242291513,-0.199336595075134,-0.135512072638875,-0.259203613799122,0.0149183105513541,0.0935990131734007,0.0614923344940578,0.504910111579242,0.0299857816585059,0.0937957246972171,0.487668754346687,-0.0782039120283857,0.17108523722761,0.258114794863579
"cost_recovery",0.0541252200890027,1,0.206244248326217,0.0202544410889595,-0.142572239897058,0.133857798998077,0.0237618751827514,0.227184842442675,0.209518511922551,0.327632779365462,0.237223520179154,0.160780020955004,0.134031242657107,0.293319478380526,-0.0480212493138713,-0.0573364358063153,0.48563612247143
"incentives",0.114772328601349,0.206244248326217,1,-0.186685227721166,0.252471200621484,0.00106308951638121,0.268291641341082,0.422713931929624,0.421203360382807,-0.00939898587420832,0.217918345825617,0.393303610400155,0.157389772881105,0.276099560706743,-0.268129811796556,0.0356928088757928,0.491670421141417
"consumption_tax_rate",-0.473099242291513,0.0202544410889595,-0.186685227721166,1,0.0916161288902949,0.276276673633955,0.361917575210955,0.063094436030916,-0.219787773276155,0.178955051038638,-0.211088466729358,-0.000902403244470026,-0.118101341775279,-0.414834778710684,-0.0789503774869864,0.369623242679,0.219504801824795
"consumption_tax_base",-0.199336595075134,-0.142572239897058,0.252471200621484,0.0916161288902949,1,0.153826892253029,-0.0126482253293144,0.184871689762447,0.363183947966771,0.0768044752997022,-0.0861598150077013,-0.0252721159176741,0.0434060002569449,0.0858312332790403,-0.367648731538535,0.0863354116555028,0.243836967392853
"consumption_tax_complexity",-0.135512072638875,0.133857798998077,0.00106308951638121,0.276276673633955,0.153826892253029,1,0.0563571901664062,-0.146662883127043,-0.0161384112759374,-0.234866691296049,-0.322965758193588,0.0957363677990734,0.331505581475543,0.180365717546946,0.243927905544917,0.146634041591986,0.389092100523629
"real_property_tax",-0.259203613799122,0.0237618751827514,0.268291641341082,0.361917575210955,-0.0126482253293144,0.0563571901664062,1,0.373545466503134,0.121461678113471,-0.134582980911677,-0.12582377268353,0.291590196082774,0.0672239232022618,-0.233348916967018,-0.0955416440837579,0.0774056786711013,0.325325102035989
"wealth_taxes",0.0149183105513541,0.227184842442675,0.422713931929624,0.063094436030916,0.184871689762447,-0.146662883127043,0.373545466503134,1,0.42115785503046,0.132446937716193,0.00206586005474366,0.340874619507683,-0.0479928846212505,0.0566103768658496,-0.396726716258373,0.11985620790443,0.457856249207099
"capital_taxes",0.0935990131734007,0.209518511922551,0.421203360382807,-0.219787773276155,0.363183947966771,-0.0161384112759374,0.121461678113471,0.42115785503046,1,0.163075193537962,0.207753735166597,0.243909690983658,0.0505578360336021,0.1885966287327,-0.623200851434985,0.0747591800899675,0.405360471864612
"capital_gains_and_dividends",0.0614923344940578,0.327632779365462,-0.00939898587420832,0.178955051038638,0.0768044752997022,-0.234866691296049,-0.134582980911677,0.132446937716193,0.163075193537962,1,0.44354249976267,-0.0854869853125728,0.14803436325266,0.228968811533223,-0.295001570546733,0.0447423989996491,0.378694566477049
"income_tax",0.504910111579242,0.237223520179154,0.217918345825617,-0.211088466729358,-0.0861598150077013,-0.322965758193588,-0.12582377268353,0.00206586005474366,0.207753735166597,0.44354249976267,1,-0.170144420684329,0.248168781263525,0.391920322486549,-0.0824648172744553,-0.00833965631792147,0.367537326223474
"income_tax_complexity",0.0299857816585059,0.160780020955004,0.393303610400155,-0.000902403244470026,-0.0252721159176741,0.0957363677990734,0.291590196082774,0.340874619507683,0.243909690983658,-0.0854869853125728,-0.170144420684329,1,-0.151079937262834,0.036563562519369,-0.0501789375534229,0.091259823986619,0.359944168659502
"territorial",0.0937957246972171,0.134031242657107,0.157389772881105,-0.118101341775279,0.0434060002569449,0.331505581475543,0.0672239232022618,-0.0479928846212505,0.0505578360336021,0.14803436325266,0.248168781263525,-0.151079937262834,1,0.413376932315537,0.280030196982028,-0.0277804321214711,0.458066751936931
"withholding_taxes",0.487668754346687,0.293319478380526,0.276099560706743,-0.414834778710684,0.0858312332790403,0.180365717546946,-0.233348916967018,0.0566103768658496,0.1885966287327,0.228968811533223,0.391920322486549,0.036563562519369,0.413376932315537,1,0.108470897341806,-0.0219653965933034,0.514288724930042
"tax_treaties",-0.0782039120283857,-0.0480212493138713,-0.268129811796556,-0.0789503774869864,-0.367648731538535,0.243927905544917,-0.0955416440837579,-0.396726716258373,-0.623200851434985,-0.295001570546733,-0.0824648172744553,-0.0501789375534229,0.280030196982028,0.108470897341806,1,-0.250494971071772,-0.139606891509077
"international_regulations",0.17108523722761,-0.0573364358063153,0.0356928088757928,0.369623242679,0.0863354116555028,0.146634041591986,0.0774056786711013,0.11985620790443,0.0747591800899675,0.0447423989996491,-0.00833965631792147,0.091259823986619,-0.0277804321214711,-0.0219653965933034,-0.250494971071772,1,0.352356293243968
"final",0.258114794863579,0.48563612247143,0.491670421141417,0.219504801824795,0.243836967392853,0.389092100523629,0.325325102035989,0.457856249207099,0.405360471864612,0.378694566477049,0.367537326223474,0.359944168659502,0.458066751936931,0.514288724930042,-0.139606891509077,0.352356293243968,1
