"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0475663377233032,0.145610969135114,-0.483345782311155,-0.191705365966412,-0.128828959287732,0.0568944525485195,0.0103715010126431,0.118792344393297,0.0467190060164218,0.535458585750633,-0.00844578409690322,0.123904796041959,0.482415782113154,-0.0563681961631302,0.229007289097056,0.322239359848222
"cost_recovery",0.0475663377233032,1,0.222152626237013,0.0195300997535983,-0.134891894747204,0.137972979465427,0.330218820266674,0.222210764753794,0.222519547844995,0.317342435401163,0.247349499985693,0.136655375473512,0.128724935762898,0.297333287637756,-0.0287993795248204,-0.00907123734027564,0.521247448187515
"incentives",0.145610969135114,0.222152626237013,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.36191621965668,0.422713931929624,0.421203360382807,-0.00939898587420832,0.217918345835157,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.490174761045544
"consumption_tax_rate",-0.483345782311155,0.0195300997535983,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404073851989456,0.063094436030916,-0.219787773276155,0.178955051038638,-0.211088466685437,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.132886377811943
"consumption_tax_base",-0.191705365966412,-0.134891894747204,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.27789748416882,0.184871689537101,0.363183947587072,0.0768044757643587,-0.0861598150428447,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.285581207088418
"consumption_tax_complexity",-0.128828959287732,0.137972979465427,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501813129838618,-0.146662883127043,-0.0161384112759374,-0.234866691296049,-0.322965758041456,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.359988020248452
"real_property_tax",0.0568944525485195,0.330218820266674,0.36191621965668,0.0404073851989456,0.27789748416882,-0.0501813129838618,1,0.186064395523246,0.39914493848656,0.259364431589891,0.315121772909954,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.575105347519032
"wealth_taxes",0.0103715010126431,0.222210764753794,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.186064395523246,1,0.42115785503046,0.132446937716193,0.00206586019012001,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.397866389768374
"capital_taxes",0.118792344393297,0.222519547844995,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914493848656,0.42115785503046,1,0.163075193537962,0.207753735226347,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.433006137786882
"capital_gains_and_dividends",0.0467190060164218,0.317342435401163,-0.00939898587420832,0.178955051038638,0.0768044757643587,-0.234866691296049,0.259364431589891,0.132446937716193,0.163075193537962,1,0.443542499487417,-0.0854869853125728,0.184582870052581,0.238617745283887,-0.297641457993764,-0.0103334872358765,0.421559928989392
"income_tax",0.535458585750633,0.247349499985693,0.217918345835157,-0.211088466685437,-0.0861598150428447,-0.322965758041456,0.315121772909954,0.00206586019012001,0.207753735226347,0.443542499487417,1,-0.170144420436813,0.221266999781852,0.37886337708129,-0.0898194723388418,-0.054321790444666,0.420923952488159
"income_tax_complexity",-0.00844578409690322,0.136655375473512,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346543576781935,0.340874619507683,0.243909690983658,-0.0854869853125728,-0.170144420436813,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.334168992854057
"territorial",0.123904796041959,0.128724935762898,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.184582870052581,0.221266999781852,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.44870731617107
"withholding_taxes",0.482415782113154,0.297333287637756,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193773790023435,0.0545821053661119,0.178878367501577,0.238617745283887,0.37886337708129,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.566919530546603
"tax_treaties",-0.0563681961631302,-0.0287993795248204,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.297641457993764,-0.0898194723388418,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.142385720231635
"international_regulations",0.229007289097056,-0.00907123734027564,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707492009690978,0.132930740043786,0.063023441749251,-0.0103334872358765,-0.054321790444666,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.354936250910561
"final",0.322239359848222,0.521247448187515,0.490174761045544,0.132886377811943,0.285581207088418,0.359988020248452,0.575105347519032,0.397866389768374,0.433006137786882,0.421559928989392,0.420923952488159,0.334168992854057,0.44870731617107,0.566919530546603,-0.142385720231635,0.354936250910561,1
