"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0688097361333612,0.165966668086371,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0650809606924726,0.534021989576878,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.370847359111223
"cost_recovery",0.0688097361333612,1,0.237625883831267,0.0240440335327748,-0.103293723696117,0.233850112563198,0.380547243873136,0.179102782577263,0.266749584642678,0.344389236908401,0.249862146720422,0.225108762496245,0.155511012286727,0.315479429705287,0.0089215821331817,0.541660150123778
"incentives",0.165966668086371,0.237625883831267,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.066789296616653,0.232086807103546,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.539264637431069
"consumption_tax_rate",-0.425604169898947,0.0240440335327748,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.185013475716132,-0.165575280117138,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.123212427934709
"consumption_tax_base",-0.18278070387801,-0.103293723696117,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0608424265628023,-0.175061919092661,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.301364860466098
"consumption_tax_complexity",-0.115732010714335,0.233850112563198,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.244797469376382,-0.285319499614766,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.373864907312855
"real_property_tax",0.159246383296567,0.380547243873136,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.333132166326802,0.243152852527865,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.648426923318183
"wealth_taxes",0.16098389419206,0.179102782577263,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.105828602497886,0.0587933756184366,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.487344869747087
"capital_taxes",0.144177589520322,0.266749584642678,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0549304691661982,0.168681447281085,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.475015664155559
"capital_gains_and_dividends",0.0650809606924726,0.344389236908401,0.066789296616653,0.185013475716132,0.0608424265628023,-0.244797469376382,0.333132166326802,0.105828602497886,0.0549304691661982,1,0.465109830888754,-0.0529973421686693,0.16611651320477,0.0804005059142698,0.0372005433394845,0.422921765940729
"income_tax",0.534021989576878,0.249862146720422,0.232086807103546,-0.165575280117138,-0.175061919092661,-0.285319499614766,0.243152852527865,0.0587933756184366,0.168681447281085,0.465109830888754,1,0.0018027963214984,0.243939271344801,0.295975690939607,-0.0470002434066991,0.420476054803865
"income_tax_complexity",0.0720627549592715,0.225108762496245,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0529973421686693,0.0018027963214984,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.403621550410852
"territorial",0.087936814719878,0.155511012286727,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.16611651320477,0.243939271344801,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.467440526002462
"withholding_taxes",0.402956411686435,0.315479429705287,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0804005059142698,0.295975690939607,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.409911776474208
"international_regulations",0.193724539530546,0.0089215821331817,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0372005433394845,-0.0470002434066991,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.381794987612573
"final",0.370847359111223,0.541660150123778,0.539264637431069,0.123212427934709,0.301364860466098,0.373864907312855,0.648426923318183,0.487344869747087,0.475015664155559,0.422921765940729,0.420476054803865,0.403621550410852,0.467440526002462,0.409911776474208,0.381794987612573,1
