"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.108037835118709,0.266857216985779,-0.434928185250814,-0.0933173456872595,0.0599581926979419,0.073580678462321,0.117917545892088,0.00855937185861971,0.278229030541437,0.201382241665206,0.253790402780025,0.407604477000093,0.109038208169409,0.0174237782063395,0.357135343232396
"cost_recovery",0.108037835118709,1,0.155025145440732,-0.01603842916411,-0.12814508448285,0.0680406952372066,0.222184495121771,0.238098285867519,0.194324294681038,0.234449200668762,0.0975230959394154,0.170353971011066,0.346157361363304,0.137803198446783,0.0738459608286119,0.47101938598007
"incentives",0.266857216985779,0.155025145440732,1,-0.0208341132883948,0.315612515334363,0.28873948808254,0.429012137564919,0.498402816319951,0.1201753303294,0.250300796501346,0.204888810605762,-0.135503351516542,0.164731145692433,-0.411259723395978,0.247665711603116,0.568788091762694
"consumption_tax_rate",-0.434928185250814,-0.01603842916411,-0.0208341132883948,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.166462223883066,-0.299386922524598,-0.0685213370712125,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.183664757169499
"consumption_tax_base",-0.0933173456872595,-0.12814508448285,0.315612515334363,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0614086230986775,-0.103614917255886,0.0576849788720705,0.0485884909122658,-0.392306832779295,0.256819417925402,0.411267062208633
"real_property_tax",0.0599581926979419,0.0680406952372066,0.28873948808254,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.473006942988066,-0.115884625344523,-0.018550652194696,0.171011302267576,-0.347475782444203,0.221256257464133,0.444361234706702
"wealth_taxes",0.073580678462321,0.222184495121771,0.429012137564919,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.128408815049927,-0.0444965772534818,0.166897918935238,0.118933151524367,-0.302089535374453,0.150519027999656,0.535719113018353
"capital_taxes",0.117917545892088,0.238098285867519,0.498402816319951,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.212562239684465,0.281633683211254,-0.0390333716946083,0.166662266634317,-0.312558023464296,0.179885693535668,0.494516231538414
"capital_gains_and_dividends",0.00855937185861971,0.194324294681038,0.1201753303294,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.480209647487666,-0.175861876346809,0.0635817984500519,0.194657121982777,-0.291854997934989,0.299850956273153,0.422492753481572
"income_tax",0.278229030541437,0.234449200668762,0.250300796501346,-0.166462223883066,-0.0614086230986775,0.473006942988066,0.128408815049927,0.212562239684465,0.480209647487666,1,-0.0634623072632833,0.0861003468995622,0.414139997306994,-0.253998733679861,0.235018241565823,0.479331585855075
"income_tax_complexity",0.201382241665206,0.0975230959394154,0.204888810605762,-0.299386922524598,-0.103614917255886,-0.115884625344523,-0.0444965772534818,0.281633683211254,-0.175861876346809,-0.0634623072632833,1,0.106596396893206,-0.011500285468846,0.145070624540189,-0.0346782781906359,0.133122733586915
"territorial",0.253790402780025,0.170353971011066,-0.135503351516542,-0.0685213370712125,0.0576849788720705,-0.018550652194696,0.166897918935238,-0.0390333716946083,0.0635817984500519,0.0861003468995622,0.106596396893206,1,0.37548123846576,0.249396615981411,-0.096938382426855,0.360097007358133
"withholding_taxes",0.407604477000093,0.346157361363304,0.164731145692433,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.414139997306994,-0.011500285468846,0.37548123846576,1,0.124457987076391,-0.0986270867173291,0.417263329604762
"tax_treaties",0.109038208169409,0.137803198446783,-0.411259723395978,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.253998733679861,0.145070624540189,0.249396615981411,0.124457987076391,1,-0.488283757797557,-0.192887221821083
"international_regulations",0.0174237782063395,0.0738459608286119,0.247665711603116,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.235018241565823,-0.0346782781906359,-0.096938382426855,-0.0986270867173291,-0.488283757797557,1,0.456524571000548
"final",0.357135343232396,0.47101938598007,0.568788091762694,0.183664757169499,0.411267062208633,0.444361234706702,0.535719113018353,0.494516231538414,0.422492753481572,0.479331585855075,0.133122733586915,0.360097007358133,0.417263329604762,-0.192887221821083,0.456524571000548,1
