"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0726235243491066,0.165966668086371,-0.421246749708495,-0.177193094371699,-0.115732010714335,0.199731331034015,0.16098389419206,0.167848258368466,0.0737737258119587,0.545648815817515,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.385346652754392
"cost_recovery",0.0726235243491066,1,0.235955852740844,0.0205780560001891,-0.120092679429126,0.237927515121974,0.361666151628485,0.178783040440185,0.245546954594343,0.340237358611305,0.240005572892134,0.227745009408058,0.160997392860039,0.324631803963379,0.00416364503335657,0.531448980442622
"incentives",0.165966668086371,0.235955852740844,1,-0.227683819246281,0.144675895701593,0.0781170646319068,0.448280692881795,0.273456151947267,0.346876379980199,0.0673551693885912,0.229974769392161,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.536417777431893
"consumption_tax_rate",-0.421246749708495,0.0205780560001891,-0.227683819246281,1,0.111003159596424,0.276820003171887,-0.0912357783638833,0.0748109393718881,-0.276654829101362,0.180343979724431,-0.168701136903914,-0.12017465886157,-0.113879356182763,-0.384542627365616,0.363430864243293,0.121835309595866
"consumption_tax_base",-0.177193094371699,-0.120092679429126,0.144675895701593,0.111003159596424,1,0.223519412817065,0.126777769755557,0.259334409433626,0.285138947158785,0.0407174736448411,-0.207012013311381,-0.0399701452094103,0.072098418108609,-0.0431837893160571,0.107513382508948,0.280029400004595
"consumption_tax_complexity",-0.115732010714335,0.237927515121974,0.0781170646319068,0.276820003171887,0.223519412817065,1,0.0589980902026111,-0.100615318973724,0.0804302124610916,-0.239352361316689,-0.275892265435546,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.386986146781439
"real_property_tax",0.199731331034015,0.361666151628485,0.448280692881795,-0.0912357783638833,0.126777769755557,0.0589980902026111,1,0.318916822953677,0.464080471231243,0.321701933124743,0.233334371654379,0.562541085358598,0.252240810862656,0.159978659652946,0.0263620924874414,0.646533971909784
"wealth_taxes",0.16098389419206,0.178783040440185,0.273456151947267,0.0748109393718881,0.259334409433626,-0.100615318973724,0.318916822953677,1,0.465920663054794,0.106889315984741,0.0567570605741761,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.485032114684553
"capital_taxes",0.167848258368466,0.245546954594343,0.346876379980199,-0.276654829101362,0.285138947158785,0.0804302124610916,0.464080471231243,0.465920663054794,1,0.0320787216940798,0.150684691512622,0.316902125214929,0.025219448512576,-0.0344387432571879,0.0936406851876434,0.468553566747362
"capital_gains_and_dividends",0.0737737258119587,0.340237358611305,0.0673551693885912,0.180343979724431,0.0407174736448411,-0.239352361316689,0.321701933124743,0.106889315984741,0.0320787216940798,1,0.460364315204611,-0.0458188490530859,0.176204768396503,0.094898453984102,0.0279266102873111,0.418322845339279
"income_tax",0.545648815817515,0.240005572892134,0.229974769392161,-0.168701136903914,-0.207012013311381,-0.275892265435546,0.233334371654379,0.0567570605741761,0.150684691512622,0.460364315204611,1,0.0129959281585224,0.25798030874427,0.317582523082435,-0.0629420392027375,0.417163724261954
"income_tax_complexity",0.0720627549592715,0.227745009408058,0.510266686611866,-0.12017465886157,-0.0399701452094103,0.10880085342694,0.562541085358598,0.208399054697348,0.316902125214929,-0.0458188490530859,0.0129959281585224,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.413479694427714
"territorial",0.087936814719878,0.160997392860039,0.292778098696453,-0.113879356182763,0.072098418108609,0.354669658425083,0.252240810862656,-0.0340180419857218,0.025219448512576,0.176204768396503,0.25798030874427,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.48345144904781
"withholding_taxes",0.402956411686435,0.324631803963379,0.247131217011468,-0.384542627365616,-0.0431837893160571,0.259549945373773,0.159978659652946,0.0278182629792386,-0.0344387432571879,0.094898453984102,0.317582523082435,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.435675702261114
"international_regulations",0.193724539530546,0.00416364503335657,0.0874532435353276,0.363430864243293,0.107513382508948,0.14457609696904,0.0263620924874414,0.221668707161684,0.0936406851876434,0.0279266102873111,-0.0629420392027375,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.369127974261161
"final",0.385346652754392,0.531448980442622,0.536417777431893,0.121835309595866,0.280029400004595,0.386986146781439,0.646533971909784,0.485032114684553,0.468553566747362,0.418322845339279,0.417163724261954,0.413479694427714,0.48345144904781,0.435675702261114,0.369127974261161,1
