"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.117799116582264,0.165966668086371,-0.425604169898947,-0.171520530983627,-0.115732010714335,0.199731331034015,0.193656477081106,0.186353545018873,0.0820634976490396,0.559527383370993,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.400439353807884
"cost_recovery",0.117799116582264,1,0.217573833452339,0.0169003191177629,-0.204999700557163,0.283162915273282,0.309597617349799,0.215031009435814,0.266287294545959,0.319513833074226,0.263555322322851,0.268091062301587,0.214512953932391,0.402780907058977,-0.0492255302778625,0.549557949870733
"incentives",0.165966668086371,0.217573833452339,1,-0.226480681800347,0.144808906675811,0.0781170646319068,0.448280692881795,0.255587327679448,0.338724785953027,0.0666430039176172,0.223046129132865,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.524997433241752
"consumption_tax_rate",-0.425604169898947,0.0169003191177629,-0.226480681800347,1,0.12047280965274,0.272178159481152,-0.0873756432239973,0.0662941798366023,-0.276742674863948,0.180953536376592,-0.171042175166814,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.116080982027452
"consumption_tax_base",-0.171520530983627,-0.204999700557163,0.144808906675811,0.12047280965274,1,0.234892334004274,0.122033082999092,0.199470359775171,0.253051874234863,0.0245366991264022,-0.239333897654898,-0.0332721561686228,0.0823402930576424,-0.0300122955073743,0.100551386994714,0.252156567902961
"consumption_tax_complexity",-0.115732010714335,0.283162915273282,0.0781170646319068,0.272178159481152,0.234892334004274,1,0.0589980902026111,-0.0670924706324795,0.100525653017077,-0.232671152832239,-0.254060721649735,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.401555325781002
"real_property_tax",0.199731331034015,0.309597617349799,0.448280692881795,-0.0873756432239973,0.122033082999092,0.0589980902026111,1,0.281851077534256,0.440778847372384,0.316254916284797,0.214755563868688,0.562541085358598,0.252240810862656,0.159978659652946,0.0263620924874414,0.622004282660672
"wealth_taxes",0.193656477081106,0.215031009435814,0.255587327679448,0.0662941798366023,0.199470359775171,-0.0670924706324795,0.281851077534256,1,0.481931889258957,0.0978893850520207,0.085833614711212,0.233293562103109,0.00357451405287842,0.0851114832967425,0.176116418589898,0.499572460010747
"capital_taxes",0.186353545018873,0.266287294545959,0.338724785953027,-0.276742674863948,0.253051874234863,0.100525653017077,0.440778847372384,0.481931889258957,1,0.0283913388355067,0.165921867519423,0.333209398798729,0.0476774356785529,0.00130016502643769,0.0717050166537832,0.48063313769058
"capital_gains_and_dividends",0.0820634976490396,0.319513833074226,0.0666430039176172,0.180953536376592,0.0245366991264022,-0.232671152832239,0.316254916284797,0.0978893850520207,0.0283913388355067,1,0.454765519797987,-0.0384220793407274,0.185763799991284,0.108878291999838,0.0187498591027894,0.412628579596714
"income_tax",0.559527383370993,0.263555322322851,0.223046129132865,-0.171042175166814,-0.239333897654898,-0.254060721649735,0.214755563868688,0.085833614711212,0.165921867519423,0.454765519797987,1,0.0314352411938609,0.277549272041076,0.347484199118016,-0.0847250448696583,0.429728141058097
"income_tax_complexity",0.0720627549592715,0.268091062301587,0.510266686611866,-0.124492229214782,-0.0332721561686228,0.10880085342694,0.562541085358598,0.233293562103109,0.333209398798729,-0.0384220793407274,0.0314352411938609,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.426128883541304
"territorial",0.087936814719878,0.214512953932391,0.292778098696453,-0.119009539676055,0.0823402930576424,0.354669658425083,0.252240810862656,0.00357451405287842,0.0476774356785529,0.185763799991284,0.277549272041076,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.500119213780324
"withholding_taxes",0.402956411686435,0.402780907058977,0.247131217011468,-0.392113631532513,-0.0300122955073743,0.259549945373773,0.159978659652946,0.0851114832967425,0.00130016502643769,0.108878291999838,0.347484199118016,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.463302234568059
"international_regulations",0.193724539530546,-0.0492255302778625,0.0874532435353276,0.368497498839288,0.100551386994714,0.14457609696904,0.0263620924874414,0.176116418589898,0.0717050166537832,0.0187498591027894,-0.0847250448696583,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.343781271601936
"final",0.400439353807884,0.549557949870733,0.524997433241752,0.116080982027452,0.252156567902961,0.401555325781002,0.622004282660672,0.499572460010747,0.48063313769058,0.412628579596714,0.429728141058097,0.426128883541304,0.500119213780324,0.463302234568059,0.343781271601936,1
