"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.103573163934411,0.269721731256854,-0.436424477303855,-0.0919230106658227,0.0590092841195518,0.0748568002762235,0.109139070938681,0.00608998622442515,0.276375435872926,0.20034041670884,0.255843405643798,0.407004074911624,0.113162250914118,0.0132280178590732,0.354930509633176
"cost_recovery",0.103573163934411,1,0.155025145440732,-0.01603842916411,-0.12814508448285,0.0680406952372066,0.222184495121771,0.238098285867519,0.194324294681038,0.234449200668762,0.0975230959394154,0.170353971011066,0.346157361363304,0.137803198446783,0.0738459608286119,0.470140572722642
"incentives",0.269721731256854,0.155025145440732,1,-0.0208341132883948,0.315612515334363,0.28873948808254,0.429012137564919,0.498402816319951,0.1201753303294,0.250300796501346,0.204888810605762,-0.135503351516542,0.164731145692433,-0.411259723395978,0.247665711603116,0.569913502136009
"consumption_tax_rate",-0.436424477303855,-0.01603842916411,-0.0208341132883948,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.166462223883066,-0.299386922524598,-0.0685213370712125,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.183386870254487
"consumption_tax_base",-0.0919230106658227,-0.12814508448285,0.315612515334363,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0614086230986775,-0.103614917255886,0.0576849788720705,0.0485884909122658,-0.392306832779295,0.256819417925402,0.4119015241404
"real_property_tax",0.0590092841195518,0.0680406952372066,0.28873948808254,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.473006942988066,-0.115884625344523,-0.018550652194696,0.171011302267576,-0.347475782444203,0.221256257464133,0.444396408909124
"wealth_taxes",0.0748568002762235,0.222184495121771,0.429012137564919,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.128408815049927,-0.0444965772534818,0.166897918935238,0.118933151524367,-0.302089535374453,0.150519027999656,0.536402505113892
"capital_taxes",0.109139070938681,0.238098285867519,0.498402816319951,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.212562239684465,0.281633683211254,-0.0390333716946083,0.166662266634317,-0.312558023464296,0.179885693535668,0.492510025611363
"capital_gains_and_dividends",0.00608998622442515,0.194324294681038,0.1201753303294,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.480209647487666,-0.175861876346809,0.0635817984500519,0.194657121982777,-0.291854997934989,0.299850956273153,0.422111118751784
"income_tax",0.276375435872926,0.234449200668762,0.250300796501346,-0.166462223883066,-0.0614086230986775,0.473006942988066,0.128408815049927,0.212562239684465,0.480209647487666,1,-0.0634623072632833,0.0861003468995622,0.414139997306994,-0.253998733679861,0.235018241565823,0.479149694346983
"income_tax_complexity",0.20034041670884,0.0975230959394154,0.204888810605762,-0.299386922524598,-0.103614917255886,-0.115884625344523,-0.0444965772534818,0.281633683211254,-0.175861876346809,-0.0634623072632833,1,0.106596396893206,-0.011500285468846,0.145070624540189,-0.0346782781906359,0.132932628873559
"territorial",0.255843405643798,0.170353971011066,-0.135503351516542,-0.0685213370712125,0.0576849788720705,-0.018550652194696,0.166897918935238,-0.0390333716946083,0.0635817984500519,0.0861003468995622,0.106596396893206,1,0.37548123846576,0.249396615981411,-0.096938382426855,0.360872930616444
"withholding_taxes",0.407004074911624,0.346157361363304,0.164731145692433,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.414139997306994,-0.011500285468846,0.37548123846576,1,0.124457987076391,-0.0986270867173291,0.417373337044279
"tax_treaties",0.113162250914118,0.137803198446783,-0.411259723395978,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.253998733679861,0.145070624540189,0.249396615981411,0.124457987076391,1,-0.488283757797557,-0.191919302260787
"international_regulations",0.0132280178590732,0.0738459608286119,0.247665711603116,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.235018241565823,-0.0346782781906359,-0.096938382426855,-0.0986270867173291,-0.488283757797557,1,0.455707635269981
"final",0.354930509633176,0.470140572722642,0.569913502136009,0.183386870254487,0.4119015241404,0.444396408909124,0.536402505113892,0.492510025611363,0.422111118751784,0.479149694346983,0.132932628873559,0.360872930616444,0.417373337044279,-0.191919302260787,0.455707635269981,1
