"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0815175137142604,0.122099646350182,-0.472097147841312,-0.133754343285888,-0.163975245934622,0.0921771072111517,0.0199705373042624,0.130687902760446,0.0882660004245043,0.52467050090966,0.0194059465736256,0.0635155665267432,0.444506324622314,-0.166503136642286,0.24854208093311,0.318464292983958
"cost_recovery",0.0815175137142604,1,0.205721591108856,0.0158469161686431,-0.181194309148534,0.148744259891137,0.286745974683486,0.225745518096687,0.192902572956236,0.318094158272813,0.232331489513585,0.167950739594238,0.131451171823388,0.305068931933574,-0.00226718838611373,-0.0277920192802667,0.516940716636535
"incentives",0.122099646350182,0.205721591108856,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.361919431382342,0.422713931929624,0.421203360382807,-0.00939898587420832,0.217918345835157,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.483369789783298
"consumption_tax_rate",-0.472097147841312,0.0158469161686431,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404091908789856,0.063094436030916,-0.219787773276155,0.178955051038638,-0.211088466685437,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.135717355225499
"consumption_tax_base",-0.133754343285888,-0.181194309148534,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.277903504143692,0.184871689537101,0.363183947587072,0.0768044757643587,-0.0861598150428447,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.294687407092168
"consumption_tax_complexity",-0.163975245934622,0.148744259891137,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501833467617546,-0.146662883127043,-0.0161384112759374,-0.234866691296049,-0.322965758041456,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.354101940880053
"real_property_tax",0.0921771072111517,0.286745974683486,0.361919431382342,0.0404091908789856,0.277903504143692,-0.0501833467617546,1,0.1860710358672,0.39914793246841,0.259365544270754,0.315120677939234,0.346548864224167,0.0879750843661355,0.193775839177113,-0.23312539014657,0.0707521508564169,0.579032013315064
"wealth_taxes",0.0199705373042624,0.225745518096687,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.1860710358672,1,0.42115785503046,0.132446937716193,0.00206586019012001,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.402093728478226
"capital_taxes",0.130687902760446,0.192902572956236,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914793246841,0.42115785503046,1,0.163075193537962,0.207753735226347,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.432814037323192
"capital_gains_and_dividends",0.0882660004245043,0.318094158272813,-0.00939898587420832,0.178955051038638,0.0768044757643587,-0.234866691296049,0.259365544270754,0.132446937716193,0.163075193537962,1,0.443542499487417,-0.0854869853125728,0.184582870052581,0.238617745283887,-0.297641457993764,-0.0103334872358765,0.433267458581049
"income_tax",0.52467050090966,0.232331489513585,0.217918345835157,-0.211088466685437,-0.0861598150428447,-0.322965758041456,0.315120677939234,0.00206586019012001,0.207753735226347,0.443542499487417,1,-0.170144420436813,0.221266999781852,0.37886337708129,-0.0898194723388418,-0.054321790444666,0.417157893283171
"income_tax_complexity",0.0194059465736256,0.167950739594238,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346548864224167,0.340874619507683,0.243909690983658,-0.0854869853125728,-0.170144420436813,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.347256914398595
"territorial",0.0635155665267432,0.131451171823388,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879750843661355,-0.0535625769879018,0.0462114477222167,0.184582870052581,0.221266999781852,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.435638609843367
"withholding_taxes",0.444506324622314,0.305068931933574,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193775839177113,0.0545821053661119,0.178878367501577,0.238617745283887,0.37886337708129,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.560398901341094
"tax_treaties",-0.166503136642286,-0.00226718838611373,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.23312539014657,-0.384859395398629,-0.629416735138539,-0.297641457993764,-0.0898194723388418,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.16662734469545
"international_regulations",0.24854208093311,-0.0277920192802667,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707521508564169,0.132930740043786,0.063023441749251,-0.0103334872358765,-0.054321790444666,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.358627745226421
"final",0.318464292983958,0.516940716636535,0.483369789783298,0.135717355225499,0.294687407092168,0.354101940880053,0.579032013315064,0.402093728478226,0.432814037323192,0.433267458581049,0.417157893283171,0.347256914398595,0.435638609843367,0.560398901341094,-0.16662734469545,0.358627745226421,1
