"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.09944992923523,0.199315320867135,-0.434893101636164,-0.102245893851433,0.091254018877091,0.073487312585714,0.106116025483219,0.00879402252627222,0.312712940883225,0.374974595517676,0.242054728076446,0.350408040093839,0.108656022090338,-0.092070243859558,0.353916555769247
"cost_recovery",0.09944992923523,1,0.255015676576824,0.0152390796997798,-0.112252849276154,0.0381897262982346,0.267523846457009,0.23929576762644,0.156830306556278,0.381925204394338,0.173915351283833,0.0966533462238528,0.24986694375521,0.154200230699259,0.00870773844827985,0.492086505811249
"incentives",0.199315320867135,0.255015676576824,1,0.0589268269873605,0.304784531886828,0.256847945745295,0.406780620495563,0.496432207871034,0.062264751927476,0.277675098844988,0.0630828091285085,-0.165529648964591,0.105364192863546,-0.366492718620658,0.235061431586428,0.541877956537494
"consumption_tax_rate",-0.434893101636164,0.0152390796997798,0.0589268269873605,1,0.116959187999852,-0.0759713712980189,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.182024857221514,-0.330094148176248,-0.154705112868036,-0.36416416026327,-0.0873596713174677,0.417825959067731,0.191705461065506
"consumption_tax_base",-0.102245893851433,-0.112252849276154,0.304784531886828,0.116959187999852,1,0.317498221033865,0.255938812579956,0.332813436029855,0.0838476837604912,-0.0671821582796654,-0.201772194161695,-0.0238356322713059,0.147712395956647,-0.401241370515342,0.269219008859599,0.405054108377541
"real_property_tax",0.091254018877091,0.0381897262982346,0.256847945745295,-0.0759713712980189,0.317498221033865,1,0.166252371880506,0.295363223842155,0.172581955894144,0.434337363936223,-0.10861251758234,-0.0470803583240287,0.268780215078142,-0.336594365601805,0.246182994161414,0.443961979806457
"wealth_taxes",0.073487312585714,0.267523846457009,0.406780620495563,0.0534794994722098,0.255938812579956,0.166252371880506,1,0.431370479329771,0.138759125077656,0.230223780971329,0.0356596281050739,0.013787564198516,0.235788743429096,-0.302089535374453,0.122127636850969,0.557757592924768
"capital_taxes",0.106116025483219,0.23929576762644,0.496432207871034,-0.188141046661303,0.332813436029855,0.295363223842155,0.431370479329771,1,-0.042940595835742,0.240960482827831,0.1078116731123,-0.205072942432276,0.254922674563679,-0.289140476985728,0.160894023665456,0.457154377777669
"capital_gains_and_dividends",0.00879402252627222,0.156830306556278,0.062264751927476,0.0934203968610438,0.0838476837604912,0.172581955894144,0.138759125077656,-0.042940595835742,1,0.461799021464321,-0.188941622919702,0.174933091215783,0.264822966155517,-0.291854997934989,0.282173687595414,0.431493811644603
"income_tax",0.312712940883225,0.381925204394338,0.277675098844988,-0.182024857221514,-0.0671821582796654,0.434337363936223,0.230223780971329,0.240960482827831,0.461799021464321,1,0.0174410224389197,0.16689635634885,0.527384645071634,-0.27686214594981,0.149497069439084,0.546320587852104
"income_tax_complexity",0.374974595517676,0.173915351283833,0.0630828091285085,-0.330094148176248,-0.201772194161695,-0.10861251758234,0.0356596281050739,0.1078116731123,-0.188941622919702,0.0174410224389197,1,0.129613000307163,0.0801351343259405,0.29745737730761,-0.0771594011791736,0.171932595449136
"territorial",0.242054728076446,0.0966533462238528,-0.165529648964591,-0.154705112868036,-0.0238356322713059,-0.0470803583240287,0.013787564198516,-0.205072942432276,0.174933091215783,0.16689635634885,0.129613000307163,1,0.465337068335024,0.193351950820182,-0.261866137983997,0.235931282172724
"withholding_taxes",0.350408040093839,0.24986694375521,0.105364192863546,-0.36416416026327,0.147712395956647,0.268780215078142,0.235788743429096,0.254922674563679,0.264822966155517,0.527384645071634,0.0801351343259405,0.465337068335024,1,0.0130475195872967,-0.174016437867561,0.501323971236922
"tax_treaties",0.108656022090338,0.154200230699259,-0.366492718620658,-0.0873596713174677,-0.401241370515342,-0.336594365601805,-0.302089535374453,-0.289140476985728,-0.291854997934989,-0.27686214594981,0.29745737730761,0.193351950820182,0.0130475195872967,1,-0.438578373521478,-0.176632767211839
"international_regulations",-0.092070243859558,0.00870773844827985,0.235061431586428,0.417825959067731,0.269219008859599,0.246182994161414,0.122127636850969,0.160894023665456,0.282173687595414,0.149497069439084,-0.0771594011791736,-0.261866137983997,-0.174016437867561,-0.438578373521478,1,0.389915797939269
"final",0.353916555769247,0.492086505811249,0.541877956537494,0.191705461065506,0.405054108377541,0.443961979806457,0.557757592924768,0.457154377777669,0.431493811644603,0.546320587852104,0.171932595449136,0.235931282172724,0.501323971236922,-0.176632767211839,0.389915797939269,1
