"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0975540693257062,0.199315320683182,-0.434893101636164,-0.102245893738234,0.0912540188682295,0.073487312585714,0.106116025483219,0.00879402252627222,0.287287535314363,0.374974595578511,0.242054728076446,0.350408040093839,0.108656022090338,-0.0853714688869814,0.352809509509671
"cost_recovery",0.0975540693257062,1,0.260916699553972,0.017684347850316,-0.114276400016027,0.0546156634196888,0.251269300998582,0.241192897679085,0.164391158958872,0.195702172941954,0.168115242026655,0.0819002828579925,0.24894149271982,0.147398086416588,0.0160115858868178,0.47138923532121
"incentives",0.199315320683182,0.260916699553972,1,0.0589268271538882,0.304784531984595,0.256847945805524,0.406780620498172,0.496432207805966,0.0622647520626657,0.203140536963393,0.0630828089425347,-0.165529649242813,0.10536419268296,-0.36649271874483,0.233567896229766,0.53737031469807
"consumption_tax_rate",-0.434893101636164,0.017684347850316,0.0589268271538882,1,0.11695918808125,-0.0759713712468772,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.163921806320704,-0.330094148212324,-0.154705112868036,-0.36416416026327,-0.0873596713174677,0.387779402761232,0.193338346919733
"consumption_tax_base",-0.102245893738234,-0.114276400016027,0.304784531984595,0.11695918808125,1,0.317498221649722,0.25593881259845,0.332813435940596,0.0838476842291373,-0.0513388652927409,-0.201772194272174,-0.0238356323286032,0.147712395901613,-0.401241371092738,0.259707579186183,0.409616140814247
"real_property_tax",0.0912540188682295,0.0546156634196888,0.256847945805524,-0.0759713712468772,0.317498221649722,1,0.166252371793403,0.295363223921824,0.172581955891616,0.503625958059926,-0.108612517544689,-0.0470803584171659,0.268780214973215,-0.336594365674441,0.26025499513774,0.458432201023415
"wealth_taxes",0.073487312585714,0.251269300998582,0.406780620498172,0.0534794994722098,0.25593881259845,0.166252371793403,1,0.431370479329771,0.138759125077656,0.176693564828534,0.0356596281570966,0.013787564198516,0.235788743429096,-0.302089535374453,0.123342359288154,0.552784671559599
"capital_taxes",0.106116025483219,0.241192897679085,0.496432207805966,-0.188141046661303,0.332813435940596,0.295363223921824,0.431370479329771,1,-0.042940595835742,0.23128011069384,0.107811673083734,-0.205072942432276,0.254922674563679,-0.289140476985728,0.172900277265636,0.460874882725507
"capital_gains_and_dividends",0.00879402252627222,0.164391158958872,0.0622647520626657,0.0934203968610438,0.0838476842291373,0.172581955891616,0.138759125077656,-0.042940595835742,1,0.471244257426748,-0.188941622913708,0.174933091215783,0.264822966155517,-0.291854997934989,0.282051192375022,0.435256016565897
"income_tax",0.287287535314363,0.195702172941954,0.203140536963393,-0.163921806320704,-0.0513388652927409,0.503625958059926,0.176693564828534,0.23128011069384,0.471244257426748,1,-0.0320836675767461,0.172553862388957,0.433037612754848,-0.295836354995315,0.201210457566929,0.492941290749502
"income_tax_complexity",0.374974595578511,0.168115242026655,0.0630828089425347,-0.330094148212324,-0.201772194272174,-0.108612517544689,0.0356596281570966,0.107811673083734,-0.188941622913708,-0.0320836675767461,1,0.129613000371277,0.0801351343938553,0.29745737728615,-0.0472447310149191,0.170665983598255
"territorial",0.242054728076446,0.0819002828579925,-0.165529649242813,-0.154705112868036,-0.0238356323286032,-0.0470803584171659,0.013787564198516,-0.205072942432276,0.174933091215783,0.172553862388957,0.129613000371277,1,0.465337068335024,0.193351950820182,-0.23595989741453,0.238666026660395
"withholding_taxes",0.350408040093839,0.24894149271982,0.10536419268296,-0.36416416026327,0.147712395901613,0.268780214973215,0.235788743429096,0.254922674563679,0.264822966155517,0.433037612754848,0.0801351343938553,0.465337068335024,1,0.0130475195872967,-0.1629809093337,0.492840715716028
"tax_treaties",0.108656022090338,0.147398086416588,-0.36649271874483,-0.0873596713174677,-0.401241371092738,-0.336594365674441,-0.302089535374453,-0.289140476985728,-0.291854997934989,-0.295836354995315,0.29745737728615,0.193351950820182,0.0130475195872967,1,-0.446810479479481,-0.181405371988348
"international_regulations",-0.0853714688869814,0.0160115858868178,0.233567896229766,0.387779402761232,0.259707579186183,0.26025499513774,0.123342359288154,0.172900277265636,0.282051192375022,0.201210457566929,-0.0472447310149191,-0.23595989741453,-0.1629809093337,-0.446810479479481,1,0.401327486826406
"final",0.352809509509671,0.47138923532121,0.53737031469807,0.193338346919733,0.409616140814247,0.458432201023415,0.552784671559599,0.460874882725507,0.435256016565897,0.492941290749502,0.170665983598255,0.238666026660395,0.492840715716028,-0.181405371988348,0.401327486826406,1
