"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.187425120650484,0.124697044321256,-0.431401026807461,-0.125684093336983,-0.225693425452024,0.0859992932911486,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.371709702798299,-0.0285765163338066,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775296452,0.254096873841208
"cost_recovery",0.187425120650484,1,0.263145085395348,-0.0259244705546067,-0.0549339621257134,-0.00529788807346238,0.26633643425504,0.192095248331231,0.268157882303407,0.137485318954708,0.179895809725312,0.0704751033759122,-0.0994543006301079,0.226715124517237,-0.0940394394049478,-0.0278974648566863,0.419004990203037
"incentives",0.124697044321256,0.263145085395348,1,-0.0385786849414592,0.381731747507203,0.0457150901951127,0.383699425257545,0.449646176064322,0.468772823774851,-0.0480445700455015,0.0783423207625887,0.462695267046732,0.00771045509395429,0.220312779565995,-0.28871137048525,0.142719842707553,0.555231932641356
"consumption_tax_rate",-0.431401026807461,-0.0259244705546067,-0.0385786849414592,1,0.112337737033266,0.274737093784726,-0.045112368661664,0.0419751214366231,-0.211640682851135,0.121267428625665,-0.24900602106642,-0.00221027451091975,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.39381770793343,0.144459280619636
"consumption_tax_base",-0.125684093336983,-0.0549339621257134,0.381731747507203,0.112337737033266,1,0.195755939738413,0.26568254358732,0.199165213850346,0.294618076370554,-0.0265923808251076,-0.106501984864479,-0.00400415532151881,0.0776151623104894,0.106268515511963,-0.314788742885335,0.110947270158468,0.338793136847009
"consumption_tax_complexity",-0.225693425452024,-0.00529788807346238,0.0457150901951127,0.274737093784726,0.195755939738413,1,-0.0888254427771233,-0.103020945916326,-0.0814014094983933,-0.236897388144998,-0.300421028225406,0.0993121881712395,0.3111214359695,0.160419162379592,0.254779488642403,0.148800472007582,0.319483248367056
"real_property_tax",0.0859992932911486,0.26633643425504,0.383699425257545,-0.045112368661664,0.26568254358732,-0.0888254427771233,1,0.115458636088064,0.389450523369098,0.338830003116346,0.388598564257656,0.352509679522691,0.0805720097698007,0.305159266291203,-0.238638387990637,0.136328032341658,0.605374211556189
"wealth_taxes",0.0202448388950624,0.192095248331231,0.449646176064322,0.0419751214366231,0.199165213850346,-0.103020945916326,0.115458636088064,1,0.488713346980745,0.0649588823566752,0.00326632107833193,0.314026766364705,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275319408739,0.443056231120846
"capital_taxes",0.203636045261854,0.268157882303407,0.468772823774851,-0.211640682851135,0.294618076370554,-0.0814014094983933,0.389450523369098,0.488713346980745,1,0.168719185392999,0.316333263126699,0.185820023969691,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542624295,0.487404294400517
"capital_gains_and_dividends",-0.0860977962832751,0.137485318954708,-0.0480445700455015,0.121267428625665,-0.0265923808251076,-0.236897388144998,0.338830003116346,0.0649588823566752,0.168719185392999,1,0.526469972615849,-0.0793479596473608,0.168194405927515,0.22698610165069,-0.313239351044999,-0.00594544910217295,0.350816731335661
"income_tax",0.371709702798299,0.179895809725312,0.0783423207625887,-0.24900602106642,-0.106501984864479,-0.300421028225406,0.388598564257656,0.00326632107833193,0.316333263126699,0.526469972615849,1,-0.125302009996956,0.0972783896701055,0.368956852155205,-0.274913894100067,-0.067253049874778,0.363901469810377
"income_tax_complexity",-0.0285765163338066,0.0704751033759122,0.462695267046732,-0.00221027451091975,-0.00400415532151881,0.0993121881712395,0.352509679522691,0.314026766364705,0.185820023969691,-0.0793479596473608,-0.125302009996956,1,-0.0734098710278797,0.0271100245256077,-0.0140042251006567,0.147976734897057,0.362189812812647
"territorial",-0.0940817138834765,-0.0994543006301079,0.00771045509395429,-0.128213936188161,0.0776151623104894,0.3111214359695,0.0805720097698007,0.114878770926408,0.0298685169826474,0.168194405927515,0.0972783896701055,-0.0734098710278797,1,0.353805118098713,0.181490678447583,0.139490263627836,0.356514596889846
"withholding_taxes",0.357241422364596,0.226715124517237,0.220312779565995,-0.434251149229538,0.106268515511963,0.160419162379592,0.305159266291203,0.189724539862711,0.202145805270861,0.22698610165069,0.368956852155205,0.0271100245256077,0.353805118098713,1,0.134862138371733,-0.075794753550722,0.555301911510913
"tax_treaties",-0.0643120934058413,-0.0940394394049478,-0.28871137048525,-0.0623524129687208,-0.314788742885335,0.254779488642403,-0.238638387990637,-0.310312489287751,-0.477805851109055,-0.313239351044999,-0.274913894100067,-0.0140042251006567,0.181490678447583,0.134862138371733,1,-0.168482959407198,-0.143600766546015
"international_regulations",0.144080775296452,-0.0278974648566863,0.142719842707553,0.39381770793343,0.110947270158468,0.148800472007582,0.136328032341658,0.0609275319408739,-0.109302542624295,-0.00594544910217295,-0.067253049874778,0.147976734897057,0.139490263627836,-0.075794753550722,-0.168482959407198,1,0.365083868232692
"final",0.254096873841208,0.419004990203037,0.555231932641356,0.144459280619636,0.338793136847009,0.319483248367056,0.605374211556189,0.443056231120846,0.487404294400517,0.350816731335661,0.363901469810377,0.362189812812647,0.356514596889846,0.555301911510913,-0.143600766546015,0.365083868232692,1
