"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.187425120554605,0.202159021442895,-0.431401026807461,-0.125684092782349,-0.161659269240103,0.0859992933156172,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.371709702715389,0.255292438978972,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775326319,0.313212500200374
"cost_recovery",0.187425120554605,1,0.164865271341922,-0.025924470475061,-0.0549339621612413,-0.117912230696854,0.266336434356897,0.192095248191084,0.268157882251036,0.137485319216514,0.179895809738727,0.254397304588509,-0.0994543007712745,0.22671512435122,-0.0940394395170324,-0.027897464958728,0.391178782854968
"incentives",0.202159021442895,0.164865271341922,1,0.105359270611737,0.298666561794246,0.13436998451101,0.245296576542032,0.392179077628703,0.280879281430848,0.0378625928885886,0.121984516267012,0.265427598540411,0.124630017289381,0.212060212221143,-0.261953818641448,0.305076765591678,0.56683319790865
"consumption_tax_rate",-0.431401026807461,-0.025924470475061,0.105359270611737,1,0.112337737012696,0.284141127560184,-0.0451123686743991,0.0419751214366231,-0.211640682851135,0.121267428625665,-0.249006021052069,0.116604936392429,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.393817707878002,0.175337888798767
"consumption_tax_base",-0.125684092782349,-0.0549339621612413,0.298666561794246,0.112337737012696,1,0.359618682994803,0.26568254332042,0.199165213547185,0.294618076168709,-0.0265923810928598,-0.106501984862788,0.0089424961406229,0.0776151621127863,0.106268515422301,-0.314788742407045,0.11094726986638,0.358408246771494
"consumption_tax_complexity",-0.161659269240103,-0.117912230696854,0.13436998451101,0.284141127560184,0.359618682994803,1,-0.0625032367000099,0.409060015026734,0.370307672303025,0.0533401108521615,-0.0395089909711431,0.0536098408539245,-0.165496146998211,-0.202613691375872,-0.398232598253582,-0.0599180616164061,0.330258291245955
"real_property_tax",0.0859992933156172,0.266336434356897,0.245296576542032,-0.0451123686743991,0.26568254332042,-0.0625032367000099,1,0.115458636024777,0.389450523321034,0.338830002975706,0.388598564188348,0.0433388050948764,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.522555610000163
"wealth_taxes",0.0202448388950624,0.192095248191084,0.392179077628703,0.0419751214366231,0.199165213547185,0.409060015026734,0.115458636024777,1,0.488713346980745,0.0649588823566752,0.00326632104253102,0.183016557444278,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275323080726,0.528357649657503
"capital_taxes",0.203636045261854,0.268157882251036,0.280879281430848,-0.211640682851135,0.294618076168709,0.370307672303025,0.389450523321034,0.488713346980745,1,0.168719185392999,0.316333263099492,-0.0174351502254741,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.526548735787423
"capital_gains_and_dividends",-0.0860977962832751,0.137485319216514,0.0378625928885886,0.121267428625665,-0.0265923810928598,0.0533401108521615,0.338830002975706,0.0649588823566752,0.168719185392999,1,0.526469972509758,0.00797049979663817,0.168194405927515,0.22698610165069,-0.313239351044999,-0.00594544896275079,0.427460772323569
"income_tax",0.371709702715389,0.179895809738727,0.121984516267012,-0.249006021052069,-0.106501984862788,-0.0395089909711431,0.388598564188348,0.00326632104253102,0.316333263099492,0.526469972509758,1,0.239057219164351,0.0972783898105651,0.368956852125047,-0.274913894037977,-0.0672530498004767,0.473367542055876
"income_tax_complexity",0.255292438978972,0.254397304588509,0.265427598540411,0.116604936392429,0.0089424961406229,0.0536098408539245,0.0433388050948764,0.183016557444278,-0.0174351502254741,0.00797049979663817,0.239057219164351,1,0.212107995775133,0.130562579754667,0.224501420566605,0.195086897021946,0.533370552594427
"territorial",-0.0940817138834765,-0.0994543007712745,0.124630017289381,-0.128213936188161,0.0776151621127863,-0.165496146998211,0.0805720097631677,0.114878770926408,0.0298685169826474,0.168194405927515,0.0972783898105651,0.212107995775133,1,0.353805118098713,0.181490678447583,0.139490263685881,0.278983062380481
"withholding_taxes",0.357241422364596,0.22671512435122,0.212060212221143,-0.434251149229538,0.106268515422301,-0.202613691375872,0.305159266213512,0.189724539862711,0.202145805270861,0.22698610165069,0.368956852125047,0.130562579754667,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.454829960893589
"tax_treaties",-0.0643120934058413,-0.0940394395170324,-0.261953818641448,-0.0623524129687208,-0.314788742407045,-0.398232598253582,-0.238638387946871,-0.310312489287751,-0.477805851109055,-0.313239351044999,-0.274913894037977,0.224501420566605,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.260046735348356
"international_regulations",0.144080775326319,-0.027897464958728,0.305076765591678,0.393817707878002,0.11094726986638,-0.0599180616164061,0.13632803241738,0.0609275323080726,-0.109302542335759,-0.00594544896275079,-0.0672530498004767,0.195086897021946,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.324918145316139
"final",0.313212500200374,0.391178782854968,0.56683319790865,0.175337888798767,0.358408246771494,0.330258291245955,0.522555610000163,0.528357649657503,0.526548735787423,0.427460772323569,0.473367542055876,0.533370552594427,0.278983062380481,0.454829960893589,-0.260046735348356,0.324918145316139,1
