"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0975540694666698,0.199315320867135,-0.434893101636164,-0.102245893851433,0.091254018877091,0.073487312585714,0.106116025483219,0.00879402252627222,0.287287535245995,0.374974595517676,0.249002755923155,0.350408040093839,0.105878515321623,0.0465442828365772,0.364795102029595
"cost_recovery",0.0975540694666698,1,0.260916699728313,0.0176843478637503,-0.114276400058556,0.0546156634432263,0.251269301195993,0.241192897870218,0.164391158715212,0.195702172744825,0.168115242115694,0.0456666686846252,0.248941492749721,0.146628839238807,0.0998239934080066,0.472667851652449
"incentives",0.199315320867135,0.260916699728313,1,0.0589268269873605,0.304784531886828,0.256847945745295,0.406780620495563,0.496432207871034,0.062264751927476,0.203140537091175,0.0630828091285085,-0.161248021755172,0.105364192863546,-0.365421191728412,0.297798167147657,0.543227272958779
"consumption_tax_rate",-0.434893101636164,0.0176843478637503,0.0589268269873605,1,0.116959187999852,-0.0759713712980189,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.163921806078727,-0.330094148176248,-0.166290587836889,-0.36416416026327,-0.0849154037351445,0.278909795556225,0.177381946341294
"consumption_tax_base",-0.102245893851433,-0.114276400058556,0.304784531886828,0.116959187999852,1,0.317498221033865,0.255938812579956,0.332813436029855,0.0838476837604912,-0.0513388654211833,-0.201772194161695,0.0225049478742777,0.147712395956647,-0.405417260277517,0.220511518716865,0.405133087177539
"real_property_tax",0.091254018877091,0.0546156634432263,0.256847945745295,-0.0759713712980189,0.317498221033865,1,0.166252371880506,0.295363223842155,0.172581955894144,0.503625957955585,-0.10861251758234,-0.030736891175134,0.268780215078142,-0.338380388239077,0.272123776634654,0.457535094964359
"wealth_taxes",0.073487312585714,0.251269301195993,0.406780620495563,0.0534794994722098,0.255938812579956,0.166252371880506,1,0.431370479329771,0.138759125077656,0.176693564792258,0.0356596281050739,0.0108089568216617,0.235788743429096,-0.313344345173759,0.187336834795049,0.55319584068136
"capital_taxes",0.106116025483219,0.241192897870218,0.496432207871034,-0.188141046661303,0.332813436029855,0.295363223842155,0.431370479329771,1,-0.042940595835742,0.231280110647128,0.1078116731123,-0.19193553036636,0.254922674563679,-0.283899335139572,0.217332046789915,0.467140472367885
"capital_gains_and_dividends",0.00879402252627222,0.164391158715212,0.062264751927476,0.0934203968610438,0.0838476837604912,0.172581955894144,0.138759125077656,-0.042940595835742,1,0.471244257562112,-0.188941622919702,0.166321976201177,0.264822966155517,-0.292729886753747,0.33325545334582,0.434661066098075
"income_tax",0.287287535245995,0.195702172744825,0.203140537091175,-0.163921806078727,-0.0513388654211833,0.503625957955585,0.176693564792258,0.231280110647128,0.471244257562112,1,-0.0320836675625264,0.18926774533378,0.433037612833591,-0.290077264025018,0.310574520850112,0.504030066352829
"income_tax_complexity",0.374974595517676,0.168115242115694,0.0630828091285085,-0.330094148176248,-0.201772194161695,-0.10861251758234,0.0356596281050739,0.1078116731123,-0.188941622919702,-0.0320836675625264,1,0.155887672358539,0.0801351343259405,0.285222072102036,0.00171938327476474,0.174898743269321
"territorial",0.249002755923155,0.0456666686846252,-0.161248021755172,-0.166290587836889,0.0225049478742777,-0.030736891175134,0.0108089568216617,-0.19193553036636,0.166321976201177,0.18926774533378,0.155887672358539,1,0.469896936983802,0.160727658499021,-0.108257785924284,0.249504279029555
"withholding_taxes",0.350408040093839,0.248941492749721,0.105364192863546,-0.36416416026327,0.147712395956647,0.268780215078142,0.235788743429096,0.254922674563679,0.264822966155517,0.433037612833591,0.0801351343259405,0.469896936983802,1,0.0152255421866915,-0.0632050524312141,0.497309916094186
"tax_treaties",0.105878515321623,0.146628839238807,-0.365421191728412,-0.0849154037351445,-0.405417260277517,-0.338380388239077,-0.313344345173759,-0.283899335139572,-0.292729886753747,-0.290077264025018,0.285222072102036,0.160727658499021,0.0152255421866915,1,-0.428013308640415,-0.186807440152368
"international_regulations",0.0465442828365772,0.0998239934080066,0.297798167147657,0.278909795556225,0.220511518716865,0.272123776634654,0.187336834795049,0.217332046789915,0.33325545334582,0.310574520850112,0.00171938327476474,-0.108257785924284,-0.0632050524312141,-0.428013308640415,1,0.491827314148769
"final",0.364795102029595,0.472667851652449,0.543227272958779,0.177381946341294,0.405133087177539,0.457535094964359,0.55319584068136,0.467140472367885,0.434661066098075,0.504030066352829,0.174898743269321,0.249504279029555,0.497309916094186,-0.186807440152368,0.491827314148769,1
