"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.11543393473925,0.165476394038139,-0.476161830494559,-0.272582340644893,0.0952801398210406,-0.0574793143902474,0.0982640038634546,-0.0414842831229375,0.404061325887575,0.455205607726576,0.155141476890389,0.436724029533713,0.248444269341576,-0.0255977561406676,0.328316829538052
"cost_recovery",0.11543393473925,1,0.186513492780649,-0.0602248240407878,-0.142262995294313,0.182653180673982,0.1113629594992,0.272352215593607,0.122298744879211,0.0180163581875728,0.270718802981891,-0.0392866706435364,0.221087742774625,0.114414212642615,-0.0806993317825862,0.360087321165145
"incentives",0.165476394038139,0.186513492780649,1,0.0437071864952862,0.368702181652911,0.231761524101318,0.343055035289918,0.398577356935373,0.0858358606664396,0.126035359584179,0.113429100194713,-0.136777999600648,0.170688766914377,-0.235473206538144,0.208592827535788,0.523528392273703
"consumption_tax_rate",-0.476161830494559,-0.0602248240407878,0.0437071864952862,1,0.120157529455749,-0.0716477027367839,0.105235991358462,-0.156724443867012,0.15199479694182,-0.0344393568431119,-0.386049783301225,0.0150098080603314,-0.434543140740018,-0.144835879560026,0.424170174482071,0.205730024151723
"consumption_tax_base",-0.272582340644893,-0.142262995294313,0.368702181652911,0.120157529455749,1,0.145588270543774,0.267846836785924,0.373803813123938,0.00779466519023674,-0.0767109873295818,-0.166277491129104,0.173511351026074,0.0627526312024146,-0.343165200610473,0.235834513453206,0.351677435940889
"real_property_tax",0.0952801398210406,0.182653180673982,0.231761524101318,-0.0716477027367839,0.145588270543774,1,0.110172986640136,0.313462578701464,0.265592746890886,0.280258375427944,-0.0483191229708891,-0.0325319467123862,0.323914293995645,-0.168949990374808,0.172799949802072,0.47061337604526
"wealth_taxes",-0.0574793143902474,0.1113629594992,0.343055035289918,0.105235991358462,0.267846836785924,0.110172986640136,1,0.487366253327337,0.117804741554194,0.164559102846331,-0.117424839876226,0.0553720973408373,0.102557302390687,-0.380615832620949,0.125468457374994,0.431011760720654
"capital_taxes",0.0982640038634546,0.272352215593607,0.398577356935373,-0.156724443867012,0.373803813123938,0.313462578701464,0.487366253327337,1,0.0950723597036414,0.154998159943567,0.0790284890605647,-0.0573291715692805,0.165204754702701,-0.345271973431628,0.0506870236937429,0.471714222751273
"capital_gains_and_dividends",-0.0414842831229375,0.122298744879211,0.0858358606664396,0.15199479694182,0.00779466519023674,0.265592746890886,0.117804741554194,0.0950723597036414,1,0.423474319272257,-0.200678177630438,0.0780837836737548,0.237859800396172,-0.354861259460387,0.220801390601112,0.419332765826534
"income_tax",0.404061325887575,0.0180163581875728,0.126035359584179,-0.0344393568431119,-0.0767109873295818,0.280258375427944,0.164559102846331,0.154998159943567,0.423474319272257,1,-0.00764135522909575,0.503467919244622,0.472596046775912,0.00140536282832147,0.100662434452598,0.593215850121072
"income_tax_complexity",0.455205607726576,0.270718802981891,0.113429100194713,-0.386049783301225,-0.166277491129104,-0.0483191229708891,-0.117424839876226,0.0790284890605647,-0.200678177630438,-0.00764135522909575,1,0.00419320387797255,0.00273991491866517,0.312862749854069,-0.0131061788122839,0.153809552457399
"territorial",0.155141476890389,-0.0392866706435364,-0.136777999600648,0.0150098080603314,0.173511351026074,-0.0325319467123862,0.0553720973408373,-0.0573291715692805,0.0780837836737548,0.503467919244622,0.00419320387797255,1,0.320337203954739,0.256680351685507,0.195445703299044,0.421056152408418
"withholding_taxes",0.436724029533713,0.221087742774625,0.170688766914377,-0.434543140740018,0.0627526312024146,0.323914293995645,0.102557302390687,0.165204754702701,0.237859800396172,0.472596046775912,0.00273991491866517,0.320337203954739,1,0.0837262036426532,-0.0840516783449506,0.439654915967453
"tax_treaties",0.248444269341576,0.114414212642615,-0.235473206538144,-0.144835879560026,-0.343165200610473,-0.168949990374808,-0.380615832620949,-0.345271973431628,-0.354861259460387,0.00140536282832147,0.312862749854069,0.256680351685507,0.0837262036426532,1,-0.300294789133949,-0.0692424643311443
"international_regulations",-0.0255977561406676,-0.0806993317825862,0.208592827535788,0.424170174482071,0.235834513453206,0.172799949802072,0.125468457374994,0.0506870236937429,0.220801390601112,0.100662434452598,-0.0131061788122839,0.195445703299044,-0.0840516783449506,-0.300294789133949,1,0.458099006392132
"final",0.328316829538052,0.360087321165145,0.523528392273703,0.205730024151723,0.351677435940889,0.47061337604526,0.431011760720654,0.471714222751273,0.419332765826534,0.593215850121072,0.153809552457399,0.421056152408418,0.439654915967453,-0.0692424643311443,0.458099006392132,1
