"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,-0.0786165430088245,0.120573082529339,-0.430999727559863,-0.0829486882640921,-0.278264728594202,0.0609977497433442,0.00475101675542562,0.158149854672835,-0.0343120884964446,0.488051534284229,-0.0440033688925,-0.087345200878422,0.279839509686546,-0.231840041109929,0.224246062707456,0.180634771966857
"cost_recovery",-0.0786165430088245,1,0.197882656794351,0.0202544410889595,-0.142572239897058,0.133857798998077,0.315070787098294,0.227184842442675,0.209518511922551,0.354787319219921,0.297524894722252,0.160780020955004,0.113374615376775,0.291446670352675,-0.0456854580264901,-0.0114390800679123,0.509970879655314
"incentives",0.120573082529339,0.197882656794351,1,-0.188722825919164,0.26808437410738,0.00567600437630438,0.353470429111817,0.405647876095694,0.407938900602741,-0.0375212339243979,0.206742958384153,0.38895733793867,0.168917133843276,0.281614181359219,-0.264108145883997,0.057528569069554,0.487641214429066
"consumption_tax_rate",-0.430999727559863,0.0202544410889595,-0.188722825919164,1,0.0916161288902949,0.276276673633955,0.0343710806891956,0.063094436030916,-0.219787773276155,0.177518915678667,-0.199875231983791,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.29323679534705,0.151078874696938
"consumption_tax_base",-0.0829486882640921,-0.142572239897058,0.26808437410738,0.0916161288902949,1,0.153826892253029,0.281529089679855,0.184871689762447,0.363183947966771,0.048936553705956,-0.0883650627843916,-0.0252721159176741,0.0366896904472655,0.0827930688960164,-0.367716867544509,0.106118819844999,0.317359099539832
"consumption_tax_complexity",-0.278264728594202,0.133857798998077,0.00567600437630438,0.276276673633955,0.153826892253029,1,-0.0499647932454951,-0.146662883127043,-0.0161384112759374,-0.191563171144167,-0.313648923209658,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616779684,0.342193218363748
"real_property_tax",0.0609977497433442,0.315070787098294,0.353470429111817,0.0343710806891956,0.281529089679855,-0.0499647932454951,1,0.181370954327368,0.39563322746725,0.248472991693451,0.330187967718825,0.347695807899206,0.0907775465745396,0.19891021631037,-0.228909935349404,0.0668589659526012,0.589974086863439
"wealth_taxes",0.00475101675542562,0.227184842442675,0.405647876095694,0.063094436030916,0.184871689762447,-0.146662883127043,0.181370954327368,1,0.42115785503046,0.13625899760976,0.0274199105637486,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930739926771,0.412191126298489
"capital_taxes",0.158149854672835,0.209518511922551,0.407938900602741,-0.219787773276155,0.363183947966771,-0.0161384112759374,0.39563322746725,0.42115785503046,1,0.138649665135822,0.212876803349839,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.0630234415546195,0.44822970947676
"capital_gains_and_dividends",-0.0343120884964446,0.354787319219921,-0.0375212339243979,0.177518915678667,0.048936553705956,-0.191563171144167,0.248472991693451,0.13625899760976,0.138649665135822,1,0.447225902070174,-0.066321656566836,0.223409301924737,0.266152941916572,-0.253196812357759,-0.0153711780418277,0.441669492804129
"income_tax",0.488051534284229,0.297524894722252,0.206742958384153,-0.199875231983791,-0.0883650627843916,-0.313648923209658,0.330187967718825,0.0274199105637486,0.212876803349839,0.447225902070174,1,-0.152700247631997,0.204619664492725,0.400122761471562,-0.0961387662859861,-0.053530177131436,0.445926447790363
"income_tax_complexity",-0.0440033688925,0.160780020955004,0.38895733793867,-0.000902403244470026,-0.0252721159176741,0.0957363677990734,0.347695807899206,0.340874619507683,0.243909690983658,-0.066321656566836,-0.152700247631997,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940416567724,0.345583130212618
"territorial",-0.087345200878422,0.113374615376775,0.168917133843276,-0.154337768578384,0.0366896904472655,0.323965889927325,0.0907775465745396,-0.0535625769879018,0.0462114477222167,0.223409301924737,0.204619664492725,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634411174,0.411578887714293
"withholding_taxes",0.279839509686546,0.291446670352675,0.281614181359219,-0.415829127635123,0.0827930688960164,0.180589102502319,0.19891021631037,0.0545821053661119,0.178878367501577,0.266152941916572,0.400122761471562,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166310512987,0.543073826424429
"tax_treaties",-0.231840041109929,-0.0456854580264901,-0.264108145883997,-0.0669024669741697,-0.367716867544509,0.244755737326517,-0.228909935349404,-0.384859395398629,-0.629416735138539,-0.253196812357759,-0.0961387662859861,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898925952742,-0.185849562518545
"international_regulations",0.224246062707456,-0.0114390800679123,0.057528569069554,0.29323679534705,0.106118819844999,0.194313616779684,0.0668589659526012,0.132930739926771,0.0630234415546195,-0.0153711780418277,-0.053530177131436,0.0784940416567724,0.0449306634411174,-0.0157166310512987,-0.220898925952742,1,0.363695649684214
"final",0.180634771966857,0.509970879655314,0.487641214429066,0.151078874696938,0.317359099539832,0.342193218363748,0.589974086863439,0.412191126298489,0.44822970947676,0.441669492804129,0.445926447790363,0.345583130212618,0.411578887714293,0.543073826424429,-0.185849562518545,0.363695649684214,1
