"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.115926853064664,0.149434192961371,-0.476161830494559,-0.272582340880193,0.0645775664796345,-0.0574793143902474,0.0363529813228037,-0.0414842831229375,0.392323702697991,0.563523294355283,0.155141476890389,0.488471728230764,0.248444269341576,-0.0255977561406676,0.323104291688208
"cost_recovery",0.115926853064664,1,0.167949385296278,-0.0604237487723489,-0.142509550035873,0.144729678656359,0.111447649458676,0.247775932809891,0.122532588999249,0.0294013724994815,0.280765854311545,-0.0396159182959582,0.241384726427882,0.113991220970528,-0.0806330795264557,0.340262809970021
"incentives",0.149434192961371,0.167949385296278,1,0.0689967448203914,0.379389884965381,0.267648241398332,0.368712739140811,0.37159447491768,0.107714491336915,0.170762100736953,0.330127505680643,-0.0931701330722267,0.186334189740342,-0.262298555815551,0.220468992493417,0.57249914934215
"consumption_tax_rate",-0.476161830494559,-0.0604237487723489,0.0689967448203914,1,0.120157529767642,-0.0477407762504034,0.105235991358462,-0.160685019388653,0.15199479694182,-0.0076043613511412,-0.383036571214685,0.0150098080603314,-0.430163799185359,-0.144835879560026,0.424170174482071,0.214203161670569
"consumption_tax_base",-0.272582340880193,-0.142509550035873,0.379389884965381,0.120157529767642,1,0.276680513695176,0.267846836823766,0.375246412765389,0.00779466483749419,-0.0684018045500371,-0.0491231037213581,0.173511350744987,0.0733258886648258,-0.343165200977753,0.23583451381685,0.386815724506072
"real_property_tax",0.0645775664796345,0.144729678656359,0.267648241398332,-0.0477407762504034,0.276680513695176,1,0.160436246137347,0.404658919402342,0.330673402026257,0.294844996542582,-0.12179693189605,0.00516898623975933,0.312610689327855,-0.224062305548382,0.227889606546017,0.508723067229691
"wealth_taxes",-0.0574793143902474,0.111447649458676,0.368712739140811,0.105235991358462,0.267846836823766,0.160436246137347,1,0.470669599754067,0.117804741554194,0.155885799508036,-0.114733288096262,0.0553720973408373,0.129242494701346,-0.380615832620949,0.125468457374994,0.429576551896264
"capital_taxes",0.0363529813228037,0.247775932809891,0.37159447491768,-0.160685019388653,0.375246412765389,0.404658919402342,0.470669599754067,1,0.136778256600707,0.122254214599235,0.134687140783501,-0.109605883536582,0.173622062398801,-0.41892516500545,0.0511357992059599,0.434369260996423
"capital_gains_and_dividends",-0.0414842831229375,0.122532588999249,0.107714491336915,0.15199479694182,0.00779466483749419,0.330673402026257,0.117804741554194,0.136778256600707,1,0.435998097631837,-0.147958838829977,0.0780837836737548,0.197523206405962,-0.354861259460387,0.220801390601112,0.430305585018538
"income_tax",0.392323702697991,0.0294013724994815,0.170762100736953,-0.0076043613511412,-0.0684018045500371,0.294844996542582,0.155885799508036,0.122254214599235,0.435998097631837,1,0.0440268156625014,0.507614305076689,0.468148471888422,0.0148267574097594,0.092029942847855,0.597786450551748
"income_tax_complexity",0.563523294355283,0.280765854311545,0.330127505680643,-0.383036571214685,-0.0491231037213581,-0.12179693189605,-0.114733288096262,0.134687140783501,-0.147958838829977,0.0440268156625014,1,-0.0555731674106881,0.115951070059003,0.283959981003658,0.00161659602545525,0.251092072434315
"territorial",0.155141476890389,-0.0396159182959582,-0.0931701330722267,0.0150098080603314,0.173511350744987,0.00516898623975933,0.0553720973408373,-0.109605883536582,0.0780837836737548,0.507614305076689,-0.0555731674106881,1,0.367045447358833,0.256680351685507,0.195445703299044,0.409461528454034
"withholding_taxes",0.488471728230764,0.241384726427882,0.186334189740342,-0.430163799185359,0.0733258886648258,0.312610689327855,0.129242494701346,0.173622062398801,0.197523206405962,0.468148471888422,0.115951070059003,0.367045447358833,1,0.138382576094504,-0.0802789438943508,0.477648025829901
"tax_treaties",0.248444269341576,0.113991220970528,-0.262298555815551,-0.144835879560026,-0.343165200977753,-0.224062305548382,-0.380615832620949,-0.41892516500545,-0.354861259460387,0.0148267574097594,0.283959981003658,0.256680351685507,0.138382576094504,1,-0.300294789133949,-0.0857134486024891
"international_regulations",-0.0255977561406676,-0.0806330795264557,0.220468992493417,0.424170174482071,0.23583451381685,0.227889606546017,0.125468457374994,0.0511357992059599,0.220801390601112,0.092029942847855,0.00161659602545525,0.195445703299044,-0.0802789438943508,-0.300294789133949,1,0.456363437887773
"final",0.323104291688208,0.340262809970021,0.57249914934215,0.214203161670569,0.386815724506072,0.508723067229691,0.429576551896264,0.434369260996423,0.430305585018538,0.597786450551748,0.251092072434315,0.409461528454034,0.477648025829901,-0.0857134486024891,0.456363437887773,1
