"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0392094558982141,0.117016999686806,-0.52410561776644,-0.185150441445755,-0.148148473827893,0.0673659905812622,0.0185912049296114,0.095377751741436,0.104620706923679,0.504072421091411,0.0321226943363824,0.0956157193235837,0.487603242306498,-0.0673564979100063,0.208465573910108,0.310358272177591
"cost_recovery",0.0392094558982141,1,0.206244248379262,0.0202544412361909,-0.142572239777737,0.133857798863406,0.31554561614412,0.22718484247331,0.209518511889212,0.311581920849267,0.234924335251449,0.160780020994446,0.113374615265095,0.291446670241866,-0.0456854580932895,-0.0114390801127229,0.508770881753122
"incentives",0.117016999686806,0.206244248379262,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.36191621965668,0.422713931929624,0.421203360382807,-0.00143432921688621,0.21837599327478,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.484927483926295
"consumption_tax_rate",-0.52410561776644,0.0202544412361909,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404073851989456,0.063094436030916,-0.219787773276155,0.120711832680421,-0.220131381263173,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.109885826593107
"consumption_tax_base",-0.185150441445755,-0.142572239777737,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.27789748416882,0.184871689537101,0.363183947587072,0.0828121365161928,-0.0847838054141499,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.289156156589498
"consumption_tax_complexity",-0.148148473827893,0.133857798863406,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501813129838618,-0.146662883127043,-0.0161384112759374,-0.244661097692841,-0.324856319728105,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.353821591415888
"real_property_tax",0.0673659905812622,0.31554561614412,0.36191621965668,0.0404073851989456,0.27789748416882,-0.0501813129838618,1,0.186064395523246,0.39914493848656,0.286544682430058,0.320140723809585,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.585427852413111
"wealth_taxes",0.0185912049296114,0.22718484247331,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.186064395523246,1,0.42115785503046,0.134172054667421,0.002596498235963,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.403510318877891
"capital_taxes",0.095377751741436,0.209518511889212,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914493848656,0.42115785503046,1,0.166965510596349,0.207970809378022,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.428474931655487
"capital_gains_and_dividends",0.104620706923679,0.311581920849267,-0.00143432921688621,0.120711832680421,0.0828121365161928,-0.244661097692841,0.286544682430058,0.134172054667421,0.166965510596349,1,0.447505159318562,-0.0809501524429394,0.184685644992323,0.269446387614973,-0.282912093650325,-0.0144976305591793,0.436895484203254
"income_tax",0.504072421091411,0.234924335251449,0.21837599327478,-0.220131381263173,-0.0847838054141499,-0.324856319728105,0.320140723809585,0.002596498235963,0.207970809378022,0.447505159318562,1,-0.169538780409648,0.221670226628125,0.384298995039444,-0.0875493389836092,-0.0549162463086059,0.414569604985337
"income_tax_complexity",0.0321226943363824,0.160780020994446,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346543576781935,0.340874619507683,0.243909690983658,-0.0809501524429394,-0.169538780409648,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.35103599594828
"territorial",0.0956157193235837,0.113374615265095,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.184685644992323,0.221670226628125,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.441918960211974
"withholding_taxes",0.487603242306498,0.291446670241866,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193773790023435,0.0545821053661119,0.178878367501577,0.269446387614973,0.384298995039444,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.578080268719057
"tax_treaties",-0.0673564979100063,-0.0456854580932895,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.282912093650325,-0.0875493389836092,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.145461757237693
"international_regulations",0.208465573910108,-0.0114390801127229,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707492009690978,0.132930740043786,0.063023441749251,-0.0144976305591793,-0.0549162463086059,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.350360478155651
"final",0.310358272177591,0.508770881753122,0.484927483926295,0.109885826593107,0.289156156589498,0.353821591415888,0.585427852413111,0.403510318877891,0.428474931655487,0.436895484203254,0.414569604985337,0.35103599594828,0.441918960211974,0.578080268719057,-0.145461757237693,0.350360478155651,1
