"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.159474198342664,0.238563149941355,-0.465728215751762,-0.143740130581255,0.0696006451172912,0.0373233958458747,0.15268778861237,0.0414140174815833,0.31200251896941,0.391508957786226,0.106279526780024,0.436498935690894,0.202684134113025,0.0623903969894954,0.37827629640384
"cost_recovery",0.159474198342664,1,0.195801449487224,-0.0161119708986934,-0.181696098771568,0.0606194419383128,0.199886575304338,0.230927994263541,0.277737880963435,0.281137550531204,0.183672527549064,0.174322410096882,0.34644583617617,0.156938307955654,-0.0871287863697247,0.476768798318065
"incentives",0.238563149941355,0.195801449487224,1,0.00264203904172873,0.301442252223805,0.253455044739038,0.445979945022242,0.460673078214573,0.229341423162489,0.286361712429102,0.0885030412890298,0.0316960679269307,0.238969960590928,-0.264039440476175,0.119371000629097,0.594479779453557
"consumption_tax_rate",-0.465728215751762,-0.0161119708986934,0.00264203904172873,1,0.105487915385159,0.00821339568034165,0.100603480298543,-0.170565402004428,0.156006079297845,-0.106569439369586,-0.381511788113326,-0.0226061597023101,-0.407883673794876,-0.116534872225299,0.141572483750985,0.168500120191333
"consumption_tax_base",-0.143740130581255,-0.181696098771568,0.301442252223805,0.105487915385159,1,0.356893924706296,0.255689146702863,0.30086722984997,-0.0115792472589711,-0.0456532031843589,-0.193379553577746,0.126203041264977,0.0566326870505892,-0.388555631160793,0.271386860011781,0.365797126293389
"real_property_tax",0.0696006451172912,0.0606194419383128,0.253455044739038,0.00821339568034165,0.356893924706296,1,0.167224925882135,0.287329205938652,0.202237050164083,0.453350836277533,-0.124808588150625,-0.0431265985057298,0.178509780090649,-0.35447322068351,0.232010347479722,0.459822938459925
"wealth_taxes",0.0373233958458747,0.199886575304338,0.445979945022242,0.100603480298543,0.255689146702863,0.167224925882135,1,0.463437082176736,0.150548974845771,0.163073126997342,-0.0814626632055539,0.166450096702888,0.118647999869003,-0.305707230431085,0.0688054349858282,0.521056526631736
"capital_taxes",0.15268778861237,0.230927994263541,0.460673078214573,-0.170565402004428,0.30086722984997,0.287329205938652,0.463437082176736,1,0.117516837181371,0.293034686408529,0.162005602260779,-0.0332666763029097,0.147685663173718,-0.300436810420068,0.0547951798912786,0.495986165031951
"capital_gains_and_dividends",0.0414140174815833,0.277737880963435,0.229341423162489,0.156006079297845,-0.0115792472589711,0.202237050164083,0.150548974845771,0.117516837181371,1,0.575516100353867,-0.164488813565993,0.17284743117533,0.247490242763573,-0.274605741429567,0.21772450335486,0.509460969943819
"income_tax",0.31200251896941,0.281137550531204,0.286361712429102,-0.106569439369586,-0.0456532031843589,0.453350836277533,0.163073126997342,0.293034686408529,0.575516100353867,1,-0.0522622912206161,0.0727422540567652,0.433557149285417,-0.265437243320197,0.119681631530235,0.535784162543664
"income_tax_complexity",0.391508957786226,0.183672527549064,0.0885030412890298,-0.381511788113326,-0.193379553577746,-0.124808588150625,-0.0814626632055539,0.162005602260779,-0.164488813565993,-0.0522622912206161,1,-0.036164467444435,-0.020134454842177,0.313554565781458,-0.0513855124175481,0.110343452190057
"territorial",0.106279526780024,0.174322410096882,0.0316960679269307,-0.0226061597023101,0.126203041264977,-0.0431265985057298,0.166450096702888,-0.0332666763029097,0.17284743117533,0.0727422540567652,-0.036164467444435,1,0.379472667916162,0.228158301473113,0.0800278094567747,0.381202995050098
"withholding_taxes",0.436498935690894,0.34644583617617,0.238969960590928,-0.407883673794876,0.0566326870505892,0.178509780090649,0.118647999869003,0.147685663173718,0.247490242763573,0.433557149285417,-0.020134454842177,0.379472667916162,1,0.130407101941616,0.0880881286075909,0.467538433016496
"tax_treaties",0.202684134113025,0.156938307955654,-0.264039440476175,-0.116534872225299,-0.388555631160793,-0.35447322068351,-0.305707230431085,-0.300436810420068,-0.274605741429567,-0.265437243320197,0.313554565781458,0.228158301473113,0.130407101941616,1,-0.189958313907336,-0.0836892753218785
"international_regulations",0.0623903969894954,-0.0871287863697247,0.119371000629097,0.141572483750985,0.271386860011781,0.232010347479722,0.0688054349858282,0.0547951798912786,0.21772450335486,0.119681631530235,-0.0513855124175481,0.0800278094567747,0.0880881286075909,-0.189958313907336,1,0.35798710863285
"final",0.37827629640384,0.476768798318065,0.594479779453557,0.168500120191333,0.365797126293389,0.459822938459925,0.521056526631736,0.495986165031951,0.509460969943819,0.535784162543664,0.110343452190057,0.381202995050098,0.467538433016496,-0.0836892753218785,0.35798710863285,1
