"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.059718325784478,0.0851767060449768,-0.497588579617356,-0.258727358382643,-0.118059658870639,0.00267764324195834,0.0102823560932378,0.058777925274675,0.0260118120838935,0.48148702347662,0.0236455116621926,0.0934969887185298,0.469897912458003,-0.0128817295473581,0.197315758308431,0.280356924940941
"cost_recovery",0.059718325784478,1,0.206244248379262,0.0202544412361909,-0.142572239777737,0.133857798863406,0.315541332375661,0.22718484247331,0.209518511889212,0.327632779570375,0.237223520117067,0.160780020994446,0.113374615265095,0.291446670241866,-0.0456854580932895,-0.0114390801127229,0.521303158363255
"incentives",0.0851767060449768,0.206244248379262,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.361919431382342,0.422713931929624,0.421203360382807,-0.00939898587420832,0.217918345835157,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.478747379814376
"consumption_tax_rate",-0.497588579617356,0.0202544412361909,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404091908789856,0.063094436030916,-0.219787773276155,0.178955051038638,-0.211088466685437,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.131139106505365
"consumption_tax_base",-0.258727358382643,-0.142572239777737,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.277903504143692,0.184871689537101,0.363183947587072,0.0768044757643587,-0.0861598150428447,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.271092279121855
"consumption_tax_complexity",-0.118059658870639,0.133857798863406,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501833467617546,-0.146662883127043,-0.0161384112759374,-0.234866691296049,-0.322965758041456,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.366837817816077
"real_property_tax",0.00267764324195834,0.315541332375661,0.361919431382342,0.0404091908789856,0.277903504143692,-0.0501833467617546,1,0.1860710358672,0.39914793246841,0.259365544270754,0.315120677939234,0.346548864224167,0.0879750843661355,0.193775839177113,-0.23312539014657,0.0707521508564169,0.566582626188119
"wealth_taxes",0.0102823560932378,0.22718484247331,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.1860710358672,1,0.42115785503046,0.132446937716193,0.00206586019012001,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.403905614897949
"capital_taxes",0.058777925274675,0.209518511889212,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914793246841,0.42115785503046,1,0.163075193537962,0.207753735226347,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.421392054693645
"capital_gains_and_dividends",0.0260118120838935,0.327632779570375,-0.00939898587420832,0.178955051038638,0.0768044757643587,-0.234866691296049,0.259365544270754,0.132446937716193,0.163075193537962,1,0.443542499487417,-0.0854869853125728,0.184582870052581,0.238617745283887,-0.297641457993764,-0.0103334872358765,0.423511765532708
"income_tax",0.48148702347662,0.237223520117067,0.217918345835157,-0.211088466685437,-0.0861598150428447,-0.322965758041456,0.315120677939234,0.00206586019012001,0.207753735226347,0.443542499487417,1,-0.170144420436813,0.221266999781852,0.37886337708129,-0.0898194723388418,-0.054321790444666,0.411144850168473
"income_tax_complexity",0.0236455116621926,0.160780020994446,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346548864224167,0.340874619507683,0.243909690983658,-0.0854869853125728,-0.170144420436813,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.350613362878099
"territorial",0.0934969887185298,0.113374615265095,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879750843661355,-0.0535625769879018,0.0462114477222167,0.184582870052581,0.221266999781852,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.444462135765204
"withholding_taxes",0.469897912458003,0.291446670241866,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193775839177113,0.0545821053661119,0.178878367501577,0.238617745283887,0.37886337708129,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.570299366408775
"tax_treaties",-0.0128817295473581,-0.0456854580932895,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.23312539014657,-0.384859395398629,-0.629416735138539,-0.297641457993764,-0.0898194723388418,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.135904320734885
"international_regulations",0.197315758308431,-0.0114390801127229,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707521508564169,0.132930740043786,0.063023441749251,-0.0103334872358765,-0.054321790444666,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.351199922186534
"final",0.280356924940941,0.521303158363255,0.478747379814376,0.131139106505365,0.271092279121855,0.366837817816077,0.566582626188119,0.403905614897949,0.421392054693645,0.423511765532708,0.411144850168473,0.350613362878099,0.444462135765204,0.570299366408775,-0.135904320734885,0.351199922186534,1
