"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.159474198198591,0.238563149941355,-0.465728215751762,-0.144742263241266,0.0696006451172912,0.0373233958458747,0.15268778861237,0.0463052272901442,0.30635816835769,0.391508957786226,0.106279526780024,0.436498935690894,0.203912980605892,0.0623903971125397,0.379455488754094
"cost_recovery",0.159474198198591,1,0.195801449410915,-0.0161119708438451,-0.181970155881717,0.0606194418643247,0.199886575166304,0.230927994148729,0.256966395113511,0.280788971532285,0.183672527385686,0.174322410137709,0.346445836175527,0.160072870318177,-0.0871287862304726,0.474664743627505
"incentives",0.238563149941355,0.195801449410915,1,0.00264203904172873,0.301943078740991,0.253455044739038,0.445979945022242,0.460673078214573,0.237908701048942,0.294638355376481,0.0885030412890298,0.0316960679269307,0.238969960590928,-0.26247864699399,0.119371000755154,0.599952932663233
"consumption_tax_rate",-0.465728215751762,-0.0161119708438451,0.00264203904172873,1,0.105232595589239,0.00821339568034165,0.100603480298543,-0.170565402004428,0.131762825667374,-0.102750328312498,-0.381511788113326,-0.0226061597023101,-0.407883673794876,-0.115034991151936,0.141572483675126,0.165109324937096
"consumption_tax_base",-0.144742263241266,-0.181970155881717,0.301943078740991,0.105232595589239,1,0.358350529600664,0.255670975140836,0.301034687562171,-0.0184666286745616,-0.0400155727473278,-0.191345955287544,0.125254968584543,0.055877215269276,-0.388238243444664,0.27070118565009,0.366278103225543
"real_property_tax",0.0696006451172912,0.0606194418643247,0.253455044739038,0.00821339568034165,0.358350529600664,1,0.167224925882135,0.287329205938652,0.179194633399839,0.451561148784793,-0.124808588150625,-0.0431265985057298,0.178509780090649,-0.351858525234354,0.232010347449731,0.456876725748882
"wealth_taxes",0.0373233958458747,0.199886575166304,0.445979945022242,0.100603480298543,0.255670975140836,0.167224925882135,1,0.463437082176736,0.145587596012694,0.162948224963666,-0.0814626632055539,0.166450096702888,0.118647999869003,-0.304422802574832,0.0688054350219028,0.522088277657729
"capital_taxes",0.15268778861237,0.230927994148729,0.460673078214573,-0.170565402004428,0.301034687562171,0.287329205938652,0.463437082176736,1,0.100102822255532,0.304678017877574,0.162005602260779,-0.0332666763029097,0.147685663173718,-0.30016722224135,0.0547951800717438,0.495183818563673
"capital_gains_and_dividends",0.0463052272901442,0.256966395113511,0.237908701048942,0.131762825667374,-0.0184666286745616,0.179194633399839,0.145587596012694,0.100102822255532,1,0.555174748224461,-0.150348882094889,0.167111416490892,0.252930936710148,-0.281643973199597,0.21372834662037,0.491686293825889
"income_tax",0.30635816835769,0.280788971532285,0.294638355376481,-0.102750328312498,-0.0400155727473278,0.451561148784793,0.162948224963666,0.304678017877574,0.555174748224461,1,-0.0560707313098703,0.0813178921402055,0.436920232502487,-0.268823496297056,0.121615326503976,0.537763590049864
"income_tax_complexity",0.391508957786226,0.183672527385686,0.0885030412890298,-0.381511788113326,-0.191345955287544,-0.124808588150625,-0.0814626632055539,0.162005602260779,-0.150348882094889,-0.0560707313098703,1,-0.036164467444435,-0.020134454842177,0.309671718740474,-0.0513855122251381,0.112616349907306
"territorial",0.106279526780024,0.174322410137709,0.0316960679269307,-0.0226061597023101,0.125254968584543,-0.0431265985057298,0.166450096702888,-0.0332666763029097,0.167111416490892,0.0813178921402055,-0.036164467444435,1,0.379472667916162,0.225368818827474,0.0800278094870384,0.381849295765239
"withholding_taxes",0.436498935690894,0.346445836175527,0.238969960590928,-0.407883673794876,0.055877215269276,0.178509780090649,0.118647999869003,0.147685663173718,0.252930936710148,0.436920232502487,-0.020134454842177,0.379472667916162,1,0.131567453158746,0.0880881286641743,0.470744353600444
"tax_treaties",0.203912980605892,0.160072870318177,-0.26247864699399,-0.115034991151936,-0.388238243444664,-0.351858525234354,-0.304422802574832,-0.30016722224135,-0.281643973199597,-0.268823496297056,0.309671718740474,0.225368818827474,0.131567453158746,1,-0.193346098747246,-0.0852436216390541
"international_regulations",0.0623903971125397,-0.0871287862304726,0.119371000755154,0.141572483675126,0.27070118565009,0.232010347449731,0.0688054350219028,0.0547951800717438,0.21372834662037,0.121615326503976,-0.0513855122251381,0.0800278094870384,0.0880881286641743,-0.193346098747246,1,0.358177633774065
"final",0.379455488754094,0.474664743627505,0.599952932663233,0.165109324937096,0.366278103225543,0.456876725748882,0.522088277657729,0.495183818563673,0.491686293825889,0.537763590049864,0.112616349907306,0.381849295765239,0.470744353600444,-0.0852436216390541,0.358177633774065,1
