"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0641522924382152,0.165966668086371,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0665530778061329,0.537043527976816,0.0720627549592715,0.087936814719878,0.402956411686435,0.199090627214749,0.370791425203982
"cost_recovery",0.0641522924382152,1,0.23690398809647,0.0253091595541112,-0.0931041300341488,0.229156770997629,0.386162789095244,0.178875817060307,0.269526370189495,0.347593406271829,0.252674751818173,0.219591976264201,0.150714892379493,0.307671728864699,0.0211141922483676,0.540928773975094
"incentives",0.165966668086371,0.23690398809647,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.0694133057937108,0.235035445440613,0.510266686611866,0.292778098696453,0.247131217011468,0.0980324679286011,0.54007995861193
"consumption_tax_rate",-0.425604169898947,0.0253091595541112,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.18634399251331,-0.16366756294943,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.37421922039436,0.125259763175775
"consumption_tax_base",-0.18278070387801,-0.0931041300341488,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0598849680629622,-0.17647909253895,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.106774214271355,0.300637354560414
"consumption_tax_complexity",-0.115732010714335,0.229156770997629,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.248605142674,-0.290379037768283,0.10880085342694,0.354669658425083,0.259549945373773,0.122979976652694,0.367533336148251
"real_property_tax",0.159246383296567,0.386162789095244,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.336286574692043,0.247593916788625,0.524808009211476,0.215435632984682,0.100731909950361,0.0726747151991615,0.65098797932075
"wealth_taxes",0.16098389419206,0.178875817060307,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.11673739922549,0.0707717446316804,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.274586360257797,0.498370302517546
"capital_taxes",0.144177589520322,0.269526370189495,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0568146873161375,0.17081077789131,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.121364638714353,0.475587767680275
"capital_gains_and_dividends",0.0665530778061329,0.347593406271829,0.0694133057937108,0.18634399251331,0.0598849680629622,-0.248605142674,0.336286574692043,0.11673739922549,0.0568146873161375,1,0.465310050833386,-0.0530405092507267,0.165425762638201,0.0805584042527434,0.0456120956842047,0.4254688013742
"income_tax",0.537043527976816,0.252674751818173,0.235035445440613,-0.16366756294943,-0.17647909253895,-0.290379037768283,0.247593916788625,0.0707717446316804,0.17081077789131,0.465310050833386,1,0.00176767624177816,0.243861330373431,0.296781626042495,-0.0561091369970264,0.420612438500515
"income_tax_complexity",0.0720627549592715,0.219591976264201,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0530405092507267,0.00176767624177816,1,0.0846850220312707,0.132217338099554,-0.00873120625988394,0.401489463114124
"territorial",0.087936814719878,0.150714892379493,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.165425762638201,0.243861330373431,0.0846850220312707,1,0.472021982039368,-0.0293890629720944,0.464662071128748
"withholding_taxes",0.402956411686435,0.307671728864699,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0805584042527434,0.296781626042495,0.132217338099554,0.472021982039368,1,-0.111513512708987,0.40772254732681
"international_regulations",0.199090627214749,0.0211141922483676,0.0980324679286011,0.37421922039436,0.106774214271355,0.122979976652694,0.0726747151991615,0.274586360257797,0.121364638714353,0.0456120956842047,-0.0561091369970264,-0.00873120625988394,-0.0293890629720944,-0.111513512708987,1,0.394623156796613
"final",0.370791425203982,0.540928773975094,0.54007995861193,0.125259763175775,0.300637354560414,0.367533336148251,0.65098797932075,0.498370302517546,0.475587767680275,0.4254688013742,0.420612438500515,0.401489463114124,0.464662071128748,0.40772254732681,0.394623156796613,1
