"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.110921905737627,0.114772328601349,-0.461102032801061,-0.190024735759279,-0.135512072638875,0.0301699254126244,0.0149183105513541,0.137851794911416,0.0776426147026582,0.517908145044713,0.0299857816585059,0.0941209728181352,0.459079120711648,-0.0836685703889534,0.218479440313003,0.327007729206818
"cost_recovery",0.110921905737627,1,0.186159884585678,0.0337868949682744,-0.265778539286502,0.191298849877624,0.171697198313712,0.210452336311168,0.212359721143391,0.296142121398126,0.221844348685035,0.178649492301986,0.180072203394099,0.326330332801907,0.135792403174424,-0.0698646745114532,0.528008761506656
"incentives",0.114772328601349,0.186159884585678,1,-0.189100339860567,0.255959999243154,0.00106308951638121,0.36191621965668,0.422713931929624,0.41486571079633,-0.00958026518411862,0.215287529418942,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.472531314156216
"consumption_tax_rate",-0.461102032801061,0.0337868949682744,-0.189100339860567,1,0.0716133359813527,0.287303455791564,0.0146848649559602,0.0609754742382409,-0.218322203964095,0.172437724718537,-0.213491069772379,0.00360781353805554,-0.141089952090454,-0.407619114591571,-0.0326820688448713,0.281195112470181,0.142221958358901
"consumption_tax_base",-0.190024735759279,-0.265778539286502,0.255959999243154,0.0716133359813527,1,0.173420422276191,0.255673787206919,0.188911395081939,0.274804509970897,0.0404783290169821,-0.118552752205027,-0.0210332748706136,0.0547098443021036,0.09655667858021,-0.336126218978838,0.0963995164625877,0.242275705640368
"consumption_tax_complexity",-0.135512072638875,0.191298849877624,0.00106308951638121,0.287303455791564,0.173420422276191,1,-0.0501813129838618,-0.146662883127043,0.0317869387643076,-0.223133528526682,-0.312977719975672,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.382484714489464
"real_property_tax",0.0301699254126244,0.171697198313712,0.36191621965668,0.0146848649559602,0.255673787206919,-0.0501813129838618,1,0.186064395523246,0.292161987454908,0.228836898024945,0.288591704001122,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.504213939043899
"wealth_taxes",0.0149183105513541,0.210452336311168,0.422713931929624,0.0609754742382409,0.188911395081939,-0.146662883127043,0.186064395523246,1,0.41590341429861,0.131955401232368,-6.93141935536061e-05,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.393795916094485
"capital_taxes",0.137851794911416,0.212359721143391,0.41486571079633,-0.218322203964095,0.274804509970897,0.0317869387643076,0.292161987454908,0.41590341429861,1,0.132816095861205,0.189278017748234,0.268114568992348,0.102840063891583,0.217485371254082,-0.487304313542951,0.0161001962601641,0.438442623491779
"capital_gains_and_dividends",0.0776426147026582,0.296142121398126,-0.00958026518411862,0.172437724718537,0.0404783290169821,-0.223133528526682,0.228836898024945,0.131955401232368,0.132816095861205,1,0.440749984185284,-0.0798423438245573,0.204181916382069,0.253424577873298,-0.257654028786947,-0.026845976482947,0.420802741695125
"income_tax",0.517908145044713,0.221844348685035,0.215287529418942,-0.213491069772379,-0.118552752205027,-0.312977719975672,0.288591704001122,-6.93141935536061e-05,0.189278017748234,0.440749984185284,1,-0.166208935294384,0.235516570551608,0.388336017748747,-0.0534083689678793,-0.0683286353496739,0.408252732756434
"income_tax_complexity",0.0299857816585059,0.178649492301986,0.393303610400155,0.00360781353805554,-0.0210332748706136,0.0957363677990734,0.346543576781935,0.340874619507683,0.268114568992348,-0.0798423438245573,-0.166208935294384,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.356634017417364
"territorial",0.0941209728181352,0.180072203394099,0.172432880958233,-0.141089952090454,0.0547098443021036,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.102840063891583,0.204181916382069,0.235516570551608,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.469139880230802
"withholding_taxes",0.459079120711648,0.326330332801907,0.271168679253421,-0.407619114591571,0.09655667858021,0.180589102502319,0.193773790023435,0.0545821053661119,0.217485371254082,0.253424577873298,0.388336017748747,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.578202759111528
"tax_treaties",-0.0836685703889534,0.135792403174424,-0.270437228579006,-0.0326820688448713,-0.336126218978838,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.487304313542951,-0.257654028786947,-0.0534083689678793,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.0721206846662176
"international_regulations",0.218479440313003,-0.0698646745114532,0.0449988036151905,0.281195112470181,0.0963995164625877,0.194313616670092,0.0707492009690978,0.132930740043786,0.0161001962601641,-0.026845976482947,-0.0683286353496739,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.324771035337672
"final",0.327007729206818,0.528008761506656,0.472531314156216,0.142221958358901,0.242275705640368,0.382484714489464,0.504213939043899,0.393795916094485,0.438442623491779,0.420802741695125,0.408252732756434,0.356634017417364,0.469139880230802,0.578202759111528,-0.0721206846662176,0.324771035337672,1
