"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0282253345595368,0.116793528218035,-0.55161929365839,-0.17244638651621,-0.154685299580467,0.0922364484909294,0.0208647526413471,0.0951602073069672,0.123809860107868,0.511500681709803,0.0331201960721656,0.0951968040925685,0.500020224915992,-0.0549704600858042,0.198310667995731,0.314441908081438
"cost_recovery",0.0282253345595368,1,0.206244248379262,0.0202544412361909,-0.142572239777737,0.133857798863406,0.31554561614412,0.22718484247331,0.209518511889212,0.313653218718813,0.229001049957256,0.160780020994446,0.113374615265095,0.291446670241866,-0.0456854580932895,-0.0114390801127229,0.504765525163126
"incentives",0.116793528218035,0.206244248379262,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.36191621965668,0.422713931929624,0.421203360382807,0.00031927765161866,0.218871973021775,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.484858225882476
"consumption_tax_rate",-0.55161929365839,0.0202544412361909,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404073851989456,0.063094436030916,-0.219787773276155,0.122359950616832,-0.241356995709128,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.0996398623393176
"consumption_tax_base",-0.17244638651621,-0.142572239777737,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.27789748416882,0.184871689537101,0.363183947587072,0.0826500682585414,-0.0817762620420565,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.292423604429023
"consumption_tax_complexity",-0.154685299580467,0.133857798863406,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501813129838618,-0.146662883127043,-0.0161384112759374,-0.245019877162591,-0.328306624007253,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.351292632315913
"real_property_tax",0.0922364484909294,0.31554561614412,0.36191621965668,0.0404073851989456,0.27789748416882,-0.0501813129838618,1,0.186064395523246,0.39914493848656,0.28595475492274,0.330395910133247,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.592455312433947
"wealth_taxes",0.0208647526413471,0.22718484247331,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.186064395523246,1,0.42115785503046,0.134812116047225,0.00334944734800703,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.4038136671382
"capital_taxes",0.0951602073069672,0.209518511889212,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914493848656,0.42115785503046,1,0.169177691682161,0.207081724155662,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.428209394454508
"capital_gains_and_dividends",0.123809860107868,0.313653218718813,0.00031927765161866,0.122359950616832,0.0826500682585414,-0.245019877162591,0.28595475492274,0.134812116047225,0.169177691682161,1,0.457266607990455,-0.0809774587945331,0.185128556547047,0.269348463084714,-0.285674817563689,-0.0148199546575945,0.442813222173711
"income_tax",0.511500681709803,0.229001049957256,0.218871973021775,-0.241356995709128,-0.0817762620420565,-0.328306624007253,0.330395910133247,0.00334944734800703,0.207081724155662,0.457266607990455,1,-0.168185820014279,0.223146426340197,0.396400267952209,-0.0813586397037984,-0.0565392152132229,0.416204973058235
"income_tax_complexity",0.0331201960721656,0.160780020994446,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346543576781935,0.340874619507683,0.243909690983658,-0.0809774587945331,-0.168185820014279,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.351156366009132
"territorial",0.0951968040925685,0.113374615265095,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.185128556547047,0.223146426340197,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.441585894306857
"withholding_taxes",0.500020224915992,0.291446670241866,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193773790023435,0.0545821053661119,0.178878367501577,0.269348463084714,0.396400267952209,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.582399228617204
"tax_treaties",-0.0549704600858042,-0.0456854580932895,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.285674817563689,-0.0813586397037984,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.141575191386133
"international_regulations",0.198310667995731,-0.0114390801127229,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707492009690978,0.132930740043786,0.063023441749251,-0.0148199546575945,-0.0565392152132229,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.347104266535804
"final",0.314441908081438,0.504765525163126,0.484858225882476,0.0996398623393176,0.292423604429023,0.351292632315913,0.592455312433947,0.4038136671382,0.428209394454508,0.442813222173711,0.416204973058235,0.351156366009132,0.441585894306857,0.582399228617204,-0.141575191386133,0.347104266535804,1
