"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0541252200890028,0.114772328601349,-0.473099242291513,-0.199336595075134,-0.135512072638875,-0.259203613799123,0.0149183105513541,0.0935990131734007,0.0614923344940577,0.504910111579242,0.0299857816585059,0.0941209728181352,0.459079120711648,-0.0782039120283858,0.218479440314051,0.261782074678992
"cost_recovery",0.0541252200890028,1,0.206244248326217,0.0202544410889595,-0.142572239897058,0.133857798998077,0.0237618751827514,0.227184842442675,0.209518511922551,0.327632779365462,0.237223520179154,0.160780020955004,0.113374615376775,0.291446670352675,-0.0480212493138713,-0.0114390800679123,0.487766013185738
"incentives",0.114772328601349,0.206244248326217,1,-0.186685227721166,0.252471200621484,0.00106308951638121,0.268291641341082,0.422713931929624,0.421203360382807,-0.00939898587420832,0.217918345825617,0.393303610400155,0.172432880958233,0.271168679253421,-0.268129811796556,0.0449988034808318,0.49382202232476
"consumption_tax_rate",-0.473099242291513,0.0202544410889595,-0.186685227721166,1,0.0916161288902949,0.276276673633955,0.361917575210955,0.063094436030916,-0.219787773276155,0.178955051038638,-0.211088466729358,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0789503774869864,0.29323679534705,0.204159685684375
"consumption_tax_base",-0.199336595075134,-0.142572239897058,0.252471200621484,0.0916161288902949,1,0.153826892253029,-0.0126482253293144,0.184871689762447,0.363183947966771,0.0768044752997022,-0.0861598150077013,-0.0252721159176741,0.0366896904472655,0.0827930688960164,-0.367648731538535,0.106118819844999,0.245424731204108
"consumption_tax_complexity",-0.135512072638875,0.133857798998077,0.00106308951638121,0.276276673633955,0.153826892253029,1,0.0563571901664062,-0.146662883127043,-0.0161384112759374,-0.234866691296049,-0.322965758193588,0.0957363677990734,0.323965889927325,0.180589102502319,0.243927905544917,0.194313616779684,0.395459529521798
"real_property_tax",-0.259203613799123,0.0237618751827514,0.268291641341082,0.361917575210955,-0.0126482253293144,0.0563571901664062,1,0.373545466503134,0.121461678113471,-0.134582980911677,-0.12582377268353,0.291590196082774,0.0534764005964594,-0.226069384371927,-0.0955416440837579,0.093413060436307,0.326452219260779
"wealth_taxes",0.0149183105513541,0.227184842442675,0.422713931929624,0.063094436030916,0.184871689762447,-0.146662883127043,0.373545466503134,1,0.42115785503046,0.132446937716193,0.00206586005474366,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.396726716258373,0.132930739926771,0.458447548133198
"capital_taxes",0.0935990131734007,0.209518511922551,0.421203360382807,-0.219787773276155,0.363183947966771,-0.0161384112759374,0.121461678113471,0.42115785503046,1,0.163075193537962,0.207753735166597,0.243909690983658,0.0462114477222167,0.178878367501577,-0.623200851434985,0.0630234415546195,0.401074788025663
"capital_gains_and_dividends",0.0614923344940577,0.327632779365462,-0.00939898587420832,0.178955051038638,0.0768044752997022,-0.234866691296049,-0.134582980911677,0.132446937716193,0.163075193537962,1,0.44354249976267,-0.0854869853125728,0.184582870052581,0.238617745283887,-0.295001570546733,-0.0103334874042825,0.376908029845862
"income_tax",0.504910111579242,0.237223520179154,0.217918345825617,-0.211088466729358,-0.0861598150077013,-0.322965758193588,-0.12582377268353,0.00206586005474366,0.207753735166597,0.44354249976267,1,-0.170144420684329,0.221266999869529,0.378863377119549,-0.0824648172744553,-0.0543217905746945,0.353767181882358
"income_tax_complexity",0.0299857816585059,0.160780020955004,0.393303610400155,-0.000902403244470026,-0.0252721159176741,0.0957363677990734,0.291590196082774,0.340874619507683,0.243909690983658,-0.0854869853125728,-0.170144420684329,1,-0.123500062478592,0.0334362875947748,-0.0501789375534229,0.0784940416567724,0.361469162872285
"territorial",0.0941209728181352,0.113374615376775,0.172432880958233,-0.154337768578384,0.0366896904472655,0.323965889927325,0.0534764005964594,-0.0535625769879018,0.0462114477222167,0.184582870052581,0.221266999869529,-0.123500062478592,1,0.439629941192449,0.256916662533043,0.0449306634411174,0.456715037410803
"withholding_taxes",0.459079120711648,0.291446670352675,0.271168679253421,-0.415829127635123,0.0827930688960164,0.180589102502319,-0.226069384371927,0.0545821053661119,0.178878367501577,0.238617745283887,0.378863377119549,0.0334362875947748,0.439629941192449,1,0.122128630434425,-0.0157166310512987,0.510884323478005
"tax_treaties",-0.0782039120283858,-0.0480212493138713,-0.268129811796556,-0.0789503774869864,-0.367648731538535,0.243927905544917,-0.0955416440837579,-0.396726716258373,-0.623200851434985,-0.295001570546733,-0.0824648172744553,-0.0501789375534229,0.256916662533043,0.122128630434425,1,-0.225414898725821,-0.138533433477577
"international_regulations",0.218479440314051,-0.0114390800679123,0.0449988034808318,0.29323679534705,0.106118819844999,0.194313616779684,0.093413060436307,0.132930739926771,0.0630234415546195,-0.0103334874042825,-0.0543217905746945,0.0784940416567724,0.0449306634411174,-0.0157166310512987,-0.225414898725821,1,0.374750349190882
"final",0.261782074678992,0.487766013185738,0.49382202232476,0.204159685684375,0.245424731204108,0.395459529521798,0.326452219260779,0.458447548133198,0.401074788025663,0.376908029845862,0.353767181882358,0.361469162872285,0.456715037410803,0.510884323478005,-0.138533433477577,0.374750349190882,1
