"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.115926853064664,0.149434192961371,-0.476161830494559,-0.272582340880193,0.0645775664796345,-0.0574793143902474,0.0363529813228037,-0.0414842831229375,0.411088232770521,0.540288895222839,0.155141476890389,0.488471728230764,0.248444269341576,-0.0255977561406676,0.319752322311057
"cost_recovery",0.115926853064664,1,0.167949385296278,-0.0604237487723489,-0.142509550035873,0.144729678656359,0.111447649458676,0.247775932809891,0.122532588999249,-0.0544723761590943,0.309156933551612,-0.0396159182959582,0.241384726427882,0.113991220970528,-0.0806330795264557,0.332495955828431
"incentives",0.149434192961371,0.167949385296278,1,0.0689967448203914,0.379389884965381,0.267648241398332,0.368712739140811,0.37159447491768,0.107714491336915,0.178121958324691,0.305786248848103,-0.0931701330722267,0.186334189740342,-0.262298555815551,0.220468992493417,0.568649791950008
"consumption_tax_rate",-0.476161830494559,-0.0604237487723489,0.0689967448203914,1,0.120157529767642,-0.0477407762504034,0.105235991358462,-0.160685019388653,0.15199479694182,-0.0606997726904677,-0.318715094524299,0.0150098080603314,-0.430163799185359,-0.144835879560026,0.424170174482071,0.217595557136608
"consumption_tax_base",-0.272582340880193,-0.142509550035873,0.379389884965381,0.120157529767642,1,0.276680513695176,0.267846836823766,0.375246412765389,0.00779466483749419,-0.0813879240652428,-0.109710629538016,0.173511350744987,0.0733258886648258,-0.343165200977753,0.23583451381685,0.375568184872691
"real_property_tax",0.0645775664796345,0.144729678656359,0.267648241398332,-0.0477407762504034,0.276680513695176,1,0.160436246137347,0.404658919402342,0.330673402026257,0.298733189910299,-0.110320101289415,0.00516898623975933,0.312610689327855,-0.224062305548382,0.227889606546017,0.51016558196233
"wealth_taxes",-0.0574793143902474,0.111447649458676,0.368712739140811,0.105235991358462,0.267846836823766,0.160436246137347,1,0.470669599754067,0.117804741554194,0.140138856557742,-0.108610152577689,0.0553720973408373,0.129242494701346,-0.380615832620949,0.125468457374994,0.427901729621144
"capital_taxes",0.0363529813228037,0.247775932809891,0.37159447491768,-0.160685019388653,0.375246412765389,0.404658919402342,0.470669599754067,1,0.136778256600707,0.131559794039821,0.0910788151450836,-0.109605883536582,0.173622062398801,-0.41892516500545,0.0511357992059599,0.428056015409139
"capital_gains_and_dividends",-0.0414842831229375,0.122532588999249,0.107714491336915,0.15199479694182,0.00779466483749419,0.330673402026257,0.117804741554194,0.136778256600707,1,0.43002177756382,-0.0529179569438661,0.0780837836737548,0.197523206405962,-0.354861259460387,0.220801390601112,0.443323373911971
"income_tax",0.411088232770521,-0.0544723761590943,0.178121958324691,-0.0606997726904677,-0.0813879240652428,0.298733189910299,0.140138856557742,0.131559794039821,0.43002177756382,1,0.0945223330456068,0.516227866894894,0.471281121970501,-0.0164618952801871,0.136961941815843,0.571602856382796
"income_tax_complexity",0.540288895222839,0.309156933551612,0.305786248848103,-0.318715094524299,-0.109710629538016,-0.110320101289415,-0.108610152577689,0.0910788151450836,-0.0529179569438661,0.0945223330456068,1,-0.0495037424669566,0.14222471468369,0.290282742947212,0.0604717047973483,0.292241248607665
"territorial",0.155141476890389,-0.0396159182959582,-0.0931701330722267,0.0150098080603314,0.173511350744987,0.00516898623975933,0.0553720973408373,-0.109605883536582,0.0780837836737548,0.516227866894894,-0.0495037424669566,1,0.367045447358833,0.256680351685507,0.195445703299044,0.409662159704424
"withholding_taxes",0.488471728230764,0.241384726427882,0.186334189740342,-0.430163799185359,0.0733258886648258,0.312610689327855,0.129242494701346,0.173622062398801,0.197523206405962,0.471281121970501,0.14222471468369,0.367045447358833,1,0.138382576094504,-0.0802789438943508,0.480347411724406
"tax_treaties",0.248444269341576,0.113991220970528,-0.262298555815551,-0.144835879560026,-0.343165200977753,-0.224062305548382,-0.380615832620949,-0.41892516500545,-0.354861259460387,-0.0164618952801871,0.290282742947212,0.256680351685507,0.138382576094504,1,-0.300294789133949,-0.0895990428540672
"international_regulations",-0.0255977561406676,-0.0806330795264557,0.220468992493417,0.424170174482071,0.23583451381685,0.227889606546017,0.125468457374994,0.0511357992059599,0.220801390601112,0.136961941815843,0.0604717047973483,0.195445703299044,-0.0802789438943508,-0.300294789133949,1,0.472142496431255
"final",0.319752322311057,0.332495955828431,0.568649791950008,0.217595557136608,0.375568184872691,0.51016558196233,0.427901729621144,0.428056015409139,0.443323373911971,0.571602856382796,0.292241248607665,0.409662159704424,0.480347411724406,-0.0895990428540672,0.472142496431255,1
