"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,-0.032947892836527,0.185896577732726,-0.411091025830058,-0.112130833354054,-0.21385807411134,0.133666617409289,0.1501188427301,0.18370218739549,0.0529326366936571,0.538563664553381,0.0248814974122481,-0.0266479115320158,0.268067178670109,0.196109301065747,0.309449989958956
"cost_recovery",-0.032947892836527,1,0.23690398809647,0.0253091595541112,-0.0931041300341488,0.229156770997629,0.386162789095244,0.178875817060307,0.269526370189495,0.346424768733857,0.25055391790149,0.219591976264201,0.150714892379493,0.307671728864699,0.0140416083273484,0.527497413463458
"incentives",0.185896577732726,0.23690398809647,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.0667893119144801,0.232086807103546,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.551546544197165
"consumption_tax_rate",-0.411091025830058,0.0253091595541112,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.185013487181226,-0.165575280117138,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.128433693727605
"consumption_tax_base",-0.112130833354054,-0.0931041300341488,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.060842491163133,-0.175061919092661,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.322936766492297
"consumption_tax_complexity",-0.21385807411134,0.229156770997629,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.244797568039081,-0.285319499614766,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.356848307165123
"real_property_tax",0.133666617409289,0.386162789095244,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.333132145658632,0.243152852527865,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.65305398031798
"wealth_taxes",0.1501188427301,0.178875817060307,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.10582859034033,0.0587933756184366,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.492061043001865
"capital_taxes",0.18370218739549,0.269526370189495,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0549305027514639,0.168681447281085,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.491210018112479
"capital_gains_and_dividends",0.0529326366936571,0.346424768733857,0.0667893119144801,0.185013487181226,0.060842491163133,-0.244797568039081,0.333132145658632,0.10582859034033,0.0549305027514639,1,0.465109848125084,-0.0529973866138331,0.166116403422749,0.080400382730927,0.0372005538820337,0.426735983438011
"income_tax",0.538563664553381,0.25055391790149,0.232086807103546,-0.165575280117138,-0.175061919092661,-0.285319499614766,0.243152852527865,0.0587933756184366,0.168681447281085,0.465109848125084,1,0.0018027963214984,0.243939271344801,0.295975690939607,-0.0470002434066991,0.427780322707084
"income_tax_complexity",0.0248814974122481,0.219591976264201,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0529973866138331,0.0018027963214984,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.398285828087571
"territorial",-0.0266479115320158,0.150714892379493,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.166116403422749,0.243939271344801,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.448105142702893
"withholding_taxes",0.268067178670109,0.307671728864699,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.080400382730927,0.295975690939607,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.384805421852939
"international_regulations",0.196109301065747,0.0140416083273484,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0372005538820337,-0.0470002434066991,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.388637671312933
"final",0.309449989958956,0.527497413463458,0.551546544197165,0.128433693727605,0.322936766492297,0.356848307165123,0.65305398031798,0.492061043001865,0.491210018112479,0.426735983438011,0.427780322707084,0.398285828087571,0.448105142702893,0.384805421852939,0.388637671312933,1
