"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.215838045981784,0.110497492414113,-0.454783631786771,-0.10958346034832,0.0646268133542428,-0.0244078651411493,0.232128093779651,-0.114169932694626,0.344499060599597,0.282386822410463,-0.120133746825341,0.353189439140964,0.033797674009024,0.0323040026895266,0.264394273819616
"cost_recovery",0.215838045981784,1,-0.156309412002356,-0.0193119792272838,-0.176025440148153,0.106099444994233,-0.0394123322006071,0.142941392736128,0.0280553125716983,0.111541305546012,0.398048933177654,-0.134490345953674,0.0779140898335033,0.190878902254012,-0.182171243571685,0.258141991473535
"incentives",0.110497492414113,-0.156309412002356,1,0.0555808119224813,0.281817225634535,0.30384672161801,0.413568732874013,0.315422788645449,0.15492875474475,0.18114923223783,0.128940056786192,0.0687780829065184,0.267090860407274,-0.300710575879995,0.198303653953687,0.51497786831064
"consumption_tax_rate",-0.454783631786771,-0.0193119792272838,0.0555808119224813,1,0.096392428564479,-0.0245635210472817,0.0841977944179694,-0.236161876457457,0.144555106751096,-0.133136295475509,0.00124923018001255,-0.09695660782805,-0.429340451818148,-0.142306790825945,0.358914674105142,0.247279572234569
"consumption_tax_base",-0.10958346034832,-0.176025440148153,0.281817225634535,0.096392428564479,1,0.266910353430609,0.231209969054098,0.317961936982248,-0.0362550007545587,-0.0477509404513662,0.0231496793598375,0.0648341451567402,0.103378328140758,-0.30367030625074,0.12397425749043,0.391582885766828
"real_property_tax",0.0646268133542428,0.106099444994233,0.30384672161801,-0.0245635210472817,0.266910353430609,1,0.133561428579782,0.358761346877433,0.341802296958201,0.521570150043583,-0.0489637926938059,0.0875918127831407,0.302643174007745,-0.257607109142927,0.218192182707336,0.569734919419814
"wealth_taxes",-0.0244078651411493,-0.0394123322006071,0.413568732874013,0.0841977944179694,0.231209969054098,0.133561428579782,1,0.428743379004054,0.087577289414667,0.13593755040131,0.00780163847768463,0.141536365789864,0.181790891423408,-0.370033983626459,0.166961830613696,0.453665257917633
"capital_taxes",0.232128093779651,0.142941392736128,0.315422788645449,-0.236161876457457,0.317961936982248,0.358761346877433,0.428743379004054,1,0.134119758682513,0.411497788620019,0.132455239851405,0.00251125051308535,0.200582367810287,-0.348839198455814,-0.173000213114381,0.456859720135811
"capital_gains_and_dividends",-0.114169932694626,0.0280553125716983,0.15492875474475,0.144555106751096,-0.0362550007545587,0.341802296958201,0.087577289414667,0.134119758682513,1,0.517859641059203,0.0263446513106267,0.183219169480151,0.222739040462079,-0.336014204754668,0.0682429541921774,0.440544118369616
"income_tax",0.344499060599597,0.111541305546012,0.18114923223783,-0.133136295475509,-0.0477509404513662,0.521570150043583,0.13593755040131,0.411497788620019,0.517859641059203,1,0.0101883115719656,0.0441690766974689,0.439531325910002,-0.211514664294089,0.000585757329228308,0.527566907684863
"income_tax_complexity",0.282386822410463,0.398048933177654,0.128940056786192,0.00124923018001255,0.0231496793598375,-0.0489637926938059,0.00780163847768463,0.132455239851405,0.0263446513106267,0.0101883115719656,1,0.0272104723806932,0.0680794449116838,0.321123076472656,-0.214620561619681,0.397758039765876
"territorial",-0.120133746825341,-0.134490345953674,0.0687780829065184,-0.09695660782805,0.0648341451567402,0.0875918127831407,0.141536365789864,0.00251125051308535,0.183219169480151,0.0441690766974689,0.0272104723806932,1,0.348426023054472,0.0958434990833695,0.197799786181481,0.281349002185249
"withholding_taxes",0.353189439140964,0.0779140898335033,0.267090860407274,-0.429340451818148,0.103378328140758,0.302643174007745,0.181790891423408,0.200582367810287,0.222739040462079,0.439531325910002,0.0680794449116838,0.348426023054472,1,0.128800202465222,-0.0278506021707378,0.45800445559811
"tax_treaties",0.033797674009024,0.190878902254012,-0.300710575879995,-0.142306790825945,-0.30367030625074,-0.257607109142927,-0.370033983626459,-0.348839198455814,-0.336014204754668,-0.211514664294089,0.321123076472656,0.0958434990833695,0.128800202465222,1,-0.340049233866315,-0.175061573641823
"international_regulations",0.0323040026895266,-0.182171243571685,0.198303653953687,0.358914674105142,0.12397425749043,0.218192182707336,0.166961830613696,-0.173000213114381,0.0682429541921774,0.000585757329228308,-0.214620561619681,0.197799786181481,-0.0278506021707378,-0.340049233866315,1,0.323711821599133
"final",0.264394273819616,0.258141991473535,0.51497786831064,0.247279572234569,0.391582885766828,0.569734919419814,0.453665257917633,0.456859720135811,0.440544118369616,0.527566907684863,0.397758039765876,0.281349002185249,0.45800445559811,-0.175061573641823,0.323711821599133,1
