"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.104565667391478,0.197119383036369,-0.442458508427557,-0.104717138722293,0.095715269715167,0.0744646212247085,0.108840267717404,0.00711924101821597,0.286214872546829,0.370453398329183,0.250863654343229,0.355574642809991,0.105544648436572,0.0376078882213653,-0.118327261099401
"cost_recovery",0.104565667391478,1,0.24978300134617,-0.0406839135996535,-0.106156703491176,0.101883201637077,0.259712687799097,0.245245592343804,0.18243021930362,0.203882885881719,0.157685125328799,0.0595259448692644,0.296007622571376,0.160258491102954,0.106212817252044,0.117536659417076
"incentives",0.197119383036369,0.24978300134617,1,0.0592625568916396,0.307272486256631,0.256316577057877,0.406837350881962,0.497184137163463,0.0612995006150029,0.204157576330537,0.0626364464519381,-0.162682973655779,0.104607180448684,-0.365564360030751,0.283197038082054,-0.0186460216544648
"consumption_tax_rate",-0.442458508427557,-0.0406839135996535,0.0592625568916396,1,0.128904635108101,-0.0755895725385895,0.0535224816931962,-0.187662966659975,0.0935988391643324,-0.161157309098096,-0.330233096807466,-0.171906987510638,-0.365189217182622,-0.0814269553814932,0.262416389348884,0.0764835399026558
"consumption_tax_base",-0.104717138722293,-0.106156703491176,0.307272486256631,0.128904635108101,1,0.311227953993401,0.254369626819373,0.328429352227217,0.0863877999132931,-0.0504579130657799,-0.196345224655202,0.0206702323429712,0.139366421294426,-0.406668729003989,0.224380773019951,-0.167738744355214
"real_property_tax",0.095715269715167,0.101883201637077,0.256316577057877,-0.0755895725385895,0.311227953993401,1,0.16630777578483,0.295338628764502,0.172015077863697,0.500364972781405,-0.108560835573229,-0.0270916890316176,0.268991212917643,-0.344734494704132,0.289477496649596,-0.0412150821232474
"wealth_taxes",0.0744646212247085,0.259712687799097,0.406837350881962,0.0535224816931962,0.254369626819373,0.16630777578483,1,0.431334741478783,0.13879168604327,0.177315711090438,0.0356596281050739,0.0113868561498551,0.235726682474549,-0.313907204973175,0.177744683674726,0.061584639116586
"capital_taxes",0.108840267717404,0.245245592343804,0.497184137163463,-0.187662966659975,0.328429352227217,0.295338628764502,0.431334741478783,1,-0.0429743743089502,0.23442186635987,0.107790821453052,-0.190676879735831,0.2548702011184,-0.281682297859491,0.183989755748461,0.0508561437026015
"capital_gains_and_dividends",0.00711924101821597,0.18243021930362,0.0612995006150029,0.0935988391643324,0.0863877999132931,0.172015077863697,0.13879168604327,-0.0429743743089502,1,0.467815581415925,-0.188968244482233,0.166089350362911,0.26414476757954,-0.29864128225137,0.360466739972888,0.0882599880385416
"income_tax",0.286214872546829,0.203882885881719,0.204157576330537,-0.161157309098096,-0.0504579130657799,0.500364972781405,0.177315711090438,0.23442186635987,0.467815581415925,1,-0.0331144014385016,0.187686977717232,0.430578341490111,-0.295947074649415,0.31645796806871,0.142462014196433
"income_tax_complexity",0.370453398329183,0.157685125328799,0.0626364464519381,-0.330233096807466,-0.196345224655202,-0.108560835573229,0.0356596281050739,0.107790821453052,-0.188968244482233,-0.0331144014385016,1,0.153701193881113,0.0795355935185954,0.285020706474266,0.0164212938181152,-0.270105636985137
"territorial",0.250863654343229,0.0595259448692644,-0.162682973655779,-0.171906987510638,0.0206702323429712,-0.0270916890316176,0.0113868561498551,-0.190676879735831,0.166089350362911,0.187686977717232,0.153701193881113,1,0.473257252487593,0.159556610518263,-0.0977662385612032,0.0265907562621217
"withholding_taxes",0.355574642809991,0.296007622571376,0.104607180448684,-0.365189217182622,0.139366421294426,0.268991212917643,0.235726682474549,0.2548702011184,0.26414476757954,0.430578341490111,0.0795355935185954,0.473257252487593,1,0.0119566696387426,-0.0519095951153363,0.136806681883064
"tax_treaties",0.105544648436572,0.160258491102954,-0.365564360030751,-0.0814269553814932,-0.406668729003989,-0.344734494704132,-0.313907204973175,-0.281682297859491,-0.29864128225137,-0.295947074649415,0.285020706474266,0.159556610518263,0.0119566696387426,1,-0.400722542773364,0.017762295554095
"international_regulations",0.0376078882213653,0.106212817252044,0.283197038082054,0.262416389348884,0.224380773019951,0.289477496649596,0.177744683674726,0.183989755748461,0.360466739972888,0.31645796806871,0.0164212938181152,-0.0977662385612032,-0.0519095951153363,-0.400722542773364,1,-0.193203628827204
"final",-0.118327261099401,0.117536659417076,-0.0186460216544648,0.0764835399026558,-0.167738744355214,-0.0412150821232474,0.061584639116586,0.0508561437026015,0.0882599880385416,0.142462014196433,-0.270105636985137,0.0265907562621217,0.136806681883064,0.017762295554095,-0.193203628827204,1
