"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.061335024607975,0.197107708111096,-0.433420705371204,-0.172847158127478,-0.107996973280114,0.159326296236583,0.160606478434052,0.16800613486187,0.0515941035897639,0.561410782319161,0.0390272008141923,0.116266925103997,0.431848506360391,0.200106459111693,0.383197402511125
"cost_recovery",0.061335024607975,1,0.255351529689659,0.0244255341108056,-0.0830213219057162,0.233730281520779,0.380792999818266,0.174053637619291,0.283201274214484,0.333724929921512,0.260964856353055,0.192520234363584,0.16795809754,0.319888824763867,0.015357367007444,0.543862798765423
"incentives",0.197107708111096,0.255351529689659,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.066789296616653,0.232086807103546,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.546422419056991
"consumption_tax_rate",-0.433420705371204,0.0244255341108056,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.185013475716132,-0.165575280117138,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.121060251944582
"consumption_tax_base",-0.172847158127478,-0.0830213219057162,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0608424265628023,-0.175061919092661,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.304981627568853
"consumption_tax_complexity",-0.107996973280114,0.233730281520779,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.244797469376382,-0.285319499614766,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.374152726020829
"real_property_tax",0.159326296236583,0.380792999818266,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.333132166326802,0.243152852527865,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.646052626088161
"wealth_taxes",0.160606478434052,0.174053637619291,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.105828602497886,0.0587933756184366,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.484679327919372
"capital_taxes",0.16800613486187,0.283201274214484,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0549304691661982,0.168681447281085,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.480685484927268
"capital_gains_and_dividends",0.0515941035897639,0.333724929921512,0.066789296616653,0.185013475716132,0.0608424265628023,-0.244797469376382,0.333132166326802,0.105828602497886,0.0549304691661982,1,0.465109830888754,-0.0529973421686693,0.16611651320477,0.0804005059142698,0.0372005433394845,0.417001800563535
"income_tax",0.561410782319161,0.260964856353055,0.232086807103546,-0.165575280117138,-0.175061919092661,-0.285319499614766,0.243152852527865,0.0587933756184366,0.168681447281085,0.465109830888754,1,0.0018027963214984,0.243939271344801,0.295975690939607,-0.0470002434066991,0.426410850534105
"income_tax_complexity",0.0390272008141923,0.192520234363584,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0529973421686693,0.0018027963214984,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.390437138806369
"territorial",0.116266925103997,0.16795809754,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.16611651320477,0.243939271344801,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.473505890010194
"withholding_taxes",0.431848506360391,0.319888824763867,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0804005059142698,0.295975690939607,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.415352409305294
"international_regulations",0.200106459111693,0.015357367007444,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0372005433394845,-0.0470002434066991,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.382493749247569
"final",0.383197402511125,0.543862798765423,0.546422419056991,0.121060251944582,0.304981627568853,0.374152726020829,0.646052626088161,0.484679327919372,0.480685484927268,0.417001800563535,0.426410850534105,0.390437138806369,0.473505890010194,0.415352409305294,0.382493749247569,1
