"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.187425120554605,0.202159021442895,-0.431401026807461,-0.125684092782349,-0.225693425452024,0.0859992933156172,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.371709702715389,-0.0285765163338066,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775326319,0.262270013869009
"cost_recovery",0.187425120554605,1,0.164865271341922,-0.025924470475061,-0.0549339621612413,-0.00529788825230759,0.266336434356897,0.192095248191084,0.268157882251036,0.137485319216514,0.179895809738727,0.0704751034676186,-0.0994543007712745,0.22671512435122,-0.0940394395170324,-0.027897464958728,0.40485651800441
"incentives",0.202159021442895,0.164865271341922,1,0.105359270611737,0.298666561794246,0.127974989164649,0.245296576542032,0.392179077628703,0.280879281430848,0.0378625928885886,0.121984516267012,0.373073382456089,0.124630017289381,0.212060212221143,-0.261953818641448,0.305076765591678,0.602381071642508
"consumption_tax_rate",-0.431401026807461,-0.025924470475061,0.105359270611737,1,0.112337737012696,0.274737093784726,-0.0451123686743991,0.0419751214366231,-0.211640682851135,0.121267428625665,-0.249006021052069,-0.00221027451091975,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.393817707878002,0.16026369552001
"consumption_tax_base",-0.125684092782349,-0.0549339621612413,0.298666561794246,0.112337737012696,1,0.195755940096962,0.26568254332042,0.199165213547185,0.294618076168709,-0.0265923810928598,-0.106501984862788,-0.00400415545165846,0.0776151621127863,0.106268515422301,-0.314788742407045,0.11094726986638,0.329018503432417
"consumption_tax_complexity",-0.225693425452024,-0.00529788825230759,0.127974989164649,0.274737093784726,0.195755940096962,1,-0.0888254427467875,-0.103020945916326,-0.0814014094983933,-0.236897388144998,-0.300421028224886,0.0993121881712395,0.3111214359695,0.160419162379592,0.254779488642403,0.148800471924364,0.326469809862677
"real_property_tax",0.0859992933156172,0.266336434356897,0.245296576542032,-0.0451123686743991,0.26568254332042,-0.0888254427467875,1,0.115458636024777,0.389450523321034,0.338830002975706,0.388598564188348,0.35250967952591,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.585426976259986
"wealth_taxes",0.0202448388950624,0.192095248191084,0.392179077628703,0.0419751214366231,0.199165213547185,-0.103020945916326,0.115458636024777,1,0.488713346980745,0.0649588823566752,0.00326632104253102,0.314026766364705,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275323080726,0.436069148520661
"capital_taxes",0.203636045261854,0.268157882251036,0.280879281430848,-0.211640682851135,0.294618076168709,-0.0814014094983933,0.389450523321034,0.488713346980745,1,0.168719185392999,0.316333263099492,0.185820023969691,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.463757030745678
"capital_gains_and_dividends",-0.0860977962832751,0.137485319216514,0.0378625928885886,0.121267428625665,-0.0265923810928598,-0.236897388144998,0.338830002975706,0.0649588823566752,0.168719185392999,1,0.526469972509758,-0.0793479596473608,0.168194405927515,0.22698610165069,-0.313239351044999,-0.00594544896275079,0.356703288192353
"income_tax",0.371709702715389,0.179895809738727,0.121984516267012,-0.249006021052069,-0.106501984862788,-0.300421028224886,0.388598564188348,0.00326632104253102,0.316333263099492,0.526469972509758,1,-0.125302009949079,0.0972783898105651,0.368956852125047,-0.274913894037977,-0.0672530498004767,0.365910723590834
"income_tax_complexity",-0.0285765163338066,0.0704751034676186,0.373073382456089,-0.00221027451091975,-0.00400415545165846,0.0993121881712395,0.35250967952591,0.314026766364705,0.185820023969691,-0.0793479596473608,-0.125302009949079,1,-0.0734098710278797,0.0271100245256077,-0.0140042251006567,0.147976735090297,0.352321329976137
"territorial",-0.0940817138834765,-0.0994543007712745,0.124630017289381,-0.128213936188161,0.0776151621127863,0.3111214359695,0.0805720097631677,0.114878770926408,0.0298685169826474,0.168194405927515,0.0972783898105651,-0.0734098710278797,1,0.353805118098713,0.181490678447583,0.139490263685881,0.36691960701206
"withholding_taxes",0.357241422364596,0.22671512435122,0.212060212221143,-0.434251149229538,0.106268515422301,0.160419162379592,0.305159266213512,0.189724539862711,0.202145805270861,0.22698610165069,0.368956852125047,0.0271100245256077,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.550242838059732
"tax_treaties",-0.0643120934058413,-0.0940394395170324,-0.261953818641448,-0.0623524129687208,-0.314788742407045,0.254779488642403,-0.238638387946871,-0.310312489287751,-0.477805851109055,-0.313239351044999,-0.274913894037977,-0.0140042251006567,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.142107501800029
"international_regulations",0.144080775326319,-0.027897464958728,0.305076765591678,0.393817707878002,0.11094726986638,0.148800471924364,0.13632803241738,0.0609275323080726,-0.109302542335759,-0.00594544896275079,-0.0672530498004767,0.147976735090297,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.382774334536091
"final",0.262270013869009,0.40485651800441,0.602381071642508,0.16026369552001,0.329018503432417,0.326469809862677,0.585426976259986,0.436069148520661,0.463757030745678,0.356703288192353,0.365910723590834,0.352321329976137,0.36691960701206,0.550242838059732,-0.142107501800029,0.382774334536091,1
