"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.132566767063417,0.0868518642866773,-0.478515613942826,-0.259734176323421,0.0557144378694389,-0.0173331849949528,0.138704684362219,-0.038033586115677,0.25851669705461,0.230030634380468,0.10539817164189,0.489504444315808,0.256882516478769,-0.0957792216897551,0.255193886728056
"cost_recovery",0.132566767063417,1,0.136465806816506,-0.0685592989125046,-0.142194610924664,0.157798356867603,0.112818077728931,0.240509284000202,0.0857084342076165,0.121590799774751,0.365498740414929,-0.0900394246425496,0.235918896536909,0.120630222911012,-0.164061876486315,0.34400182611826
"incentives",0.0868518642866773,0.136465806816506,1,0.0494570143268903,0.368488150339174,0.298840119871831,0.351912183547449,0.35689627176846,0.10833577948378,0.173164302707713,0.132271154615119,0.011419810201036,0.254085202198781,-0.266227316037133,0.147838846215117,0.53940535810987
"consumption_tax_rate",-0.478515613942826,-0.0685592989125046,0.0494570143268903,1,0.084419523773971,-0.0354119357915681,0.0841977944179694,-0.236161876457457,0.150311777236963,-0.209539112804106,-0.00143782190410057,-0.09695660782805,-0.430163799185359,-0.144835879560026,0.426028433810773,0.212635007787883
"consumption_tax_base",-0.259734176323421,-0.142194610924664,0.368488150339174,0.084419523773971,1,0.252497268808381,0.264610402188656,0.318057406503387,0.00599082778743546,-0.119588555796462,0.0188657001285788,0.0782295418370968,0.108636753118761,-0.307823118629883,0.191664322025112,0.376412708859725
"real_property_tax",0.0557144378694389,0.157798356867603,0.298840119871831,-0.0354119357915681,0.252497268808381,1,0.131041940727341,0.356250002540724,0.315501006557336,0.422464139230843,-0.0546838734661123,0.0884214610524972,0.302772450429736,-0.227721145219242,0.204564375443324,0.547962301221725
"wealth_taxes",-0.0173331849949528,0.112818077728931,0.351912183547449,0.0841977944179694,0.264610402188656,0.131041940727341,1,0.428743379004054,0.0906079280533008,0.102941558485361,0.00576233738191518,0.141536365789864,0.177116114447442,-0.36878765344302,0.192572502714625,0.468034638096188
"capital_taxes",0.138704684362219,0.240509284000202,0.35689627176846,-0.236161876457457,0.318057406503387,0.356250002540724,0.428743379004054,1,0.130480979979394,0.280082882106453,0.137063573059048,0.00251125051308535,0.197471243435188,-0.343971903591172,-0.173670331226131,0.436092556679232
"capital_gains_and_dividends",-0.038033586115677,0.0857084342076165,0.10833577948378,0.150311777236963,0.00599082778743546,0.315501006557336,0.0906079280533008,0.130480979979394,1,0.543904306577271,0.0224213143515066,0.180442094628442,0.210086569001846,-0.328805798263844,0.183144635484289,0.489781890872955
"income_tax",0.25851669705461,0.121590799774751,0.173164302707713,-0.209539112804106,-0.119588555796462,0.422464139230843,0.102941558485361,0.280082882106453,0.543904306577271,1,-0.0832238723499187,0.249955415925164,0.420925535860249,-0.332865288288252,0.0587310837065975,0.427195167270649
"income_tax_complexity",0.230030634380468,0.365498740414929,0.132271154615119,-0.00143782190410057,0.0188657001285788,-0.0546838734661123,0.00576233738191518,0.137063573059048,0.0224213143515066,-0.0832238723499187,1,0.0242978965904492,0.060153564189889,0.328485272948782,-0.157879470864328,0.359703633380686
"territorial",0.10539817164189,-0.0900394246425496,0.011419810201036,-0.09695660782805,0.0782295418370968,0.0884214610524972,0.141536365789864,0.00251125051308535,0.180442094628442,0.249955415925164,0.0242978965904492,1,0.34768003652198,0.0928014065192234,0.28431527353418,0.373258955106232
"withholding_taxes",0.489504444315808,0.235918896536909,0.254085202198781,-0.430163799185359,0.108636753118761,0.302772450429736,0.177116114447442,0.197471243435188,0.210086569001846,0.420925535860249,0.060153564189889,0.34768003652198,1,0.138382576094504,-0.0220245777447735,0.509490579617348
"tax_treaties",0.256882516478769,0.120630222911012,-0.266227316037133,-0.144835879560026,-0.307823118629883,-0.227721145219242,-0.36878765344302,-0.343971903591172,-0.328805798263844,-0.332865288288252,0.328485272948782,0.0928014065192234,0.138382576094504,1,-0.374803935986727,-0.144069292242634
"international_regulations",-0.0957792216897551,-0.164061876486315,0.147838846215117,0.426028433810773,0.191664322025112,0.204564375443324,0.192572502714625,-0.173670331226131,0.183144635484289,0.0587310837065975,-0.157879470864328,0.28431527353418,-0.0220245777447735,-0.374803935986727,1,0.367279774041872
"final",0.255193886728056,0.34400182611826,0.53940535810987,0.212635007787883,0.376412708859725,0.547962301221725,0.468034638096188,0.436092556679232,0.489781890872955,0.427195167270649,0.359703633380686,0.373258955106232,0.509490579617348,-0.144069292242634,0.367279774041872,1
