"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.101677004025127,0.276376992432051,-0.442508914059482,-0.0871429630063141,0.0604165190468386,0.0714127389900548,0.116747768372938,0.000122949009618571,0.282601764980261,0.204370570689825,0.250933719959974,0.408438206727676,0.108435760149526,0.00966030067243052,0.353625134337869
"cost_recovery",0.101677004025127,1,0.155025145440732,-0.01603842916411,-0.12814508448285,0.0680406952372066,0.222184495121771,0.238098285867519,0.194324294681038,0.230471018544727,0.0975230959394154,0.170353971011066,0.346157361363304,0.137803198446783,0.0738459608286119,0.469452264856025
"incentives",0.276376992432051,0.155025145440732,1,-0.0208341132883948,0.315612515334363,0.28873948808254,0.429012137564919,0.498402816319951,0.1201753303294,0.266981267919545,0.204888810605762,-0.135503351516542,0.164731145692433,-0.411259723395978,0.247665711603116,0.573978201787349
"consumption_tax_rate",-0.442508914059482,-0.01603842916411,-0.0208341132883948,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.180246993644974,-0.299386922524598,-0.0685213370712125,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.180173442012642
"consumption_tax_base",-0.0871429630063141,-0.12814508448285,0.315612515334363,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0543796887277655,-0.103614917255886,0.0576849788720705,0.0485884909122658,-0.392306832779295,0.256819417925402,0.414158207615732
"real_property_tax",0.0604165190468386,0.0680406952372066,0.28873948808254,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.478295006328237,-0.115884625344523,-0.018550652194696,0.171011302267576,-0.347475782444203,0.221256257464133,0.445744313179192
"wealth_taxes",0.0714127389900548,0.222184495121771,0.429012137564919,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.12876241076221,-0.0444965772534818,0.166897918935238,0.118933151524367,-0.302089535374453,0.150519027999656,0.535809410047686
"capital_taxes",0.116747768372938,0.238098285867519,0.498402816319951,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.215080418596894,0.281633683211254,-0.0390333716946083,0.166662266634317,-0.312558023464296,0.179885693535668,0.495109545416958
"capital_gains_and_dividends",0.000122949009618571,0.194324294681038,0.1201753303294,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.473806239049117,-0.175861876346809,0.0635817984500519,0.194657121982777,-0.291854997934989,0.299850956273153,0.420117825661672
"income_tax",0.282601764980261,0.230471018544727,0.266981267919545,-0.180246993644974,-0.0543796887277655,0.478295006328237,0.12876241076221,0.215080418596894,0.473806239049117,1,-0.0587186545119607,0.08392651222569,0.421750138029405,-0.256538519901549,0.229822625422883,0.47976546728245
"income_tax_complexity",0.204370570689825,0.0975230959394154,0.204888810605762,-0.299386922524598,-0.103614917255886,-0.115884625344523,-0.0444965772534818,0.281633683211254,-0.175861876346809,-0.0587186545119607,1,0.106596396893206,-0.011500285468846,0.145070624540189,-0.0346782781906359,0.134597782361741
"territorial",0.250933719959974,0.170353971011066,-0.135503351516542,-0.0685213370712125,0.0576849788720705,-0.018550652194696,0.166897918935238,-0.0390333716946083,0.0635817984500519,0.08392651222569,0.106596396893206,1,0.37548123846576,0.249396615981411,-0.096938382426855,0.35950221433504
"withholding_taxes",0.408438206727676,0.346157361363304,0.164731145692433,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.421750138029405,-0.011500285468846,0.37548123846576,1,0.124457987076391,-0.0986270867173291,0.418971154046513
"tax_treaties",0.108435760149526,0.137803198446783,-0.411259723395978,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.256538519901549,0.145070624540189,0.249396615981411,0.124457987076391,1,-0.488283757797557,-0.193639381689723
"international_regulations",0.00966030067243052,0.0738459608286119,0.247665711603116,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.229822625422883,-0.0346782781906359,-0.096938382426855,-0.0986270867173291,-0.488283757797557,1,0.454426582566832
"final",0.353625134337869,0.469452264856025,0.573978201787349,0.180173442012642,0.414158207615732,0.445744313179192,0.535809410047686,0.495109545416958,0.420117825661672,0.47976546728245,0.134597782361741,0.35950221433504,0.418971154046513,-0.193639381689723,0.454426582566832,1
