"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.159699262291044,0.317963402572222,-0.466781961799348,-0.155185765176783,0.119783731422996,0.0364441693964188,0.153865053778341,0.0424754085347356,0.30846122300006,0.431864243203393,0.107292949859538,0.443948568696177,0.191323659908899,0.0588565667899844,0.394712166816138
"cost_recovery",0.159699262291044,1,0.19760921060828,-0.0213600886839068,-0.193533332508112,0.194725478175484,0.190962606878751,0.226362306465093,0.283945297126891,0.294885780654253,0.188949781648938,0.167494270187731,0.33161568001555,0.166173185109419,-0.114759899063896,0.488296424546124
"incentives",0.317963402572222,0.19760921060828,1,-0.062745668718644,0.26518369487183,0.203802761763581,0.439309365368608,0.444734666884231,0.220731763555073,0.311594704536699,0.0988741746199491,0.0946409191124906,0.300686252815987,-0.214751859448162,0.0788276406737036,0.588813755763666
"consumption_tax_rate",-0.466781961799348,-0.0213600886839068,-0.062745668718644,1,0.109331089220224,-0.0794270722586377,0.100603480298543,-0.170565402004428,0.158316678232206,-0.114791259785363,-0.400479054710349,-0.0226061597023101,-0.427526128010292,-0.122282365597729,0.153826357406304,0.139364692553319
"consumption_tax_base",-0.155185765176783,-0.193533332508112,0.26518369487183,0.109331089220224,1,0.171813233591575,0.243952988055134,0.299225719466217,-0.00314811430189201,-0.0292392648272375,-0.204958859213196,0.126468360957711,0.10181232878291,-0.366196622762467,0.277457815325415,0.334900586893612
"real_property_tax",0.119783731422996,0.194725478175484,0.203802761763581,-0.0794270722586377,0.171813233591575,1,0.087292371319786,0.292833772956027,0.249249655128393,0.463284215401069,-0.0423063935440965,0.0261433865208151,0.32786907385704,-0.149536864417365,0.192725358297873,0.486977246450229
"wealth_taxes",0.0364441693964188,0.190962606878751,0.439309365368608,0.100603480298543,0.243952988055134,0.087292371319786,1,0.463437082176736,0.155481407203693,0.171654993447304,-0.0794940627339187,0.166450096702888,0.117675630573564,-0.289093217868014,0.0844693940353025,0.505279527023342
"capital_taxes",0.153865053778341,0.226362306465093,0.444734666884231,-0.170565402004428,0.299225719466217,0.292833772956027,0.463437082176736,1,0.12053581279163,0.306836804882918,0.155926166820495,-0.0332666763029097,0.176826658425049,-0.297753672370004,0.0665245314805574,0.498957899715915
"capital_gains_and_dividends",0.0424754085347356,0.283945297126891,0.220731763555073,0.158316678232206,-0.00314811430189201,0.249249655128393,0.155481407203693,0.12053581279163,1,0.562291353594524,-0.177164119936766,0.176994346033838,0.22422486118475,-0.284024916653376,0.239663344476758,0.512865087611025
"income_tax",0.30846122300006,0.294885780654253,0.311594704536699,-0.114791259785363,-0.0292392648272375,0.463284215401069,0.171654993447304,0.306836804882918,0.562291353594524,1,-0.0554206097916235,0.0664094709065136,0.443939625188895,-0.279771960341953,0.127410121885503,0.538666330676295
"income_tax_complexity",0.431864243203393,0.188949781648938,0.0988741746199491,-0.400479054710349,-0.204958859213196,-0.0423063935440965,-0.0794940627339187,0.155926166820495,-0.177164119936766,-0.0554206097916235,1,0.0233994388615417,0.0100838014978294,0.308697271449874,-0.0576611477998865,0.132493686147907
"territorial",0.107292949859538,0.167494270187731,0.0946409191124906,-0.0226061597023101,0.126468360957711,0.0261433865208151,0.166450096702888,-0.0332666763029097,0.176994346033838,0.0664094709065136,0.0233994388615417,1,0.339072135855814,0.229902115253945,0.078884208639728,0.400401103138801
"withholding_taxes",0.443948568696177,0.33161568001555,0.300686252815987,-0.427526128010292,0.10181232878291,0.32786907385704,0.117675630573564,0.176826658425049,0.22422486118475,0.443939625188895,0.0100838014978294,0.339072135855814,1,0.104998872853228,0.103467144142446,0.496473454538966
"tax_treaties",0.191323659908899,0.166173185109419,-0.214751859448162,-0.122282365597729,-0.366196622762467,-0.149536864417365,-0.289093217868014,-0.297753672370004,-0.284024916653376,-0.279771960341953,0.308697271449874,0.229902115253945,0.104998872853228,1,-0.220568288589612,-0.0487720557890706
"international_regulations",0.0588565667899844,-0.114759899063896,0.0788276406737036,0.153826357406304,0.277457815325415,0.192725358297873,0.0844693940353025,0.0665245314805574,0.239663344476758,0.127410121885503,-0.0576611477998865,0.078884208639728,0.103467144142446,-0.220568288589612,1,0.351945418125533
"final",0.394712166816138,0.488296424546124,0.588813755763666,0.139364692553319,0.334900586893612,0.486977246450229,0.505279527023342,0.498957899715915,0.512865087611025,0.538666330676295,0.132493686147907,0.400401103138801,0.496473454538966,-0.0487720557890706,0.351945418125533,1
