"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.115433934812622,0.165476394038139,-0.476161830494559,-0.272582340880193,0.0645775664796345,-0.0574793143902474,0.0982640038634546,-0.0414842831229375,0.404061325887575,0.455205607726576,0.155141476890389,0.436724029533713,0.248444269341576,-0.0255977561406676,0.319203092723881
"cost_recovery",0.115433934812622,1,0.186513492803791,-0.0602248241347082,-0.142262995565893,0.144767691638317,0.111362959589381,0.272352215687772,0.122298744672039,0.0180163582010361,0.270718803024978,-0.0392866705424395,0.221087742860349,0.114414212619096,-0.080699331713422,0.348767607199587
"incentives",0.165476394038139,0.186513492803791,1,0.0437071864952862,0.368702181676352,0.25089703776391,0.343055035289918,0.398577356935373,0.0858358606664396,0.126035359584179,0.113429100194713,-0.136777999600648,0.170688766914377,-0.235473206538144,0.208592827535788,0.520123218976627
"consumption_tax_rate",-0.476161830494559,-0.0602248241347082,0.0437071864952862,1,0.120157529767642,-0.0477407762504034,0.105235991358462,-0.156724443867012,0.15199479694182,-0.0344393568431119,-0.386049783301225,0.0150098080603314,-0.434543140740018,-0.144835879560026,0.424170174482071,0.208461903319943
"consumption_tax_base",-0.272582340880193,-0.142262995565893,0.368702181676352,0.120157529767642,1,0.276680513695176,0.267846836823766,0.373803812873309,0.00779466483749419,-0.0767109877459103,-0.166277491217601,0.173511350744987,0.0627526308038684,-0.343165200977753,0.23583451381685,0.369849734409521
"real_property_tax",0.0645775664796345,0.144767691638317,0.25089703776391,-0.0477407762504034,0.276680513695176,1,0.160436246137347,0.398227966136937,0.330673402026257,0.308291403287206,-0.0372951138073914,0.00516898623975933,0.316308272895772,-0.224062305548382,0.227889606546017,0.533427378779841
"wealth_taxes",-0.0574793143902474,0.111362959589381,0.343055035289918,0.105235991358462,0.267846836823766,0.160436246137347,1,0.487366253327337,0.117804741554194,0.164559102846331,-0.117424839876226,0.0553720973408373,0.102557302390687,-0.380615832620949,0.125468457374994,0.4347741908434
"capital_taxes",0.0982640038634546,0.272352215687772,0.398577356935373,-0.156724443867012,0.373803812873309,0.398227966136937,0.487366253327337,1,0.0950723597036414,0.154998159943567,0.0790284890605647,-0.0573291715692805,0.165204754702701,-0.345271973431628,0.0506870236937429,0.479485481809384
"capital_gains_and_dividends",-0.0414842831229375,0.122298744672039,0.0858358606664396,0.15199479694182,0.00779466483749419,0.330673402026257,0.117804741554194,0.0950723597036414,1,0.423474319272257,-0.200678177630438,0.0780837836737548,0.237859800396172,-0.354861259460387,0.220801390601112,0.424570274602897
"income_tax",0.404061325887575,0.0180163582010361,0.126035359584179,-0.0344393568431119,-0.0767109877459103,0.308291403287206,0.164559102846331,0.154998159943567,0.423474319272257,1,-0.00764135522909575,0.503467919244622,0.472596046775912,0.00140536282832147,0.100662434452598,0.590317090927636
"income_tax_complexity",0.455205607726576,0.270718803024978,0.113429100194713,-0.386049783301225,-0.166277491217601,-0.0372951138073914,-0.117424839876226,0.0790284890605647,-0.200678177630438,-0.00764135522909575,1,0.00419320387797255,0.00273991491866517,0.312862749854069,-0.0131061788122839,0.154631089445892
"territorial",0.155141476890389,-0.0392866705424395,-0.136777999600648,0.0150098080603314,0.173511350744987,0.00516898623975933,0.0553720973408373,-0.0573291715692805,0.0780837836737548,0.503467919244622,0.00419320387797255,1,0.320337203954739,0.256680351685507,0.195445703299044,0.423838706042389
"withholding_taxes",0.436724029533713,0.221087742860349,0.170688766914377,-0.434543140740018,0.0627526308038684,0.316308272895772,0.102557302390687,0.165204754702701,0.237859800396172,0.472596046775912,0.00273991491866517,0.320337203954739,1,0.0837262036426532,-0.0840516783449506,0.431724698770609
"tax_treaties",0.248444269341576,0.114414212619096,-0.235473206538144,-0.144835879560026,-0.343165200977753,-0.224062305548382,-0.380615832620949,-0.345271973431628,-0.354861259460387,0.00140536282832147,0.312862749854069,0.256680351685507,0.0837262036426532,1,-0.300294789133949,-0.0767981451021216
"international_regulations",-0.0255977561406676,-0.080699331713422,0.208592827535788,0.424170174482071,0.23583451381685,0.227889606546017,0.125468457374994,0.0506870236937429,0.220801390601112,0.100662434452598,-0.0131061788122839,0.195445703299044,-0.0840516783449506,-0.300294789133949,1,0.461959135952423
"final",0.319203092723881,0.348767607199587,0.520123218976627,0.208461903319943,0.369849734409521,0.533427378779841,0.4347741908434,0.479485481809384,0.424570274602897,0.590317090927636,0.154631089445892,0.423838706042389,0.431724698770609,-0.0767981451021216,0.461959135952423,1
