"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.115825387591758,0.149434192961371,-0.476161830494559,-0.272582340880193,0.0645775664796345,-0.0574793143902474,0.0363529813228037,-0.0414842831229375,0.392323702697991,0.563523294355283,0.155141476890389,0.488471728230764,0.248444269341576,-0.0255977561406676,0.323089379413559
"cost_recovery",0.115825387591758,1,0.16787930864418,-0.0601720773538662,-0.14241574665418,0.144548461936654,0.111427789615313,0.247635530645915,0.122521228533454,0.0294000819817493,0.280586302409944,-0.0396377726372681,0.241316916175863,0.114093982821502,-0.0807180633739298,0.340258158767606
"incentives",0.149434192961371,0.16787930864418,1,0.0689967448203914,0.379389884965381,0.267648241398332,0.368712739140811,0.37159447491768,0.107714491336915,0.170762100736953,0.330127505680643,-0.0931701330722267,0.186334189740342,-0.262298555815551,0.220468992493417,0.572489184545137
"consumption_tax_rate",-0.476161830494559,-0.0601720773538662,0.0689967448203914,1,0.120157529767642,-0.0477407762504034,0.105235991358462,-0.160685019388653,0.15199479694182,-0.0076043613511412,-0.383036571214685,0.0150098080603314,-0.430163799185359,-0.144835879560026,0.424170174482071,0.214241005411896
"consumption_tax_base",-0.272582340880193,-0.14241574665418,0.379389884965381,0.120157529767642,1,0.276680513695176,0.267846836823766,0.375246412765389,0.00779466483749419,-0.0684018045500371,-0.0491231037213581,0.173511350744987,0.0733258886648258,-0.343165200977753,0.23583451381685,0.386829317351918
"real_property_tax",0.0645775664796345,0.144548461936654,0.267648241398332,-0.0477407762504034,0.276680513695176,1,0.160436246137347,0.404658919402342,0.330673402026257,0.294844996542582,-0.12179693189605,0.00516898623975933,0.312610689327855,-0.224062305548382,0.227889606546017,0.508696184169078
"wealth_taxes",-0.0574793143902474,0.111427789615313,0.368712739140811,0.105235991358462,0.267846836823766,0.160436246137347,1,0.470669599754067,0.117804741554194,0.155885799508036,-0.114733288096262,0.0553720973408373,0.129242494701346,-0.380615832620949,0.125468457374994,0.429573969764514
"capital_taxes",0.0363529813228037,0.247635530645915,0.37159447491768,-0.160685019388653,0.375246412765389,0.404658919402342,0.470669599754067,1,0.136778256600707,0.122254214599235,0.134687140783501,-0.109605883536582,0.173622062398801,-0.41892516500545,0.0511357992059599,0.434348984228437
"capital_gains_and_dividends",-0.0414842831229375,0.122521228533454,0.107714491336915,0.15199479694182,0.00779466483749419,0.330673402026257,0.117804741554194,0.136778256600707,1,0.435998097631837,-0.147958838829977,0.0780837836737548,0.197523206405962,-0.354861259460387,0.220801390601112,0.430304335048088
"income_tax",0.392323702697991,0.0294000819817493,0.170762100736953,-0.0076043613511412,-0.0684018045500371,0.294844996542582,0.155885799508036,0.122254214599235,0.435998097631837,1,0.0440268156625014,0.507614305076689,0.468148471888422,0.0148267574097594,0.092029942847855,0.59778633268033
"income_tax_complexity",0.563523294355283,0.280586302409944,0.330127505680643,-0.383036571214685,-0.0491231037213581,-0.12179693189605,-0.114733288096262,0.134687140783501,-0.147958838829977,0.0440268156625014,1,-0.0555731674106881,0.115951070059003,0.283959981003658,0.00161659602545525,0.251066015854824
"territorial",0.155141476890389,-0.0396377726372681,-0.0931701330722267,0.0150098080603314,0.173511350744987,0.00516898623975933,0.0553720973408373,-0.109605883536582,0.0780837836737548,0.507614305076689,-0.0555731674106881,1,0.367045447358833,0.256680351685507,0.195445703299044,0.409458028315747
"withholding_taxes",0.488471728230764,0.241316916175863,0.186334189740342,-0.430163799185359,0.0733258886648258,0.312610689327855,0.129242494701346,0.173622062398801,0.197523206405962,0.468148471888422,0.115951070059003,0.367045447358833,1,0.138382576094504,-0.0802789438943508,0.477638711115717
"tax_treaties",0.248444269341576,0.114093982821502,-0.262298555815551,-0.144835879560026,-0.343165200977753,-0.224062305548382,-0.380615832620949,-0.41892516500545,-0.354861259460387,0.0148267574097594,0.283959981003658,0.256680351685507,0.138382576094504,1,-0.300294789133949,-0.0856974172184471
"international_regulations",-0.0255977561406676,-0.0807180633739298,0.220468992493417,0.424170174482071,0.23583451381685,0.227889606546017,0.125468457374994,0.0511357992059599,0.220801390601112,0.092029942847855,0.00161659602545525,0.195445703299044,-0.0802789438943508,-0.300294789133949,1,0.456350208206042
"final",0.323089379413559,0.340258158767606,0.572489184545137,0.214241005411896,0.386829317351918,0.508696184169078,0.429573969764514,0.434348984228437,0.430304335048088,0.59778633268033,0.251066015854824,0.409458028315747,0.477638711115717,-0.0856974172184471,0.456350208206042,1
