"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0975540693257062,0.199315320683182,-0.434893101636164,-0.102245893738234,0.0912540188682295,0.073487312585714,0.106116025483219,0.00879402252627222,0.287287535314363,0.374974595578511,0.249002755923155,0.350408040093839,0.108656022090338,0.0465442828365772,0.365097050895328
"cost_recovery",0.0975540693257062,1,0.260916699553972,0.017684347850316,-0.114276400016027,0.0546156634196888,0.251269300998582,0.241192897679085,0.164391158958872,0.195702172941954,0.168115242026655,0.0456666687100187,0.24894149271982,0.147398086416588,0.0998239933605521,0.472501264070369
"incentives",0.199315320683182,0.260916699553972,1,0.0589268271538882,0.304784531984595,0.256847945805524,0.406780620498172,0.496432207805966,0.0622647520626657,0.203140536963393,0.0630828089425347,-0.161248022029917,0.10536419268296,-0.36649271874483,0.297798167247886,0.542650289288241
"consumption_tax_rate",-0.434893101636164,0.017684347850316,0.0589268271538882,1,0.11695918808125,-0.0759713712468772,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.163921806320704,-0.330094148212324,-0.166290587836889,-0.36416416026327,-0.0873596713174677,0.278909795556225,0.176780656416004
"consumption_tax_base",-0.102245893738234,-0.114276400016027,0.304784531984595,0.11695918808125,1,0.317498221649722,0.25593881259845,0.332813435940596,0.0838476842291373,-0.0513388652927409,-0.201772194272174,0.0225049478669694,0.147712395901613,-0.401241371092738,0.220511518935296,0.40568355453357
"real_property_tax",0.0912540188682295,0.0546156634196888,0.256847945805524,-0.0759713712468772,0.317498221649722,1,0.166252371793403,0.295363223921824,0.172581955891616,0.503625958059926,-0.108612517544689,-0.0307368912705742,0.268780214973215,-0.336594365674441,0.272123776657198,0.457579143114513
"wealth_taxes",0.073487312585714,0.251269300998582,0.406780620498172,0.0534794994722098,0.25593881259845,0.166252371793403,1,0.431370479329771,0.138759125077656,0.176693564828534,0.0356596281570966,0.0108089568216617,0.235788743429096,-0.302089535374453,0.187336834795049,0.55504215787689
"capital_taxes",0.106116025483219,0.241192897679085,0.496432207805966,-0.188141046661303,0.332813435940596,0.295363223921824,0.431370479329771,1,-0.042940595835742,0.23128011069384,0.107811673083734,-0.19193553036636,0.254922674563679,-0.289140476985728,0.217332046789915,0.465792718930246
"capital_gains_and_dividends",0.00879402252627222,0.164391158958872,0.0622647520626657,0.0934203968610438,0.0838476842291373,0.172581955891616,0.138759125077656,-0.042940595835742,1,0.471244257426748,-0.188941622913708,0.166321976201177,0.264822966155517,-0.291854997934989,0.33325545334582,0.434540894048874
"income_tax",0.287287535314363,0.195702172941954,0.203140536963393,-0.163921806320704,-0.0513388652927409,0.503625958059926,0.176693564828534,0.23128011069384,0.471244257426748,1,-0.0320836675767461,0.189267745299173,0.433037612754848,-0.295836354995315,0.310574520648179,0.502555367542315
"income_tax_complexity",0.374974595578511,0.168115242026655,0.0630828089425347,-0.330094148212324,-0.201772194272174,-0.108612517544689,0.0356596281570966,0.107811673083734,-0.188941622913708,-0.0320836675767461,1,0.155887672426956,0.0801351343938553,0.29745737728615,0.00171938326211386,0.177193054284417
"territorial",0.249002755923155,0.0456666687100187,-0.161248022029917,-0.166290587836889,0.0225049478669694,-0.0307368912705742,0.0108089568216617,-0.19193553036636,0.166321976201177,0.189267745299173,0.155887672426956,1,0.469896936983802,0.167758913837869,-0.108257785924284,0.250722434054668
"withholding_taxes",0.350408040093839,0.24894149271982,0.10536419268296,-0.36416416026327,0.147712395901613,0.268780214973215,0.235788743429096,0.254922674563679,0.264822966155517,0.433037612754848,0.0801351343938553,0.469896936983802,1,0.0130475195872967,-0.0632050524312141,0.496545713176141
"tax_treaties",0.108656022090338,0.147398086416588,-0.36649271874483,-0.0873596713174677,-0.401241371092738,-0.336594365674441,-0.302089535374453,-0.289140476985728,-0.291854997934989,-0.295836354995315,0.29745737728615,0.167758913837869,0.0130475195872967,1,-0.437185058504881,-0.183267587320019
"international_regulations",0.0465442828365772,0.0998239933605521,0.297798167247886,0.278909795556225,0.220511518935296,0.272123776657198,0.187336834795049,0.217332046789915,0.33325545334582,0.310574520648179,0.00171938326211386,-0.108257785924284,-0.0632050524312141,-0.437185058504881,1,0.489688060143648
"final",0.365097050895328,0.472501264070369,0.542650289288241,0.176780656416004,0.40568355453357,0.457579143114513,0.55504215787689,0.465792718930246,0.434540894048874,0.502555367542315,0.177193054284417,0.250722434054668,0.496545713176141,-0.183267587320019,0.489688060143648,1
