"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0312458178251737,0.154611449050913,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0586858959733278,0.534021989576878,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.373743607809725
"cost_recovery",0.0312458178251737,1,0.328473550416028,0.0108070992757104,0.0814195869078089,-0.0633258742281173,0.282413278941433,0.124812241577641,0.358944208699778,0.349702839026502,0.302500109211591,0.0555379531146182,-0.146482367357086,-0.029061105877024,0.0169496058749013,0.398561246774579
"incentives",0.154611449050913,0.328473550416028,1,-0.221786585696944,0.169582736851666,0.0238448878142353,0.420513288682761,0.263114588271308,0.360214887628708,0.0778275570331074,0.239365913187396,0.480226922550166,0.232034282702702,0.17924189957798,0.0873376189681345,0.537570612733025
"consumption_tax_rate",-0.425604169898947,0.0108070992757104,-0.221786585696944,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.190305087967167,-0.165575280117138,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.125173114096262
"consumption_tax_base",-0.18278070387801,0.0814195869078089,0.169582736851666,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0857332305634239,-0.175061919092661,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.343868806504184
"consumption_tax_complexity",-0.115732010714335,-0.0633258742281173,0.0238448878142353,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.28091933598862,-0.285319499614766,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.330230376998769
"real_property_tax",0.159246383296567,0.282413278941433,0.420513288682761,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.322124690674387,0.243152852527865,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.650765576309134
"wealth_taxes",0.16098389419206,0.124812241577641,0.263114588271308,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.0986933599665146,0.0587933756184366,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.492143121533257
"capital_taxes",0.144177589520322,0.358944208699778,0.360214887628708,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0653343792600583,0.168681447281085,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.508742601058112
"capital_gains_and_dividends",0.0586858959733278,0.349702839026502,0.0778275570331074,0.190305087967167,0.0857332305634239,-0.28091933598862,0.322124690674387,0.0986933599665146,0.0653343792600583,1,0.46701807949803,-0.0699676905222561,0.121871252909406,0.0309170255925244,0.041508041714237,0.414120550828391
"income_tax",0.534021989576878,0.302500109211591,0.239365913187396,-0.165575280117138,-0.175061919092661,-0.285319499614766,0.243152852527865,0.0587933756184366,0.168681447281085,0.46701807949803,1,0.0018027963214984,0.243939271344801,0.295975690939607,-0.0470002434066991,0.442433576137422
"income_tax_complexity",0.0720627549592715,0.0555379531146182,0.480226922550166,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0699676905222561,0.0018027963214984,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.38631923867429
"territorial",0.087936814719878,-0.146482367357086,0.232034282702702,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.121871252909406,0.243939271344801,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.421405181605938
"withholding_taxes",0.402956411686435,-0.029061105877024,0.17924189957798,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0309170255925244,0.295975690939607,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.35605881778071
"international_regulations",0.193724539530546,0.0169496058749013,0.0873376189681345,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.041508041714237,-0.0470002434066991,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.394411965620766
"final",0.373743607809725,0.398561246774579,0.537570612733025,0.125173114096262,0.343868806504184,0.330230376998769,0.650765576309134,0.492143121533257,0.508742601058112,0.414120550828391,0.442433576137422,0.38631923867429,0.421405181605938,0.35605881778071,0.394411965620766,1
