"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0813298686167352,0.121187886745767,-0.473509315543001,-0.145145744368626,-0.15961610441649,0.0819806238275429,0.0191727258971767,0.124789164434509,0.0843178142841229,0.522726311878744,0.0212379061241419,0.0688345026685957,0.448130099635836,-0.152998619180253,0.244136456654877,0.316181895744007
"cost_recovery",0.0813298686167352,1,0.206244248379262,0.0202544412361909,-0.142572239777737,0.133857798863406,0.31554561614412,0.22718484247331,0.209518511889212,0.349380170848327,0.237223520117067,0.160780020994446,0.113374615265095,0.291446670241866,-0.0456854580932895,-0.0114390801127229,0.526631188264631
"incentives",0.121187886745767,0.206244248379262,1,-0.186685227721166,0.252471200681153,0.00106308951638121,0.36191621965668,0.422713931929624,0.421203360382807,0.00409569749550624,0.217918345835157,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.484720744418515
"consumption_tax_rate",-0.473509315543001,0.0202544412361909,-0.186685227721166,1,0.0916161289585984,0.276276673633955,0.0404073851989456,0.063094436030916,-0.219787773276155,0.170130758991914,-0.211088466685437,-0.000902403244470026,-0.154337768578384,-0.415829127635123,-0.0669024669741697,0.293236795334897,0.134608361090173
"consumption_tax_base",-0.145145744368626,-0.142572239777737,0.252471200681153,0.0916161289585984,1,0.153826892186288,0.27789748416882,0.184871689537101,0.363183947587072,0.157824879209921,-0.0861598150428447,-0.0252721155829791,0.0366896906884284,0.0827930691480474,-0.367716867263664,0.106118819534224,0.313986396175314
"consumption_tax_complexity",-0.15961610441649,0.133857798863406,0.00106308951638121,0.276276673633955,0.153826892186288,1,-0.0501813129838618,-0.146662883127043,-0.0161384112759374,-0.256198144152647,-0.322965758041456,0.0957363677990734,0.323965889927325,0.180589102502319,0.244755737326517,0.194313616670092,0.34610231145717
"real_property_tax",0.0819806238275429,0.31554561614412,0.36191621965668,0.0404073851989456,0.27789748416882,-0.0501813129838618,1,0.186064395523246,0.39914493848656,0.323028159573822,0.315121772909954,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.594445416059461
"wealth_taxes",0.0191727258971767,0.22718484247331,0.422713931929624,0.063094436030916,0.184871689537101,-0.146662883127043,0.186064395523246,1,0.42115785503046,0.131654949718925,0.00206586019012001,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.401665907641383
"capital_taxes",0.124789164434509,0.209518511889212,0.421203360382807,-0.219787773276155,0.363183947587072,-0.0161384112759374,0.39914493848656,0.42115785503046,1,0.20387237020713,0.207753735226347,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.442331016958924
"capital_gains_and_dividends",0.0843178142841229,0.349380170848327,0.00409569749550624,0.170130758991914,0.157824879209921,-0.256198144152647,0.323028159573822,0.131654949718925,0.20387237020713,1,0.437837195383887,-0.0931774296515415,0.1334976295589,0.202971837035057,-0.38681771224355,0.0249251671675505,0.43931199085819
"income_tax",0.522726311878744,0.237223520117067,0.217918345835157,-0.211088466685437,-0.0861598150428447,-0.322965758041456,0.315121772909954,0.00206586019012001,0.207753735226347,0.437837195383887,1,-0.170144420436813,0.221266999781852,0.37886337708129,-0.0898194723388418,-0.054321790444666,0.417498935722122
"income_tax_complexity",0.0212379061241419,0.160780020994446,0.393303610400155,-0.000902403244470026,-0.0252721155829791,0.0957363677990734,0.346543576781935,0.340874619507683,0.243909690983658,-0.0931774296515415,-0.170144420436813,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.343597147337504
"territorial",0.0688345026685957,0.113374615265095,0.172432880958233,-0.154337768578384,0.0366896906884284,0.323965889927325,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.1334976295589,0.221266999781852,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.422819180763971
"withholding_taxes",0.448130099635836,0.291446670241866,0.271168679253421,-0.415829127635123,0.0827930691480474,0.180589102502319,0.193773790023435,0.0545821053661119,0.178878367501577,0.202971837035057,0.37886337708129,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.551405471941805
"tax_treaties",-0.152998619180253,-0.0456854580932895,-0.270437228579006,-0.0669024669741697,-0.367716867263664,0.244755737326517,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.38681771224355,-0.0898194723388418,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.190014733920245
"international_regulations",0.244136456654877,-0.0114390801127229,0.0449988036151905,0.293236795334897,0.106118819534224,0.194313616670092,0.0707492009690978,0.132930740043786,0.063023441749251,0.0249251671675505,-0.054321790444666,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.366107269235286
"final",0.316181895744007,0.526631188264631,0.484720744418515,0.134608361090173,0.313986396175314,0.34610231145717,0.594445416059461,0.401665907641383,0.442331016958924,0.43931199085819,0.417498935722122,0.343597147337504,0.422819180763971,0.551405471941805,-0.190014733920245,0.366107269235286,1
