"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0975540694666698,0.199315320867135,-0.434893101636164,-0.102245893851433,0.091254018877091,0.073487312585714,0.106116025483219,0.00879402252627222,0.287287535245995,0.374974595517676,0.242054728076446,0.350408040093839,0.108656022090338,-0.092070243859558,0.352211612086267
"cost_recovery",0.0975540694666698,1,0.260916699728313,0.0176843478637503,-0.114276400058556,0.0546156634432263,0.251269301195993,0.241192897870218,0.164391158715212,0.195702172744825,0.168115242115694,0.0819002828210387,0.248941492749721,0.147398086383757,0.0195921165729668,0.47219173754738
"incentives",0.199315320867135,0.260916699728313,1,0.0589268269873605,0.304784531886828,0.256847945745295,0.406780620495563,0.496432207871034,0.062264751927476,0.203140537091175,0.0630828091285085,-0.165529648964591,0.105364192863546,-0.366492718620658,0.235061431586428,0.53775326537869
"consumption_tax_rate",-0.434893101636164,0.0176843478637503,0.0589268269873605,1,0.116959187999852,-0.0759713712980189,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.163921806078727,-0.330094148176248,-0.154705112868036,-0.36416416026327,-0.0873596713174677,0.417825959067731,0.197249357592025
"consumption_tax_base",-0.102245893851433,-0.114276400058556,0.304784531886828,0.116959187999852,1,0.317498221033865,0.255938812579956,0.332813436029855,0.0838476837604912,-0.0513388654211833,-0.201772194161695,-0.0238356322713059,0.147712395956647,-0.401241370515342,0.269219008859599,0.410982419596794
"real_property_tax",0.091254018877091,0.0546156634432263,0.256847945745295,-0.0759713712980189,0.317498221033865,1,0.166252371880506,0.295363223842155,0.172581955894144,0.503625957955585,-0.10861251758234,-0.0470803583240287,0.268780215078142,-0.336594365601805,0.246182994161414,0.456614802779336
"wealth_taxes",0.073487312585714,0.251269301195993,0.406780620495563,0.0534794994722098,0.255938812579956,0.166252371880506,1,0.431370479329771,0.138759125077656,0.176693564792258,0.0356596281050739,0.013787564198516,0.235788743429096,-0.302089535374453,0.122127636850969,0.552900421385045
"capital_taxes",0.106116025483219,0.241192897870218,0.496432207871034,-0.188141046661303,0.332813436029855,0.295363223842155,0.431370479329771,1,-0.042940595835742,0.231280110647128,0.1078116731123,-0.205072942432276,0.254922674563679,-0.289140476985728,0.160894023665456,0.459413525560915
"capital_gains_and_dividends",0.00879402252627222,0.164391158715212,0.062264751927476,0.0934203968610438,0.0838476837604912,0.172581955894144,0.138759125077656,-0.042940595835742,1,0.471244257562112,-0.188941622919702,0.174933091215783,0.264822966155517,-0.291854997934989,0.282173687595414,0.435340757906677
"income_tax",0.287287535245995,0.195702172744825,0.203140537091175,-0.163921806078727,-0.0513388654211833,0.503625957955585,0.176693564792258,0.231280110647128,0.471244257562112,1,-0.0320836675625264,0.172553862415697,0.433037612833591,-0.295836355044396,0.178841984606104,0.49006513381081
"income_tax_complexity",0.374974595517676,0.168115242115694,0.0630828091285085,-0.330094148176248,-0.201772194161695,-0.10861251758234,0.0356596281050739,0.1078116731123,-0.188941622919702,-0.0320836675625264,1,0.129613000307163,0.0801351343259405,0.29745737730761,-0.0771594011791736,0.166742944283599
"territorial",0.242054728076446,0.0819002828210387,-0.165529648964591,-0.154705112868036,-0.0238356322713059,-0.0470803583240287,0.013787564198516,-0.205072942432276,0.174933091215783,0.172553862415697,0.129613000307163,1,0.465337068335024,0.193351950820182,-0.261866137983997,0.23549374364736
"withholding_taxes",0.350408040093839,0.248941492749721,0.105364192863546,-0.36416416026327,0.147712395956647,0.268780215078142,0.235788743429096,0.254922674563679,0.264822966155517,0.433037612833591,0.0801351343259405,0.465337068335024,1,0.0130475195872967,-0.174016437867561,0.491812921917436
"tax_treaties",0.108656022090338,0.147398086383757,-0.366492718620658,-0.0873596713174677,-0.401241370515342,-0.336594365601805,-0.302089535374453,-0.289140476985728,-0.291854997934989,-0.295836355044396,0.29745737730761,0.193351950820182,0.0130475195872967,1,-0.438578373521478,-0.180037304295209
"international_regulations",-0.092070243859558,0.0195921165729668,0.235061431586428,0.417825959067731,0.269219008859599,0.246182994161414,0.122127636850969,0.160894023665456,0.282173687595414,0.178841984606104,-0.0771594011791736,-0.261866137983997,-0.174016437867561,-0.438578373521478,1,0.398125529088378
"final",0.352211612086267,0.47219173754738,0.53775326537869,0.197249357592025,0.410982419596794,0.456614802779336,0.552900421385045,0.459413525560915,0.435340757906677,0.49006513381081,0.166742944283599,0.23549374364736,0.491812921917436,-0.180037304295209,0.398125529088378,1
