"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.187425120554605,0.124697044321256,-0.431401026807461,-0.125684092782349,-0.225693425452024,0.0859992933156172,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.379962229369699,-0.0285765163338066,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775326319,0.255972192637912
"cost_recovery",0.187425120554605,1,0.263145085450018,-0.025924470475061,-0.0549339621612413,-0.00529788825230759,0.266336434356897,0.192095248191084,0.268157882251036,0.137485319216514,0.188934524012835,0.0704751034676186,-0.0994543007712745,0.22671512435122,-0.0940394395170324,-0.027897464958728,0.421204690884579
"incentives",0.124697044321256,0.263145085450018,1,-0.0385786849414592,0.381731747174843,0.0457150901951127,0.383699425076888,0.449646176064322,0.468772823774851,-0.0480445700455015,0.0688093035083838,0.462695267046732,0.00771045509395429,0.220312779565995,-0.28871137048525,0.142719842711722,0.554480974074498
"consumption_tax_rate",-0.431401026807461,-0.025924470475061,-0.0385786849414592,1,0.112337737012696,0.274737093784726,-0.0451123686743991,0.0419751214366231,-0.211640682851135,0.121267428625665,-0.255566739519767,-0.00221027451091975,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.393817707878002,0.143500265306857
"consumption_tax_base",-0.125684092782349,-0.0549339621612413,0.381731747174843,0.112337737012696,1,0.195755940096962,0.26568254332042,0.199165213547185,0.294618076168709,-0.0265923810928598,-0.124695132233545,-0.00400415545165846,0.0776151621127863,0.106268515422301,-0.314788742407045,0.11094726986638,0.336207974360882
"consumption_tax_complexity",-0.225693425452024,-0.00529788825230759,0.0457150901951127,0.274737093784726,0.195755940096962,1,-0.0888254427467875,-0.103020945916326,-0.0814014094983933,-0.236897388144998,-0.303322711188765,0.0993121881712395,0.3111214359695,0.160419162379592,0.254779488642403,0.148800471924364,0.319387330112761
"real_property_tax",0.0859992933156172,0.266336434356897,0.383699425076888,-0.0451123686743991,0.26568254332042,-0.0888254427467875,1,0.115458636024777,0.389450523321034,0.338830002975706,0.384967756357238,0.35250967952591,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.605780203046366
"wealth_taxes",0.0202448388950624,0.192095248191084,0.449646176064322,0.0419751214366231,0.199165213547185,-0.103020945916326,0.115458636024777,1,0.488713346980745,0.0649588823566752,-0.00735566019799643,0.314026766364705,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275323080726,0.441932668747122
"capital_taxes",0.203636045261854,0.268157882251036,0.468772823774851,-0.211640682851135,0.294618076168709,-0.0814014094983933,0.389450523321034,0.488713346980745,1,0.168719185392999,0.304789567277288,0.185820023969691,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.486281365762477
"capital_gains_and_dividends",-0.0860977962832751,0.137485319216514,-0.0480445700455015,0.121267428625665,-0.0265923810928598,-0.236897388144998,0.338830002975706,0.0649588823566752,0.168719185392999,1,0.518218157478446,-0.0793479596473608,0.168194405927515,0.22698610165069,-0.313239351044999,-0.00594544896275079,0.350103367758193
"income_tax",0.379962229369699,0.188934524012835,0.0688093035083838,-0.255566739519767,-0.124695132233545,-0.303322711188765,0.384967756357238,-0.00735566019799643,0.304789567277288,0.518218157478446,1,-0.127493948357353,0.0896967201903029,0.372265738993742,-0.264240623573294,-0.0765894541041624,0.355212896105695
"income_tax_complexity",-0.0285765163338066,0.0704751034676186,0.462695267046732,-0.00221027451091975,-0.00400415545165846,0.0993121881712395,0.35250967952591,0.314026766364705,0.185820023969691,-0.0793479596473608,-0.127493948357353,1,-0.0734098710278797,0.0271100245256077,-0.0140042251006567,0.147976735090297,0.362327258659031
"territorial",-0.0940817138834765,-0.0994543007712745,0.00771045509395429,-0.128213936188161,0.0776151621127863,0.3111214359695,0.0805720097631677,0.114878770926408,0.0298685169826474,0.168194405927515,0.0896967201903029,-0.0734098710278797,1,0.353805118098713,0.181490678447583,0.139490263685881,0.35580001633825
"withholding_taxes",0.357241422364596,0.22671512435122,0.220312779565995,-0.434251149229538,0.106268515422301,0.160419162379592,0.305159266213512,0.189724539862711,0.202145805270861,0.22698610165069,0.372265738993742,0.0271100245256077,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.5567952789177
"tax_treaties",-0.0643120934058413,-0.0940394395170324,-0.28871137048525,-0.0623524129687208,-0.314788742407045,0.254779488642403,-0.238638387946871,-0.310312489287751,-0.477805851109055,-0.313239351044999,-0.264240623573294,-0.0140042251006567,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.142097908461783
"international_regulations",0.144080775326319,-0.027897464958728,0.142719842711722,0.393817707878002,0.11094726986638,0.148800471924364,0.13632803241738,0.0609275323080726,-0.109302542335759,-0.00594544896275079,-0.0765894541041624,0.147976735090297,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.364039825723098
"final",0.255972192637912,0.421204690884579,0.554480974074498,0.143500265306857,0.336207974360882,0.319387330112761,0.605780203046366,0.441932668747122,0.486281365762477,0.350103367758193,0.355212896105695,0.362327258659031,0.35580001633825,0.5567952789177,-0.142097908461783,0.364039825723098,1
