"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.187425120554605,-0.093968102208902,-0.431401026807461,-0.125684092782349,0.0859992933156172,0.0202448388950624,0.203636045261854,-0.0860977962832751,0.371709702715389,-0.0940817138834765,0.357241422364596,-0.0643120934058413,0.144080775326319,0.221712287756242
"cost_recovery",0.187425120554605,1,0.1879460517121,-0.025924470475061,-0.0549339621612413,0.266336434356897,0.192095248191084,0.268157882251036,0.137485319216514,0.179895809738727,-0.0994543007712745,0.22671512435122,-0.0940394395170324,-0.027897464958728,0.400783825666408
"incentives",-0.093968102208902,0.1879460517121,1,0.2794674961015,0.531557934062028,0.240722041984094,0.376696315956989,0.35002081868232,0.0579244096835725,-0.0481210946710083,-0.0480979369814649,0.0786141509026731,-0.416198442671239,0.220070742355195,0.517382435198749
"consumption_tax_rate",-0.431401026807461,-0.025924470475061,0.2794674961015,1,0.112337737012696,-0.0451123686743991,0.0419751214366231,-0.211640682851135,0.121267428625665,-0.249006021052069,-0.128213936188161,-0.434251149229538,-0.0623524129687208,0.393817707878002,0.240135838423725
"consumption_tax_base",-0.125684092782349,-0.0549339621612413,0.531557934062028,0.112337737012696,1,0.26568254332042,0.199165213547185,0.294618076168709,-0.0265923810928598,-0.106501984862788,0.0776151621127863,0.106268515422301,-0.314788742407045,0.11094726986638,0.393753957048142
"real_property_tax",0.0859992933156172,0.266336434356897,0.240722041984094,-0.0451123686743991,0.26568254332042,1,0.115458636024777,0.389450523321034,0.338830002975706,0.388598564188348,0.0805720097631677,0.305159266213512,-0.238638387946871,0.13632803241738,0.606701375152065
"wealth_taxes",0.0202448388950624,0.192095248191084,0.376696315956989,0.0419751214366231,0.199165213547185,0.115458636024777,1,0.488713346980745,0.0649588823566752,0.00326632104253102,0.114878770926408,0.189724539862711,-0.310312489287751,0.0609275323080726,0.429943024686026
"capital_taxes",0.203636045261854,0.268157882251036,0.35002081868232,-0.211640682851135,0.294618076168709,0.389450523321034,0.488713346980745,1,0.168719185392999,0.316333263099492,0.0298685169826474,0.202145805270861,-0.477805851109055,-0.109302542335759,0.489159050180401
"capital_gains_and_dividends",-0.0860977962832751,0.137485319216514,0.0579244096835725,0.121267428625665,-0.0265923810928598,0.338830002975706,0.0649588823566752,0.168719185392999,1,0.526469972509758,0.168194405927515,0.22698610165069,-0.313239351044999,-0.00594544896275079,0.561013775937507
"income_tax",0.371709702715389,0.179895809738727,-0.0481210946710083,-0.249006021052069,-0.106501984862788,0.388598564188348,0.00326632104253102,0.316333263099492,0.526469972509758,1,0.0972783898105651,0.368956852125047,-0.274913894037977,-0.0672530498004767,0.501576554110358
"territorial",-0.0940817138834765,-0.0994543007712745,-0.0480979369814649,-0.128213936188161,0.0776151621127863,0.0805720097631677,0.114878770926408,0.0298685169826474,0.168194405927515,0.0972783898105651,1,0.353805118098713,0.181490678447583,0.139490263685881,0.26990110589682
"withholding_taxes",0.357241422364596,0.22671512435122,0.0786141509026731,-0.434251149229538,0.106268515422301,0.305159266213512,0.189724539862711,0.202145805270861,0.22698610165069,0.368956852125047,0.353805118098713,1,0.134862138371733,-0.0757947534705673,0.465639898231067
"tax_treaties",-0.0643120934058413,-0.0940394395170324,-0.416198442671239,-0.0623524129687208,-0.314788742407045,-0.238638387946871,-0.310312489287751,-0.477805851109055,-0.313239351044999,-0.274913894037977,0.181490678447583,0.134862138371733,1,-0.16848295946709,-0.315689119944802
"international_regulations",0.144080775326319,-0.027897464958728,0.220070742355195,0.393817707878002,0.11094726986638,0.13632803241738,0.0609275323080726,-0.109302542335759,-0.00594544896275079,-0.0672530498004767,0.139490263685881,-0.0757947534705673,-0.16848295946709,1,0.350593964311899
"final",0.221712287756242,0.400783825666408,0.517382435198749,0.240135838423725,0.393753957048142,0.606701375152065,0.429943024686026,0.489159050180401,0.561013775937507,0.501576554110358,0.26990110589682,0.465639898231067,-0.315689119944802,0.350593964311899,1
