"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.0492273516923958,0.114772328601349,-0.476110018835235,-0.200068587399997,-0.137766712340249,0.0301699254126244,0.0149183105513541,0.0935990131734007,0.0614923344940577,0.504910111597278,0.0299857816585059,0.0941209728181352,0.459079120711648,-0.0836685703889534,0.218479440313003,0.303011980226799
"cost_recovery",0.0492273516923958,1,0.220115661587967,-0.0117001927099297,-0.141313684782145,0.123285034065222,0.250034238510538,0.222347604456309,0.201505283630324,0.373042169275077,0.203614308533556,0.192140643678696,0.116430005075316,0.312409365889308,-0.0789739451645923,-0.00706866024299121,0.501024286038293
"incentives",0.114772328601349,0.220115661587967,1,-0.185617630887218,0.257772015783823,0.00564267026424696,0.36191621965668,0.422713931929624,0.421203360382807,-0.00939898587420832,0.217918345835157,0.393303610400155,0.172432880958233,0.271168679253421,-0.270437228579006,0.0449988036151905,0.490890093592143
"consumption_tax_rate",-0.476110018835235,-0.0117001927099297,-0.185617630887218,1,0.0752877756310897,0.266060120486041,0.0296820925378992,0.062567277927712,-0.222371129539709,0.186486854311905,-0.217803618580177,0.00401008788234388,-0.154678008837199,-0.414816228300362,-0.0724105070987975,0.295480797334938,0.124708287563571
"consumption_tax_base",-0.200068587399997,-0.141313684782145,0.257772015783823,0.0752877756310897,1,0.152086003689585,0.236970988937458,0.182651263874528,0.35608250736333,0.105090319332723,-0.105616477113524,-0.00714800764550999,0.0389929653831215,0.0965383105150113,-0.386444728571305,0.111789702236525,0.281239889771282
"consumption_tax_complexity",-0.137766712340249,0.123285034065222,0.00564267026424696,0.266060120486041,0.152086003689585,1,-0.076019755330735,-0.14903155732138,-0.0198367771591049,-0.219806292542825,-0.337385939938114,0.107590022254905,0.325821904159741,0.188099784486576,0.233249134810792,0.196924247911841,0.354653982340729
"real_property_tax",0.0301699254126244,0.250034238510538,0.36191621965668,0.0296820925378992,0.236970988937458,-0.076019755330735,1,0.186064395523246,0.39914493848656,0.259364431589891,0.315121772909954,0.346543576781935,0.0879749950362429,0.193773790023435,-0.233122206335191,0.0707492009690978,0.54673098688757
"wealth_taxes",0.0149183105513541,0.222347604456309,0.422713931929624,0.062567277927712,0.182651263874528,-0.14903155732138,0.186064395523246,1,0.42115785503046,0.132446937716193,0.00206586019012001,0.340874619507683,-0.0535625769879018,0.0545821053661119,-0.384859395398629,0.132930740043786,0.403101423629046
"capital_taxes",0.0935990131734007,0.201505283630324,0.421203360382807,-0.222371129539709,0.35608250736333,-0.0198367771591049,0.39914493848656,0.42115785503046,1,0.163075193537962,0.207753735226347,0.243909690983658,0.0462114477222167,0.178878367501577,-0.629416735138539,0.063023441749251,0.426438418377652
"capital_gains_and_dividends",0.0614923344940577,0.373042169275077,-0.00939898587420832,0.186486854311905,0.105090319332723,-0.219806292542825,0.259364431589891,0.132446937716193,0.163075193537962,1,0.443542499487417,-0.0854869853125728,0.184582870052581,0.238617745283887,-0.297641457993764,-0.0103334872358765,0.449869478176906
"income_tax",0.504910111597278,0.203614308533556,0.217918345835157,-0.217803618580177,-0.105616477113524,-0.337385939938114,0.315121772909954,0.00206586019012001,0.207753735226347,0.443542499487417,1,-0.170144420436813,0.221266999781852,0.37886337708129,-0.0898194723388418,-0.054321790444666,0.402396541510987
"income_tax_complexity",0.0299857816585059,0.192140643678696,0.393303610400155,0.00401008788234388,-0.00714800764550999,0.107590022254905,0.346543576781935,0.340874619507683,0.243909690983658,-0.0854869853125728,-0.170144420436813,1,-0.123500062478592,0.0334362875947748,-0.0491501743664456,0.0784940417898044,0.364206879110557
"territorial",0.0941209728181352,0.116430005075316,0.172432880958233,-0.154678008837199,0.0389929653831215,0.325821904159741,0.0879749950362429,-0.0535625769879018,0.0462114477222167,0.184582870052581,0.221266999781852,-0.123500062478592,1,0.439629941192449,0.253455297185484,0.0449306634429266,0.445707200144107
"withholding_taxes",0.459079120711648,0.312409365889308,0.271168679253421,-0.414816228300362,0.0965383105150113,0.188099784486576,0.193773790023435,0.0545821053661119,0.178878367501577,0.238617745283887,0.37886337708129,0.0334362875947748,0.439629941192449,1,0.117018415486873,-0.0157166308925209,0.574978321072997
"tax_treaties",-0.0836685703889534,-0.0789739451645923,-0.270437228579006,-0.0724105070987975,-0.386444728571305,0.233249134810792,-0.233122206335191,-0.384859395398629,-0.629416735138539,-0.297641457993764,-0.0898194723388418,-0.0491501743664456,0.253455297185484,0.117018415486873,1,-0.220898926081706,-0.16737166936493
"international_regulations",0.218479440313003,-0.00706866024299121,0.0449988036151905,0.295480797334938,0.111789702236525,0.196924247911841,0.0707492009690978,0.132930740043786,0.063023441749251,-0.0103334872358765,-0.054321790444666,0.0784940417898044,0.0449306634429266,-0.0157166308925209,-0.220898926081706,1,0.359687640829485
"final",0.303011980226799,0.501024286038293,0.490890093592143,0.124708287563571,0.281239889771282,0.354653982340729,0.54673098688757,0.403101423629046,0.426438418377652,0.449869478176906,0.402396541510987,0.364206879110557,0.445707200144107,0.574978321072997,-0.16737166936493,0.359687640829485,1
