"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.105892154858028,0.165966668086371,-0.425604169898947,-0.18278070387801,-0.115732010714335,0.159246383296567,0.16098389419206,0.144177589520322,0.0650809606924726,0.534021989576878,0.0720627549592715,0.087936814719878,0.402956411686435,0.193724539530546,0.376922549941764
"cost_recovery",0.105892154858028,1,0.224905727458797,0.018249452794555,-0.194325207823671,0.275015062854431,0.296187776141884,0.1731346174971,0.218949718152477,0.308237412925458,0.228332484138989,0.258786915321011,0.203164596612845,0.38594588786747,-0.033630418316533,0.526952266111875
"incentives",0.165966668086371,0.224905727458797,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.066789296616653,0.232086807103546,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.538707437535956
"consumption_tax_rate",-0.425604169898947,0.018249452794555,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.185013475716132,-0.165575280117138,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.122825658451057
"consumption_tax_base",-0.18278070387801,-0.194325207823671,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0608424265628023,-0.175061919092661,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.290894952287684
"consumption_tax_complexity",-0.115732010714335,0.275015062854431,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.244797469376382,-0.285319499614766,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.379820294589317
"real_property_tax",0.159246383296567,0.296187776141884,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.333132166326802,0.243152852527865,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.638218906475402
"wealth_taxes",0.16098389419206,0.1731346174971,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.105828602497886,0.0587933756184366,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.487718980195362
"capital_taxes",0.144177589520322,0.218949718152477,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0549304691661982,0.168681447281085,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.469441618889296
"capital_gains_and_dividends",0.0650809606924726,0.308237412925458,0.066789296616653,0.185013475716132,0.0608424265628023,-0.244797469376382,0.333132166326802,0.105828602497886,0.0549304691661982,1,0.465109830888754,-0.0529973421686693,0.16611651320477,0.0804005059142698,0.0372005433394845,0.418372287909765
"income_tax",0.534021989576878,0.228332484138989,0.232086807103546,-0.165575280117138,-0.175061919092661,-0.285319499614766,0.243152852527865,0.0587933756184366,0.168681447281085,0.465109830888754,1,0.0018027963214984,0.243939271344801,0.295975690939607,-0.0470002434066991,0.418239815731256
"income_tax_complexity",0.0720627549592715,0.258786915321011,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0529973421686693,0.0018027963214984,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.408736180238226
"territorial",0.087936814719878,0.203164596612845,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.16611651320477,0.243939271344801,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.474938746459889
"withholding_taxes",0.402956411686435,0.38594588786747,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0804005059142698,0.295975690939607,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.419557400740923
"international_regulations",0.193724539530546,-0.033630418316533,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0372005433394845,-0.0470002434066991,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.377604497176148
"final",0.376922549941764,0.526952266111875,0.538707437535956,0.122825658451057,0.290894952287684,0.379820294589317,0.638218906475402,0.487718980195362,0.469441618889296,0.418372287909765,0.418239815731256,0.408736180238226,0.474938746459889,0.419557400740923,0.377604497176148,1
