"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.159699262291044,0.253045285253692,-0.466781961799348,-0.155185765176783,0.119783731422996,0.0364441693964188,0.153865053778341,0.0424754085347356,0.307583156318074,0.431789010259064,0.107292949859538,0.443948568696177,0.202790789202823,0.0588565667899844,0.389453934538521
"cost_recovery",0.159699262291044,1,0.220556334091025,-0.0213600886839068,-0.193533332508112,0.194725478175484,0.190962606878751,0.226362306465093,0.283945297126891,0.294739090787636,0.188992611717548,0.167494270187731,0.33161568001555,0.160540380534496,-0.114759899063896,0.49032516058109
"incentives",0.253045285253692,0.220556334091025,1,-0.0303638961163879,0.263690356989375,0.187091444547474,0.441062508075696,0.459854041889021,0.202830711840827,0.264692381573294,0.0924639099111374,0.0739984601323411,0.249060050636679,-0.220201256406959,0.0722728802313992,0.565312896777317
"consumption_tax_rate",-0.466781961799348,-0.0213600886839068,-0.0303638961163879,1,0.109331089220224,-0.0794270722586377,0.100603480298543,-0.170565402004428,0.158316678232206,-0.114870336599566,-0.400280078786517,-0.0226061597023101,-0.427526128010292,-0.116534872225299,0.153826357406304,0.144700063715918
"consumption_tax_base",-0.155185765176783,-0.193533332508112,0.263690356989375,0.109331089220224,1,0.171813233591575,0.243952988055134,0.299225719466217,-0.00314811430189201,-0.0274646960381408,-0.205140921518284,0.126468360957711,0.10181232878291,-0.369630908943312,0.277457815325415,0.334774374711771
"real_property_tax",0.119783731422996,0.194725478175484,0.187091444547474,-0.0794270722586377,0.171813233591575,1,0.087292371319786,0.292833772956027,0.249249655128393,0.464074302028626,-0.042409054757714,0.0261433865208151,0.32786907385704,-0.137381771208765,0.192725358297873,0.487693752194138
"wealth_taxes",0.0364441693964188,0.190962606878751,0.441062508075696,0.100603480298543,0.243952988055134,0.087292371319786,1,0.463437082176736,0.155481407203693,0.171337168374144,-0.0797578317353192,0.166450096702888,0.117675630573564,-0.305707230431085,0.0844693940353025,0.502716698586676
"capital_taxes",0.153865053778341,0.226362306465093,0.459854041889021,-0.170565402004428,0.299225719466217,0.292833772956027,0.463437082176736,1,0.12053581279163,0.310457165758505,0.155942909049928,-0.0332666763029097,0.176826658425049,-0.300436810420068,0.0665245314805574,0.500953298549008
"capital_gains_and_dividends",0.0424754085347356,0.283945297126891,0.202830711840827,0.158316678232206,-0.00314811430189201,0.249249655128393,0.155481407203693,0.12053581279163,1,0.561815383789332,-0.177027362213775,0.176994346033838,0.22422486118475,-0.277137645257664,0.239663344476758,0.512242320556349
"income_tax",0.307583156318074,0.294739090787636,0.264692381573294,-0.114870336599566,-0.0274646960381408,0.464074302028626,0.171337168374144,0.310457165758505,0.561815383789332,1,-0.0562029682360584,0.0705934933320153,0.445889883015503,-0.274897313673873,0.127489940517275,0.535207905213436
"income_tax_complexity",0.431789010259064,0.188992611717548,0.0924639099111374,-0.400280078786517,-0.205140921518284,-0.042409054757714,-0.0797578317353192,0.155942909049928,-0.177027362213775,-0.0562029682360584,1,0.023213123376666,0.00990889748265161,0.320015246768377,-0.0575080378784094,0.134037977469277
"territorial",0.107292949859538,0.167494270187731,0.0739984601323411,-0.0226061597023101,0.126468360957711,0.0261433865208151,0.166450096702888,-0.0332666763029097,0.176994346033838,0.0705934933320153,0.023213123376666,1,0.339072135855814,0.228158301473113,0.078884208639728,0.398757679341271
"withholding_taxes",0.443948568696177,0.33161568001555,0.249060050636679,-0.427526128010292,0.10181232878291,0.32786907385704,0.117675630573564,0.176826658425049,0.22422486118475,0.445889883015503,0.00990889748265161,0.339072135855814,1,0.108821693559884,0.103467144142446,0.491645729326775
"tax_treaties",0.202790789202823,0.160540380534496,-0.220201256406959,-0.116534872225299,-0.369630908943312,-0.137381771208765,-0.305707230431085,-0.300436810420068,-0.277137645257664,-0.274897313673873,0.320015246768377,0.228158301473113,0.108821693559884,1,-0.199585553560182,-0.0403267168784793
"international_regulations",0.0588565667899844,-0.114759899063896,0.0722728802313992,0.153826357406304,0.277457815325415,0.192725358297873,0.0844693940353025,0.0665245314805574,0.239663344476758,0.127489940517275,-0.0575080378784094,0.078884208639728,0.103467144142446,-0.199585553560182,1,0.355723932000536
"final",0.389453934538521,0.49032516058109,0.565312896777317,0.144700063715918,0.334774374711771,0.487693752194138,0.502716698586676,0.500953298549008,0.512242320556349,0.535207905213436,0.134037977469277,0.398757679341271,0.491645729326775,-0.0403267168784793,0.355723932000536,1
