"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.204160514765075,0.337291444907848,-0.417292034217093,0.00420443354904405,0.0955461978759785,0.0625397713925593,0.178534350926857,-0.0412967468115866,0.251261875601927,0.223489605235697,0.115213333743677,0.284990268491045,0.021509650793314,0.0978740293318287,0.374535113439722
"cost_recovery",0.204160514765075,1,0.3024929647184,-0.0147256250119353,0.0730360077302478,0.132886510629497,0.162913257704128,0.352053232990096,0.0645737270276489,0.172819072464873,0.142531302777408,-0.166429912184186,0.0811911394059195,-0.0391048690226501,0.241193202640825,0.472492337436956
"incentives",0.337291444907848,0.3024929647184,1,-0.0198502329804306,0.343654501143036,0.294559106007206,0.412955323106463,0.510036543923963,0.0965010585212598,0.235493756868849,0.210741728113378,-0.171367466888137,0.11603082955021,-0.432678564141142,0.272055622503215,0.606296033863467
"consumption_tax_rate",-0.417292034217093,-0.0147256250119353,-0.0198502329804306,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.166462223883066,-0.299386922524598,-0.0716713861060577,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.187826497012777
"consumption_tax_base",0.00420443354904405,0.0730360077302478,0.343654501143036,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0614086230986775,-0.103614917255886,0.109182163859887,0.0485884909122658,-0.392306832779295,0.256819417925402,0.479760934819231
"real_property_tax",0.0955461978759785,0.132886510629497,0.294559106007206,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.473006942988066,-0.115884625344523,-0.00139898623709315,0.171011302267576,-0.347475782444203,0.221256257464133,0.468274727507718
"wealth_taxes",0.0625397713925593,0.162913257704128,0.412955323106463,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.128408815049927,-0.0444965772534818,0.17572703332195,0.118933151524367,-0.302089535374453,0.150519027999656,0.521781128367564
"capital_taxes",0.178534350926857,0.352053232990096,0.510036543923963,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.212562239684465,0.281633683211254,-0.0103572369638822,0.166662266634317,-0.312558023464296,0.179885693535668,0.538945244143804
"capital_gains_and_dividends",-0.0412967468115866,0.0645737270276489,0.0965010585212598,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.480209647487666,-0.175861876346809,0.0441239529495292,0.194657121982777,-0.291854997934989,0.299850956273153,0.381315752288678
"income_tax",0.251261875601927,0.172819072464873,0.235493756868849,-0.166462223883066,-0.0614086230986775,0.473006942988066,0.128408815049927,0.212562239684465,0.480209647487666,1,-0.0634623072632833,0.0838487455046096,0.414139997306994,-0.253998733679861,0.235018241565823,0.460108009562875
"income_tax_complexity",0.223489605235697,0.142531302777408,0.210741728113378,-0.299386922524598,-0.103614917255886,-0.115884625344523,-0.0444965772534818,0.281633683211254,-0.175861876346809,-0.0634623072632833,1,0.128894031328623,-0.011500285468846,0.145070624540189,-0.0346782781906359,0.150889639944774
"territorial",0.115213333743677,-0.166429912184186,-0.171367466888137,-0.0716713861060577,0.109182163859887,-0.00139898623709315,0.17572703332195,-0.0103572369638822,0.0441239529495292,0.0838487455046096,0.128894031328623,1,0.35054508001183,0.227195743980932,-0.0643421903116854,0.266235494436916
"withholding_taxes",0.284990268491045,0.0811911394059195,0.11603082955021,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.414139997306994,-0.011500285468846,0.35054508001183,1,0.124457987076391,-0.0986270867173291,0.328137265795979
"tax_treaties",0.021509650793314,-0.0391048690226501,-0.432678564141142,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.253998733679861,0.145070624540189,0.227195743980932,0.124457987076391,1,-0.488283757797557,-0.254132588819863
"international_regulations",0.0978740293318287,0.241193202640825,0.272055622503215,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.235018241565823,-0.0346782781906359,-0.0643421903116854,-0.0986270867173291,-0.488283757797557,1,0.515431786352851
"final",0.374535113439722,0.472492337436956,0.606296033863467,0.187826497012777,0.479760934819231,0.468274727507718,0.521781128367564,0.538945244143804,0.381315752288678,0.460108009562875,0.150889639944774,0.266235494436916,0.328137265795979,-0.254132588819863,0.515431786352851,1
