"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.09944992923523,0.32835525156576,-0.434893101636164,-0.102245893851433,0.091254018877091,0.073487312585714,0.106116025483219,0.00879402252627222,0.312712940883225,0.323137985808376,0.242054728076446,0.350408040093839,0.108656022090338,-0.092070243859558,0.367471430196691
"cost_recovery",0.09944992923523,1,0.235653563387639,0.0152390796997798,-0.112252849276154,0.0381897262982346,0.267523846457009,0.23929576762644,0.156830306556278,0.381925204394338,0.159532457527929,0.0966533462238528,0.24986694375521,0.154200230699259,0.00870773844827985,0.493750839857421
"incentives",0.32835525156576,0.235653563387639,1,-0.0216679953862003,0.254185266311927,0.305081833674534,0.421889853029864,0.474441718263978,0.0932949134783966,0.393152849897768,0.138775685163312,-0.134303335707728,0.229674558948538,-0.361358655009556,0.213599678779456,0.602507600519746
"consumption_tax_rate",-0.434893101636164,0.0152390796997798,-0.0216679953862003,1,0.116959187999852,-0.0759713712980189,0.0534794994722098,-0.188141046661303,0.0934203968610438,-0.182024857221514,-0.387757427464767,-0.154705112868036,-0.36416416026327,-0.0873596713174677,0.417825959067731,0.172206600569052
"consumption_tax_base",-0.102245893851433,-0.112252849276154,0.254185266311927,0.116959187999852,1,0.317498221033865,0.255938812579956,0.332813436029855,0.0838476837604912,-0.0671821582796654,-0.235099329572928,-0.0238356322713059,0.147712395956647,-0.401241370515342,0.269219008859599,0.397712165114826
"real_property_tax",0.091254018877091,0.0381897262982346,0.305081833674534,-0.0759713712980189,0.317498221033865,1,0.166252371880506,0.295363223842155,0.172581955894144,0.434337363936223,-0.117128333564275,-0.0470803583240287,0.268780215078142,-0.336594365601805,0.246182994161414,0.454653932709693
"wealth_taxes",0.073487312585714,0.267523846457009,0.421889853029864,0.0534794994722098,0.255938812579956,0.166252371880506,1,0.431370479329771,0.138759125077656,0.230223780971329,-0.0902720443176914,0.013787564198516,0.235788743429096,-0.302089535374453,0.122127636850969,0.545296035701889
"capital_taxes",0.106116025483219,0.23929576762644,0.474441718263978,-0.188141046661303,0.332813436029855,0.295363223842155,0.431370479329771,1,-0.042940595835742,0.240960482827831,0.136769194482186,-0.205072942432276,0.254922674563679,-0.289140476985728,0.160894023665456,0.466982666135416
"capital_gains_and_dividends",0.00879402252627222,0.156830306556278,0.0932949134783966,0.0934203968610438,0.0838476837604912,0.172581955894144,0.138759125077656,-0.042940595835742,1,0.461799021464321,-0.17636476578343,0.174933091215783,0.264822966155517,-0.291854997934989,0.282173687595414,0.442327031233745
"income_tax",0.312712940883225,0.381925204394338,0.393152849897768,-0.182024857221514,-0.0671821582796654,0.434337363936223,0.230223780971329,0.240960482827831,0.461799021464321,1,-0.0445038838455362,0.16689635634885,0.527384645071634,-0.27686214594981,0.149497069439084,0.557916686231474
"income_tax_complexity",0.323137985808376,0.159532457527929,0.138775685163312,-0.387757427464767,-0.235099329572928,-0.117128333564275,-0.0902720443176914,0.136769194482186,-0.17636476578343,-0.0445038838455362,1,-0.0173563885306739,0.030355903259737,0.290522009899083,-0.160205588294189,0.0722965520759342
"territorial",0.242054728076446,0.0966533462238528,-0.134303335707728,-0.154705112868036,-0.0238356322713059,-0.0470803583240287,0.013787564198516,-0.205072942432276,0.174933091215783,0.16689635634885,-0.0173563885306739,1,0.465337068335024,0.193351950820182,-0.261866137983997,0.215702357859346
"withholding_taxes",0.350408040093839,0.24986694375521,0.229674558948538,-0.36416416026327,0.147712395956647,0.268780215078142,0.235788743429096,0.254922674563679,0.264822966155517,0.527384645071634,0.030355903259737,0.465337068335024,1,0.0130475195872967,-0.174016437867561,0.515034641768113
"tax_treaties",0.108656022090338,0.154200230699259,-0.361358655009556,-0.0873596713174677,-0.401241370515342,-0.336594365601805,-0.302089535374453,-0.289140476985728,-0.291854997934989,-0.27686214594981,0.290522009899083,0.193351950820182,0.0130475195872967,1,-0.438578373521478,-0.180329497435922
"international_regulations",-0.092070243859558,0.00870773844827985,0.213599678779456,0.417825959067731,0.269219008859599,0.246182994161414,0.122127636850969,0.160894023665456,0.282173687595414,0.149497069439084,-0.160205588294189,-0.261866137983997,-0.174016437867561,-0.438578373521478,1,0.377329033309702
"final",0.367471430196691,0.493750839857421,0.602507600519746,0.172206600569052,0.397712165114826,0.454653932709693,0.545296035701889,0.466982666135416,0.442327031233745,0.557916686231474,0.0722965520759342,0.215702357859346,0.515034641768113,-0.180329497435922,0.377329033309702,1
