"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","tax_treaties","international_regulations","final"
"corporate_rate",1,0.101677004025127,0.276376992432051,-0.442508914059482,-0.0871429630063141,0.0604165190468386,0.0714127389900548,0.116747768372938,0.000122949009618571,0.293899858942435,0.204370570689825,0.250933719959974,0.408438206727676,0.108435760149526,0.00966030067243052,0.35498882783516
"cost_recovery",0.101677004025127,1,0.155025145440732,-0.01603842916411,-0.12814508448285,0.0680406952372066,0.222184495121771,0.238098285867519,0.194324294681038,0.225771308294811,0.0975230959394154,0.170353971011066,0.346157361363304,0.137803198446783,0.0738459608286119,0.468901462554754
"incentives",0.276376992432051,0.155025145440732,1,-0.0208341132883948,0.315612515334363,0.28873948808254,0.429012137564919,0.498402816319951,0.1201753303294,0.27971512115599,0.204888810605762,-0.135503351516542,0.164731145692433,-0.411259723395978,0.247665711603116,0.575486331174147
"consumption_tax_rate",-0.442508914059482,-0.01603842916411,-0.0208341132883948,1,0.127541322667894,-0.0304294906303022,0.0534794994722098,-0.212582459363446,0.0934203968610438,-0.191765154242177,-0.299386922524598,-0.0685213370712125,-0.429770883688141,-0.0873596713174677,0.375518962985542,0.17875364876733
"consumption_tax_base",-0.0871429630063141,-0.12814508448285,0.315612515334363,0.127541322667894,1,0.286634691467749,0.236174639822399,0.349570763505324,0.042925349889944,-0.0487270753837386,-0.103614917255886,0.0576849788720705,0.0485884909122658,-0.392306832779295,0.256819417925402,0.414773360170296
"real_property_tax",0.0604165190468386,0.0680406952372066,0.28873948808254,-0.0304294906303022,0.286634691467749,1,0.182010864733751,0.263692308440023,0.163962673752508,0.480422321303063,-0.115884625344523,-0.018550652194696,0.171011302267576,-0.347475782444203,0.221256257464133,0.446058230665118
"wealth_taxes",0.0714127389900548,0.222184495121771,0.429012137564919,0.0534794994722098,0.236174639822399,0.182010864733751,1,0.441152646802756,0.138759125077656,0.127943972076505,-0.0444965772534818,0.166897918935238,0.118933151524367,-0.302089535374453,0.150519027999656,0.535688250107262
"capital_taxes",0.116747768372938,0.238098285867519,0.498402816319951,-0.212582459363446,0.349570763505324,0.263692308440023,0.441152646802756,1,-0.00148603104476629,0.215787380519122,0.281633683211254,-0.0390333716946083,0.166662266634317,-0.312558023464296,0.179885693535668,0.4951919973088
"capital_gains_and_dividends",0.000122949009618571,0.194324294681038,0.1201753303294,0.0934203968610438,0.042925349889944,0.163962673752508,0.138759125077656,-0.00148603104476629,1,0.466307460550661,-0.175861876346809,0.0635817984500519,0.194657121982777,-0.291854997934989,0.299850956273153,0.419295198527692
"income_tax",0.293899858942435,0.225771308294811,0.27971512115599,-0.191765154242177,-0.0487270753837386,0.480422321303063,0.127943972076505,0.215787380519122,0.466307460550661,1,-0.0541673124021111,0.0827637791347776,0.426818303100826,-0.257031948807754,0.223404902315021,0.479874437778775
"income_tax_complexity",0.204370570689825,0.0975230959394154,0.204888810605762,-0.299386922524598,-0.103614917255886,-0.115884625344523,-0.0444965772534818,0.281633683211254,-0.175861876346809,-0.0541673124021111,1,0.106596396893206,-0.011500285468846,0.145070624540189,-0.0346782781906359,0.135109464107206
"territorial",0.250933719959974,0.170353971011066,-0.135503351516542,-0.0685213370712125,0.0576849788720705,-0.018550652194696,0.166897918935238,-0.0390333716946083,0.0635817984500519,0.0827637791347776,0.106596396893206,1,0.37548123846576,0.249396615981411,-0.096938382426855,0.359347826873314
"withholding_taxes",0.408438206727676,0.346157361363304,0.164731145692433,-0.429770883688141,0.0485884909122658,0.171011302267576,0.118933151524367,0.166662266634317,0.194657121982777,0.426818303100826,-0.011500285468846,0.37548123846576,1,0.124457987076391,-0.0986270867173291,0.419622818998883
"tax_treaties",0.108435760149526,0.137803198446783,-0.411259723395978,-0.0873596713174677,-0.392306832779295,-0.347475782444203,-0.302089535374453,-0.312558023464296,-0.291854997934989,-0.257031948807754,0.145070624540189,0.249396615981411,0.124457987076391,1,-0.488283757797557,-0.193735694134088
"international_regulations",0.00966030067243052,0.0738459608286119,0.247665711603116,0.375518962985542,0.256819417925402,0.221256257464133,0.150519027999656,0.179885693535668,0.299850956273153,0.223404902315021,-0.0346782781906359,-0.096938382426855,-0.0986270867173291,-0.488283757797557,1,0.453674005548998
"final",0.35498882783516,0.468901462554754,0.575486331174147,0.17875364876733,0.414773360170296,0.446058230665118,0.535688250107262,0.4951919973088,0.419295198527692,0.479874437778775,0.135109464107206,0.359347826873314,0.419622818998883,-0.193735694134088,0.453674005548998,1
