"","corporate_rate","cost_recovery","incentives","consumption_tax_rate","consumption_tax_base","consumption_tax_complexity","real_property_tax","wealth_taxes","capital_taxes","capital_gains_and_dividends","income_tax","income_tax_complexity","territorial","withholding_taxes","international_regulations","final"
"corporate_rate",1,0.0549093787173028,0.164671681037128,-0.449155870990878,-0.186842107364604,-0.125974575536621,0.130089550052614,0.160111620288226,0.140372629468391,0.0672198647368769,0.520400439698404,0.0908036424290357,0.0686581489486685,0.405908094170915,0.197270639957117,0.357028655954608
"cost_recovery",0.0549093787173028,1,0.23690398809647,0.0253091595541112,-0.0931041300341488,0.229156770997629,0.386162789095244,0.178875817060307,0.269526370189495,0.334779293534441,0.25055391790149,0.219591976264201,0.150714892379493,0.307671728864699,0.0140416083273484,0.540239232522045
"incentives",0.164671681037128,0.23690398809647,1,-0.226480681800347,0.144199628593735,0.0781170646319068,0.441023469492623,0.273456151947267,0.346672565532752,0.0603201511177408,0.232086807103546,0.510266686611866,0.292778098696453,0.247131217011468,0.0874532435353276,0.541311865820795
"consumption_tax_rate",-0.449155870990878,0.0253091595541112,-0.226480681800347,1,0.118838498621841,0.272178159481152,-0.0710526093868741,0.0753974734075436,-0.267202745409547,0.173208089297299,-0.165575280117138,-0.124492229214782,-0.119009539676055,-0.392113631532513,0.368497498839288,0.116609901817034
"consumption_tax_base",-0.186842107364604,-0.0931041300341488,0.144199628593735,0.118838498621841,1,0.211529460444797,0.185528817351595,0.255444438614364,0.330339060240804,0.0585524455316538,-0.175061919092661,-0.0457554244007305,0.0617199670685938,-0.0563408199356697,0.112969223319508,0.303404870960302
"consumption_tax_complexity",-0.125974575536621,0.229156770997629,0.0781170646319068,0.272178159481152,0.211529460444797,1,0.0343231998119973,-0.100615318973724,0.0548306284399376,-0.247642642060845,-0.285319499614766,0.10880085342694,0.354669658425083,0.259549945373773,0.14457609696904,0.373367125856436
"real_property_tax",0.130089550052614,0.386162789095244,0.441023469492623,-0.0710526093868741,0.185528817351595,0.0343231998119973,1,0.320916083988839,0.493374010545753,0.307794692253152,0.243152852527865,0.524808009211476,0.215435632984682,0.100731909950361,0.0556096097622156,0.642131334578514
"wealth_taxes",0.160111620288226,0.178875817060307,0.273456151947267,0.0753974734075436,0.255444438614364,-0.100615318973724,0.320916083988839,1,0.461749960060319,0.100561306352771,0.0587933756184366,0.208399054697348,-0.0340180419857218,0.0278182629792386,0.221668707161684,0.489354901051084
"capital_taxes",0.140372629468391,0.269526370189495,0.346672565532752,-0.267202745409547,0.330339060240804,0.0548306284399376,0.493374010545753,0.461749960060319,1,0.0467510051589227,0.168681447281085,0.287838736398726,-0.00141953646762377,-0.0778043076661666,0.115566573263203,0.476258943183068
"capital_gains_and_dividends",0.0672198647368769,0.334779293534441,0.0603201511177408,0.173208089297299,0.0585524455316538,-0.247642642060845,0.307794692253152,0.100561306352771,0.0467510051589227,1,0.445362329204622,-0.0395458019252939,0.150701642321729,0.0783327734534652,0.0387980849349865,0.409975029272201
"income_tax",0.520400439698404,0.25055391790149,0.232086807103546,-0.165575280117138,-0.175061919092661,-0.285319499614766,0.243152852527865,0.0587933756184366,0.168681447281085,0.445362329204622,1,0.0018027963214984,0.243939271344801,0.295975690939607,-0.0470002434066991,0.416197398000026
"income_tax_complexity",0.0908036424290357,0.219591976264201,0.510266686611866,-0.124492229214782,-0.0457554244007305,0.10880085342694,0.524808009211476,0.208399054697348,0.287838736398726,-0.0395458019252939,0.0018027963214984,1,0.0846850220312707,0.132217338099554,-0.00866831406813326,0.41230343157541
"territorial",0.0686581489486685,0.150714892379493,0.292778098696453,-0.119009539676055,0.0617199670685938,0.354669658425083,0.215435632984682,-0.0340180419857218,-0.00141953646762377,0.150701642321729,0.243939271344801,0.0846850220312707,1,0.472021982039368,-0.0277804321279206,0.462686451066205
"withholding_taxes",0.405908094170915,0.307671728864699,0.247131217011468,-0.392113631532513,-0.0563408199356697,0.259549945373773,0.100731909950361,0.0278182629792386,-0.0778043076661666,0.0783327734534652,0.295975690939607,0.132217338099554,0.472021982039368,1,-0.114275084564773,0.411831397758353
"international_regulations",0.197270639957117,0.0140416083273484,0.0874532435353276,0.368497498839288,0.112969223319508,0.14457609696904,0.0556096097622156,0.221668707161684,0.115566573263203,0.0387980849349865,-0.0470002434066991,-0.00866831406813326,-0.0277804321279206,-0.114275084564773,1,0.386122321396881
"final",0.357028655954608,0.540239232522045,0.541311865820795,0.116609901817034,0.303404870960302,0.373367125856436,0.642131334578514,0.489354901051084,0.476258943183068,0.409975029272201,0.416197398000026,0.41230343157541,0.462686451066205,0.411831397758353,0.386122321396881,1
